stat	value
thetaS_last_obs_p_mean	0.9529247
thetaI_last_obs_p_mean	0.000548305
thetaR_last_obs_p_mean	0.04652696
thetaS_last_obs_p_ci_low	0.9520829
thetaS_last_obs_p_ci_med	0.9529307
thetaS_last_obs_p_ci_up	0.9537771
thetaI_last_obs_p_ci_low	0.0004553121
thetaI_last_obs_p_ci_med	0.0005471915
thetaI_last_obs_p_ci_up	0.0006479599
thetaR_last_obs_p_ci_low	0.04567998
thetaR_last_obs_p_ci_med	0.04652
thetaR_last_obs_p_ci_up	0.04738211
R0_p_mean	0.6067403
R0_p_ci_low	0.3925097
R0_p_ci_med	0.6122389
R0_p_ci_up	0.7913808
gamma_p_mean	0.102083
gamma_p_ci_low	0.06199815
gamma_p_ci_med	0.1015005
gamma_p_ci_up	0.1497927
beta_p_mean	0.06337464
beta_p_ci_low	0.02774327
beta_p_ci_med	0.06181289
beta_p_ci_up	0.1122886
incidence_mean	0.04782108
incidence_ci_low	0.03557312
incidence_ci_median	0.04767588
incidence_ci_up	0.06162328
thetaI_tp1_mean	1.809766e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.04779993
thetaR_tp1_ci_low	0.03553325
thetaR_tp1_ci_med	0.04761145
thetaR_tp1_ci_up	0.06169363
Y_tp1_mean	1.758624e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.04779995
R_tp1_ci_low	0.03539681
R_tp1_ci_med	0.04758987
R_tp1_ci_up	0.06125298
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0478192
thetaR_max_ci_low	0.03557312
thetaR_max_ci_med	0.04767588
thetaR_max_ci_up	0.06162328
cumInf_mean	0.04782108
cumInf_ci_low	0.03557312
cumInf_ci_med	0.04767588
cumInf_ci_up	0.06162328
dthetaI_tp1_date	12/15/21
first_tp_mean	06/25/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/15/21
second_tp_mean	06/25/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/25/21
second_tp_ci_up	07/15/21
end_p_mean	09/17/21
end_p_ci_low	08/10/21
end_p_ci_med	09/11/21
end_p_ci_up	12/04/21
begin_str	05/31/2021
