b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.5241431199081694	2.0851873810671644	0.2774660454195754	1.3110604082107769	1.4749157625358444	8.677510628056622	0.008115799681799839	0.001120071609446331	0.006596083653340962	0.29819659816583527	0.9871224158189151	0.9099054284231318	2.9064755723918965	11.479156560775717	1.5361862466607565	9.449993315988548	16.45524556905838	92.97204559434505
0.5262730630967913	2.06710112126147	0.27251792544249137	1.3239658853534246	1.4962241772147788	8.865530356680798	0.008087373266894382	0.0011378893973395493	0.006500292052151077	0.28158932955151134	0.9993891739043893	0.9114941829055679	2.9182007726158803	11.37980107713963	1.5086414307766292	9.416985409314396	16.79817968315069	95.06724918996203
0.5272429632825064	2.040848128543345	0.2686348691829668	1.3034660534958569	1.530473989522752	9.031168861298648	0.007987686317899744	0.0011804186875498783	0.0065101113129157	0.2607073694902723	0.9955650386391676	0.9166374728319967	2.923277636921429	11.235770655232967	1.4871602045263914	9.115160630550216	17.14915678952578	97.10967639294057
0.5187637919965761	2.0421886635282718	0.2700215307827198	1.300738172398196	1.554833340458041	9.333783902809325	0.007921596958863665	0.0011707011320507296	0.006614470267880863	0.2388953661752125	0.9978055617452729	0.904804247744223	2.8760686930989516	11.243037143131316	1.4949982699781406	8.933461507490605	17.442074213328528	99.73053448890523
0.5101702861739438	2.0607332037097357	0.2724321387868804	1.3019674072689413	1.591889943531077	9.189133530270652	0.008040119522654553	0.0011589263849355138	0.006723029788396855	0.2208271193067039	0.9976287713881671	0.9132280213525862	2.828772184630638	11.344992915765236	1.5085143367528706	8.807065772045828	17.85616096003802	98.62864803222507
0.502340380667734	2.0631630862587533	0.26999025423177847	1.2726444177891714	1.593236747850778	9.224765599592471	0.008103820664053553	0.0011438787743649139	0.006725597704258751	0.19927793442529224	0.9992409278169654	0.9221734217884684	2.785540649763614	11.358192243596905	1.4949970798049654	8.451519043152196	17.88599058978272	99.48408321595045
0.49465494349437805	2.050789179130521	0.27086615264808833	1.2625671144055661	1.631589365703707	9.0228143343943	0.008000480037619403	0.0011697703238528947	0.006862202516160626	0.18339853166468334	0.9921753236793303	0.9119175606140167	2.7426309315355666	11.290375360916807	1.5000592159428627	8.269679325768577	18.250466685238468	96.77573981979411
0.49711033939597976	2.0553505642900314	0.26867028989900754	1.2854137024676655	1.6215379199612288	9.205565172154492	0.008076541042630616	0.0011845198449858842	0.006833196138516671	0.16836224094192498	0.9984129278485268	0.9103385911371438	2.756461682686987	11.315661287395093	1.4878538387201614	8.308537230188033	18.196009337390578	98.6525506903577
0.4910945507569125	2.049196591315057	0.27191636881889003	1.310585449898057	1.625655830337183	8.909265913744637	0.008223995685636474	0.0011838312751561975	0.0068427617060223996	0.16152150630252965	0.9842148766366255	0.9096350542488701	2.72351938682656	11.281772714737533	1.5058450223922701	8.41985168001375	18.109920085965445	95.44129654887237
0.49220156544485244	2.016813244516998	0.2775662040829255	1.3134426633452774	1.6586420814021914	8.682683048859673	0.008207852742376849	0.0011814404461749468	0.006737892101732326	0.1492818767768417	0.9690451672365993	0.8810727493121492	2.7296131421101424	11.103459810988005	1.536966387046591	8.346061956487478	18.33316891109028	91.59251787015646
