state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-05-22	0	20406942	20406942	20406942	20406942	20406942	20406942	0
Chhattisgarh	susceptible	2021-05-23	0	20398230.685179368	20398230.685179368	20399013.685179368	20399007.60825629	20400044.16017937	20400101.685179368	687.6389275833353
Chhattisgarh	susceptible	2021-05-24	0	20385007.685179368	20385007.685179368	20386987.685179368	20387041.300563984	20389713.710179366	20389844.685179368	1750.716946043976
Chhattisgarh	susceptible	2021-05-25	0	20369046.685179368	20369046.685179368	20372358.185179368	20372466.723640908	20376969.98517937	20377176.685179368	2960.097362607922
Chhattisgarh	susceptible	2021-05-26	0	20351374.685179368	20351374.685179368	20355858.185179368	20356151.4159486	20362615.98517937	20363082.685179368	4230.322614104337
Chhattisgarh	susceptible	2021-05-27	0	20332336.685179368	20332336.685179368	20338639.685179368	20338785.37748706	20347417.66017937	20348092.685179368	5678.095134112449
Chhattisgarh	susceptible	2021-05-28	0	20312770.685179368	20312770.685179368	20320685.685179368	20320907.992871676	20331697.710179366	20332491.685179368	7120.967587412988
Chhattisgarh	susceptible	2021-05-29	0	20292993.685179368	20292993.685179368	20302866.685179368	20302952.762102444	20315971.585179366	20316916.685179368	8630.501098060353
Chhattisgarh	susceptible	2021-05-30	0	20273784.685179368	20273784.685179368	20285281.185179368	20285362.33902552	20300485.38517937	20301656.685179368	10042.53354996188
Chhattisgarh	susceptible	2021-05-31	0	20254901.685179368	20254901.685179368	20268013.185179368	20268048.031333216	20285389.98517937	20286753.685179368	11486.548923082237
Chhattisgarh	susceptible	2021-06-01	0	20236551.685179368	20236551.685179368	20251165.185179368	20251314.646717828	20270772.960179366	20272317.685179368	12902.620437078886
Chhattisgarh	susceptible	2021-06-02	0	20219019.685179368	20219019.685179368	20234946.185179368	20235228.33902552	20256577.635179367	20258174.685179368	14159.64237614157
Chhattisgarh	susceptible	2021-06-03	0	20202260.685179368	20202260.685179368	20219462.185179368	20219884.33902552	20243220.53517937	20244995.685179368	15462.949143146378
Chhattisgarh	susceptible	2021-06-04	0	20186415.685179368	20186415.685179368	20204995.185179368	20205416.262102444	20230549.185179368	20232427.685179368	16654.285828210286
Chhattisgarh	susceptible	2021-06-05	0	20171049.685179368	20171049.685179368	20191119.685179368	20191587.06979475	20218649.03517937	20220664.685179368	17923.640041300536
Chhattisgarh	susceptible	2021-06-06	0	20156817.685179368	20156817.685179368	20178003.185179368	20178554.646717828	20207204.78517937	20209301.685179368	19009.287123402864
Chhattisgarh	susceptible	2021-06-07	0	20143274.685179368	20143274.685179368	20165820.685179368	20166322.531333216	20196604.185179368	20198794.685179368	20108.815687016755
Chhattisgarh	susceptible	2021-06-08	0	20130550.685179368	20130550.685179368	20154239.685179368	20154814.146717828	20186710.285179365	20189034.685179368	21164.60689787948
Chhattisgarh	susceptible	2021-06-09	0	20118700.685179368	20118700.685179368	20143408.185179368	20144086.492871676	20177517.66017937	20179908.685179368	22169.88183163126
Chhattisgarh	susceptible	2021-06-10	0	20107462.685179368	20107462.685179368	20133388.185179368	20134048.185179368	20168869.810179368	20171331.685179368	23128.518253715152
Chhattisgarh	susceptible	2021-06-11	0	20097006.685179368	20097006.685179368	20123955.685179368	20124635.454410136	20160679.685179368	20163227.685179368	23988.69516649101
Chhattisgarh	susceptible	2021-06-12	0	20087295.685179368	20087295.685179368	20115187.685179368	20115895.9159486	20153235.86017937	20155868.685179368	24844.908659544843
Chhattisgarh	susceptible	2021-06-13	0	20078416.685179368	20078416.685179368	20107006.685179368	20107737.06979475	20146093.885179367	20148805.685179368	25535.039106204567
Chhattisgarh	susceptible	2021-06-14	0	20069981.685179368	20069981.685179368	20099391.185179368	20100113.185179368	20139587.585179366	20142391.685179368	26290.301960303757
Chhattisgarh	susceptible	2021-06-15	0	20065865.685179368	20065865.685179368	20095226.685179368	20096028.762102444	20135591.935179368	20138448.685179368	26341.34548481285
Chhattisgarh	susceptible	2021-06-16	0	20061933.685179368	20061933.685179368	20091318.185179368	20092183.87748706	20131896.885179367	20134777.685179368	26421.10515767706
Chhattisgarh	susceptible	2021-06-17	0	20058384.685179368	20058384.685179368	20087764.685179368	20088667.992871676	20128569.66017937	20131480.685179368	26521.506446561165
Chhattisgarh	susceptible	2021-06-18	0	20055112.685179368	20055112.685179368	20084481.185179368	20085419.723640908	20125416.48517937	20128385.685179368	26570.663550802015
Chhattisgarh	susceptible	2021-06-19	0	20052147.685179368	20052147.685179368	20081390.185179368	20082411.492871676	20122518.61017937	20125505.685179368	26612.140738201233
Chhattisgarh	susceptible	2021-06-20	0	20049351.685179368	20049351.685179368	20078578.685179368	20079618.06979475	20119849.510179367	20122819.685179368	26665.002645978995
Chhattisgarh	susceptible	2021-06-21	0	20046751.685179368	20046751.685179368	20075954.185179368	20077051.185179368	20117391.910179365	20120299.685179368	26729.46579497263
Chhattisgarh	susceptible	2021-06-22	0	20044410.685179368	20044410.685179368	20073492.685179368	20074702.300563984	20115177.410179365	20118104.685179368	26791.39764222077
Chhattisgarh	susceptible	2021-06-23	0	20042253.685179368	20042253.685179368	20071280.185179368	20072558.954410136	20113154.410179365	20116094.685179368	26856.05051846725
Chhattisgarh	susceptible	2021-06-24	0	20040239.685179368	20040239.685179368	20069234.685179368	20070570.146717828	20111282.185179368	20114265.685179368	26912.623519136625
Chhattisgarh	susceptible	2021-06-25	0	20038484.685179368	20038484.685179368	20067409.185179368	20068790.4159486	20109584.510179367	20112580.685179368	26950.329046640178
Chhattisgarh	susceptible	2021-06-26	0	20036855.685179368	20036855.685179368	20065724.685179368	20067138.685179368	20107918.335179366	20110881.685179368	26949.33794292974
Chhattisgarh	susceptible	2021-06-27	0	20035349.685179368	20035349.685179368	20064113.685179368	20065639.9159486	20106562.435179368	20109516.685179368	27012.678572485904
Chhattisgarh	susceptible	2021-06-28	0	20033907.685179368	20033907.685179368	20062713.685179368	20064259.992871676	20105238.310179368	20108200.685179368	27053.60346360514
Chhattisgarh	susceptible	2021-06-29	0	20032680.685179368	20032680.685179368	20061410.185179368	20063016.492871676	20104016.035179365	20106954.685179368	27064.173324252213
Chhattisgarh	susceptible	2021-06-30	0	20032341.685179368	20032341.685179368	20061047.685179368	20062661.685179368	20103653.16017937	20106596.685179368	27060.710745692275
Chhattisgarh	susceptible	2021-07-01	0	20031977.685179368	20031977.685179368	20060744.185179368	20062345.56979475	20103408.710179366	20106386.685179368	27097.45416057542
Chhattisgarh	susceptible	2021-07-02	0	20031718.685179368	20031718.685179368	20060490.685179368	20062091.146717828	20103164.23517937	20106123.685179368	27105.44001609756
Chhattisgarh	susceptible	2021-07-03	0	20031447.685179368	20031447.685179368	20060250.185179368	20061854.87748706	20102949.310179368	20105898.685179368	27115.685077856124
Chhattisgarh	susceptible	2021-07-04	0	20031256.685179368	20031256.685179368	20060096.185179368	20061684.800563984	20102810.510179367	20105754.685179368	27134.787666619945
Chhattisgarh	susceptible	2021-07-05	0	20031135.685179368	20031135.685179368	20059986.185179368	20061569.10825629	20102699.16017937	20105616.685179368	27133.191727011814
Chhattisgarh	susceptible	2021-07-06	0	20030973.685179368	20030973.685179368	20059922.685179368	20061455.146717828	20102618.66017937	20105503.685179368	27153.21134877415
Chhattisgarh	susceptible	2021-07-07	0	20030880.685179368	20030880.685179368	20059848.185179368	20061395.954410136	20102605.085179366	20105480.685179368	27177.85386186068
Chhattisgarh	susceptible	2021-07-08	0	20030823.685179368	20030823.685179368	20059797.185179368	20061346.262102444	20102566.260179367	20105448.685179368	27187.144928768997
Chhattisgarh	susceptible	2021-07-09	0	20030782.685179368	20030782.685179368	20059777.185179368	20061333.031333216	20102569.210179366	20105475.685179368	27203.488974898926
Chhattisgarh	susceptible	2021-07-10	0	20030758.685179368	20030758.685179368	20059832.185179368	20061349.646717828	20102560.635179367	20105509.685179368	27209.715619319442
Chhattisgarh	susceptible	2021-07-11	0	20030802.685179368	20030802.685179368	20059882.185179368	20061397.262102444	20102596.28517937	20105531.685179368	27208.793387699945
Chhattisgarh	susceptible	2021-07-12	0	20030841.685179368	20030841.685179368	20059946.685179368	20061459.762102444	20102659.310179368	20105608.685179368	27212.70293814903
