state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-05-22	0	75262453	75262453	75262453	75262453	75262453	75262453	0
Maharashtra	susceptible	2021-05-23	0	75087457.1615971	75088073.1615971	75089908.6615971	75089763.82510658	75091135.83659711	75092014.1615971	848.0734264824462
Maharashtra	susceptible	2021-05-24	0	74828249.1615971	74829771.1615971	74833916.1615971	74833408.96917437	74836246.9365971	74837950.1615971	1946.3363656105362
Maharashtra	susceptible	2021-05-25	0	74510452.1615971	74512610.1615971	74519654.6615971	74518633.95571475	74523430.23659709	74525948.1615971	3310.7764109579375
Maharashtra	susceptible	2021-05-26	0	74152846.1615971	74155403.1615971	74165687.1615971	74164110.9602013	74171020.5365971	74174492.1615971	4835.509371661015
Maharashtra	susceptible	2021-05-27	0	73768952.1615971	73771694.1615971	73785748.6615971	73783594.09230497	73792680.4865971	73796586.1615971	6505.181969142178
Maharashtra	susceptible	2021-05-28	0	73369146.1615971	73371920.1615971	73390054.1615971	73387286.14564496	73398620.2865971	73403510.1615971	8286.94779717122
Maharashtra	susceptible	2021-05-29	0	72960563.1615971	72963724.1615971	72985986.6615971	72982481.50008164	72996055.1615971	73002446.1615971	10112.156593840724
Maharashtra	susceptible	2021-05-30	0	72548445.1615971	72552231.1615971	72578802.1615971	72574624.61922422	72591145.0865971	72598918.1615971	11997.944378573027
Maharashtra	susceptible	2021-05-31	0	72138044.1615971	72141730.1615971	72172285.6615971	72167543.84704077	72186783.93659711	72194850.1615971	13869.475523840112
Maharashtra	susceptible	2021-06-01	0	71731117.1615971	71735188.1615971	71769479.1615971	71764144.42181644	71786043.2865971	71793831.1615971	15780.765995608399
Maharashtra	susceptible	2021-06-02	0	71328754.1615971	71333759.1615971	71372371.1615971	71366330.92530598	71390565.7115971	71399387.1615971	17733.35916451994
Maharashtra	susceptible	2021-06-03	0	70934456.1615971	70939389.1615971	70982223.6615971	70975488.0274994	71002665.9615971	71012845.1615971	19698.69901087398
Maharashtra	susceptible	2021-06-04	0	70547909.1615971	70552959.1615971	70599776.1615971	70592602.99011156	70622754.56159711	70633450.1615971	21631.268835686722
Maharashtra	susceptible	2021-06-05	0	70169694.1615971	70174663.1615971	70226118.6615971	70218331.28572471	70251680.6365971	70262834.1615971	23632.443266204587
Maharashtra	susceptible	2021-06-06	0	69800003.1615971	69805928.1615971	69861722.6615971	69853054.48213549	69888847.3615971	69902024.1615971	25659.424689606025
Maharashtra	susceptible	2021-06-07	0	69440067.1615971	69446174.1615971	69506304.1615971	69496992.69499691	69535740.9865971	69549562.1615971	27640.396405679556
Maharashtra	susceptible	2021-06-08	0	69089505.1615971	69095690.1615971	69160100.1615971	69150296.96718036	69191952.9615971	69205697.1615971	29643.894694734794
Maharashtra	susceptible	2021-06-09	0	68748180.1615971	68754621.1615971	68823761.1615971	68812985.06887527	68856832.3615971	68872743.1615971	31618.53010230632
Maharashtra	susceptible	2021-06-10	0	68415825.1615971	68422751.1615971	68496555.1615971	68484963.29220527	68531045.7115971	68549228.1615971	33576.58333155713
Maharashtra	susceptible	2021-06-11	0	68093412.1615971	68100692.1615971	68178430.6615971	68166189.09031096	68215834.76159711	68235084.1615971	35531.039195729005
Maharashtra	susceptible	2021-06-12	0	67779313.1615971	67787513.1615971	67869341.6615971	67856481.77226509	67908299.6115971	67928870.1615971	37461.04247939369
Maharashtra	susceptible	2021-06-13	0	67474503.1615971	67483186.1615971	67569085.6615971	67555715.34654227	67610242.31159711	67631466.1615971	39389.44118229768
Maharashtra	susceptible	2021-06-14	0	67178744.1615971	67187723.1615971	67277734.1615971	67263695.43278354	67321599.6115971	67343714.1615971	41281.64516186445
Maharashtra	susceptible	2021-06-15	0	66812401.1615971	66821843.1615971	66918339.6615971	66902286.39240468	66967103.7365971	66990927.1615971	43769.62259827123
