state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-05-22	0	24684304	24684304	24684304	24684304	24684304	24684304	0
Punjab	susceptible	2021-05-23	0	24668967.48161018	24669224.48161018	24669626.48161018	24669629.9950698	24670030.331610177	24670350.48161018	205.77038359064355
Punjab	susceptible	2021-05-24	0	24646343.48161018	24646936.48161018	24647797.98161018	24647799.327572294	24648647.40661018	24649219.48161018	450.93027425497525
Punjab	susceptible	2021-05-25	0	24618638.48161018	24619530.48161018	24621011.48161018	24620999.684003	24622364.33161018	24623366.48161018	744.3630669255564
Punjab	susceptible	2021-05-26	0	24587622.48161018	24588755.48161018	24590970.48161018	24590918.437741783	24592968.85661018	24594374.48161018	1074.649555066569
Punjab	susceptible	2021-05-27	0	24554253.48161018	24555982.48161018	24558817.98161018	24558784.224880368	24561504.18161018	24563555.48161018	1438.9339907755311
Punjab	susceptible	2021-05-28	0	24519776.48161018	24521951.48161018	24525622.48161018	24525567.683005992	24529109.35661018	24531499.48161018	1810.2409071173481
Punjab	susceptible	2021-05-29	0	24485210.48161018	24487554.48161018	24491961.98161018	24491938.065358933	24496212.881610177	24499185.48161018	2187.7810630510776
Punjab	susceptible	2021-05-30	0	24450526.48161018	24453185.48161018	24458455.48161018	24458396.957183458	24463367.68161018	24466717.48161018	2575.3762850294456
Punjab	susceptible	2021-05-31	0	24416269.48161018	24419239.48161018	24425430.98161018	24425344.39935694	24431039.68161018	24434993.48161018	2969.2040385220225
Punjab	susceptible	2021-06-01	0	24382424.48161018	24386115.48161018	24393099.98161018	24393023.27074278	24399395.85661018	24403624.48161018	3345.032411137314
Punjab	susceptible	2021-06-02	0	24350027.48161018	24353933.48161018	24361657.48161018	24361617.41481058	24368822.131610177	24373662.48161018	3721.9003441696386
Punjab	susceptible	2021-06-03	0	24318189.48161018	24322965.48161018	24331331.48161018	24331256.85947658	24339164.406610176	24344237.48161018	4096.906313596481
Punjab	susceptible	2021-06-04	0	24287863.48161018	24292932.48161018	24302073.98161018	24301990.955687944	24310532.781610176	24315992.48161018	4459.7222878734965
Punjab	susceptible	2021-06-05	0	24258660.48161018	24264164.48161018	24274019.48161018	24273899.48759223	24283083.63161018	24289125.48161018	4820.103415635521
Punjab	susceptible	2021-06-06	0	24230425.48161018	24236602.48161018	24247118.48161018	24246971.20842972	24256691.73161018	24263055.48161018	5162.844443524782
Punjab	susceptible	2021-06-07	0	24203236.48161018	24210173.48161018	24221394.98161018	24221222.239835504	24231600.03161018	24238144.48161018	5501.057810774223
Punjab	susceptible	2021-06-08	0	24177616.48161018	24184956.48161018	24196763.48161018	24196624.620194428	24207731.631610177	24214400.48161018	5834.092592224728
Punjab	susceptible	2021-06-09	0	24153362.48161018	24160675.48161018	24173308.48161018	24173159.468649063	24184803.131610177	24192107.48161018	6160.576404199262
Punjab	susceptible	2021-06-10	0	24130086.48161018	24137813.48161018	24150910.98161018	24150785.850004993	24162875.75661018	24170705.48161018	6473.892402058452
Punjab	susceptible	2021-06-11	0	24107858.48161018	24115908.48161018	24129641.48161018	24129481.165558334	24142127.156610176	24150306.48161018	6779.328277577221
Punjab	susceptible	2021-06-12	0	24086811.48161018	24094970.48161018	24109391.48161018	24109196.32607678	24122311.98161018	24131027.48161018	7071.490389195104
Punjab	susceptible	2021-06-13	0	24066605.48161018	24075022.48161018	24090111.98161018	24089899.133155543	24103670.53161018	24112583.48161018	7352.751297679797
