b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1933153357290049	3.860502816735085	2.5182515026140284	0.7562153934855449	9.153668721636695	19.948815053610254	0.0591987075155997	0.001823717485715302	0.005649633355632675	0.10096484211407179	0.5259927818347031	0.5610715380286899	1.1112532614130028	20.881492598940635	13.678235142064398	4.533855061957743	77.89413059013324	173.89597418548965
0.19405684603058226	3.8688022120439993	2.5173162538283655	0.7520402496045252	9.246342766235761	20.364618320007985	0.05871539334685329	0.001860909977499558	0.005651224680996494	0.1004970052522043	0.5419731272299844	0.5782569146774857	1.11496096160321	20.92723524872683	13.673178903297774	4.506741995717497	79.5567885434828	179.59076317623118
0.19732692320723094	3.950942984169914	2.529495841967852	0.756324141267795	9.294909638278742	20.64090359156786	0.05802041306110143	0.0019097683367096784	0.005783614355174627	0.10105068414029847	0.5369906050582743	0.6143292545984156	1.1329381043189823	21.372695318371036	13.741315052915187	4.534891099404546	79.70071616873916	186.4315616523382
0.19727315939382328	4.01277160450249	2.4796915363655416	0.7496037057184955	9.325127957361872	21.419837724603568	0.0580592038179521	0.0019460549278499672	0.0060611078159103155	0.10111002626186576	0.5451870205826904	0.6355267849524389	1.1326746891466652	21.708019644354177	13.474826815333705	4.4948587498641155	80.41194734001924	196.15281748678032
0.19981327433686222	4.13594787991899	2.4394030012557675	0.7619421829629736	9.334315761466856	21.833328690866214	0.05754541459314851	0.0019766235213053147	0.006133360156676681	0.10071213012243875	0.5691233795511578	0.6510449071767777	1.1466518837941286	22.375118171881926	13.256938522980926	4.567050772492142	81.8128201677496	201.94353817374434
0.2012589318895687	4.173979502186137	2.504732773185577	0.765786190876413	9.403406237839517	22.34368250980026	0.05725186626771548	0.0019897574362704572	0.006338866688708268	0.10087319896546511	0.5729407669634852	0.6743179282573747	1.1545984897294832	22.58119021826715	13.615018064151093	4.5908212154616095	82.63071700974967	209.73993385362874
0.2005217747408899	4.26430897142167	2.4536368368850088	0.7845349934709086	9.313398485862315	22.227043218622494	0.05715065777942514	0.001997865798762089	0.006487147288326404	0.10158667547080062	0.5901604815607853	0.6971129137199941	1.1502494596895443	23.070076334796003	13.339427155613834	4.706529700577145	82.78844550153022	211.64210077402927
0.19964748277209549	4.3134799554089	2.4222465306682386	0.8016584014237694	9.303088614796529	22.616144020415938	0.05745967437806301	0.002012673004994359	0.006654198896789455	0.10220489635169916	0.5925897959543049	0.709400738026166	1.1455992130347268	23.33647106993138	13.171164361254492	4.812186918082966	82.83048499086028	216.99092328604098
0.2005998032349581	4.435448679304882	2.4121500622619036	0.8149026305028919	9.51985097805124	22.67940796130081	0.057467287085486915	0.002018573304315129	0.006872152779755599	0.10415566877965467	0.6078332701174792	0.7279820683427343	1.1510727658324291	23.996492068214224	13.119373862260119	4.901092678227766	85.6188361801045	220.09068331461438
0.19996579098767386	4.637331561030264	2.4195680606118133	0.8235357699300978	9.671227234303686	22.924728271172675	0.05709116118712708	0.001968914742170085	0.0070227178832515105	0.10703699636290914	0.6120394621824421	0.7398263353925009	1.1469898044681663	25.087348802662177	13.161874347111521	4.967051414575474	87.2208985641256	224.07752861302546
