b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08736686471509846	0.04268426959097905	0.07119129161618978	0.03888084634627212	0.04246883161622545	0.036991215320522144	0.020871556692422705	0.024060873570743567	0.05130598544837371	0.09250271046811065	0.1914741827263707	0.23102666496044677	0.48033971238945966	0.23548804344776852	0.4043233741142856	0.23036837668189997	0.2766840753053755	0.24971953292689988
0.08645949880677446	0.042732908868417734	0.0710817776156489	0.03877711478079093	0.04232481894967965	0.036894358971962735	0.02093435311295648	0.024548867655465437	0.05192690323055662	0.09271782464375913	0.188766873223584	0.2242518912281115	0.4753834154730925	0.23588070047834092	0.40396451268133515	0.22980349586240537	0.27506273951258997	0.2475756212755438
0.08639250611745838	0.042638840140519274	0.07117988279908456	0.038784593998792485	0.042693503664987593	0.037157009841864146	0.020837309030490043	0.024715153800256667	0.050895495293336826	0.09289159256950456	0.19080283709621296	0.217318376276729	0.47496508751163435	0.23540371976979058	0.4040843951399718	0.22988799661739132	0.277976945751925	0.24780228574767743
0.08588617514944584	0.04267146481957518	0.07109934941054795	0.03869851869619962	0.042292019316084964	0.037184666679390646	0.020866146423253615	0.024060620833984813	0.052230408390508465	0.09147332607122209	0.18922160542601302	0.22345550228309383	0.4721961671874179	0.23541733555396016	0.40419301588626394	0.2290506123634954	0.27496422633542345	0.24934716240593666
0.08484062840572959	0.042767212797971556	0.07126826901479029	0.03884247451926219	0.04198118151411459	0.03707849967729023	0.020912103021326327	0.024720546794513326	0.05162106999545299	0.09096607408169406	0.18936905576380245	0.2209681786732402	0.4664710679145821	0.23611382416038063	0.40489442531471265	0.22978520798977067	0.2729801966504684	0.2480854474011571
0.08528884758138798	0.04279527690233016	0.07167287267485252	0.03888364015835801	0.041735052124436095	0.037327722579066185	0.02096337322934396	0.02462611748689444	0.05121683452679191	0.09360426072936391	0.19603594092316318	0.21508806313027284	0.46896153614526637	0.23624467272808403	0.407020371021462	0.23064027006150253	0.2730384693261345	0.24844447808643735
0.08545171323722864	0.04287297055910597	0.07177127489227174	0.038986910672110395	0.0419129592340083	0.03715585114152956	0.02104666783667358	0.024744156435526205	0.05142167287551031	0.09224990715740124	0.18376346945199307	0.23052658664456238	0.46989948570776346	0.23670373718705465	0.40766682513853053	0.23093805046057972	0.27113597549704443	0.250720185362222
0.08533676621995427	0.042940013808768496	0.07187654784588884	0.03899909875804303	0.0419487903277952	0.037064139752917974	0.020918182004183977	0.02500180783725602	0.05244525591603448	0.09179854879183069	0.18468950281819388	0.21209809643199973	0.4692020272809976	0.23713984040098582	0.40870337362375075	0.2309053104626305	0.2715993438940413	0.24602948840060612
0.08604697945006544	0.04300236913353334	0.07183444523705165	0.0391352872610703	0.04218945552749738	0.037075243117632835	0.02080967066565473	0.023959184755851428	0.05187078270182508	0.08877326890200422	0.18949741655116367	0.21403062346615517	0.47305128815590985	0.23721692229809355	0.40821796178129277	0.23100585308647445	0.27436677009311156	0.24653031918180496
0.08505551460950733	0.043110371217320816	0.07133539754822715	0.03913845155953645	0.042353046167176084	0.03713591687746003	0.020873898511937973	0.024484443203524463	0.05113280140496507	0.09326807674649117	0.18378711836499895	0.21554972117382123	0.4676331844904274	0.237947691916115	0.40506816047697625	0.2320732583753172	0.2739888797633329	0.24727006746840488
