b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.23045359334973867	0.2448898172429178	0.3813942144646208	0.2978628907962541	0.1940990255789899	0.21072218457078914	0.06312263908699874	0.04753117609917671	0.05576869076195557	0.057479173941089944	0.05026965109185967	0.03664280271898806	1.3223746263775542	1.3823544997650326	2.1717024612332954	1.6991155131926687	1.0988325215466126	1.1757496785678574
0.23131269387185893	0.24465687682683823	0.38247740498258237	0.29945459006271546	0.19540863644856446	0.21176266583831987	0.06278122200815649	0.04811128812979599	0.05586163811044344	0.057256485086263985	0.049656291542483084	0.03644352278794763	1.326831494322249	1.3818892360276755	2.1780830901795647	1.7077959263993172	1.105528981350742	1.1813025425155956
0.23057473863901998	0.2455918082128435	0.3812123101622854	0.3004761063052042	0.1973758540663896	0.21140507518094775	0.062359394301645076	0.047512967191406456	0.05593244848505477	0.05737371687219767	0.04776812960772041	0.03723621489751585	1.3220162601498802	1.3862903288201582	2.171040386387923	1.7138325280511792	1.1144275681826692	1.180310943270324
0.23079646800799244	0.24617645869883947	0.3813552714650006	0.29956081910485954	0.1955582425704696	0.21312931893876352	0.0627057733475948	0.04810593866686489	0.05619524853999087	0.05757982256768891	0.04939726671646189	0.03559515994111609	1.323766131218034	1.3904643682501803	2.172454521747712	1.708981590100882	1.1060721442842234	1.1878439117134478
0.23264239586503627	0.24759880199334663	0.38298269061618356	0.300453639100812	0.19642950275162152	0.21245289627691305	0.06281982901916357	0.04707988049577405	0.05493214196263676	0.05620408498462477	0.04969587587696101	0.03623865166437696	1.3345125582720005	1.3969772612306015	2.178829484997737	1.7116006431734982	1.1113511039626967	1.1848923821260737
0.23220759977365893	0.24605530869824904	0.38449554465768815	0.30133874826604945	0.19553956773751902	0.21241701475054142	0.06150786804825434	0.047947204937222425	0.05497927756222374	0.057781573808375127	0.0482837286432121	0.036936657270717155	1.33019468862984	1.3895462715552829	2.1875447673429487	1.7194885448842472	1.104663038832705	1.1855798553550796
0.23202545900749325	0.24631282860038264	0.38487566387325284	0.3040192439388982	0.1947698186451771	0.2114220916574175	0.062012398662182486	0.047534418906514726	0.054124990692113066	0.05658966047599821	0.04817781459684571	0.03790949691371131	1.3298520908459017	1.3903918985445776	2.1877391229564673	1.7326146390104062	1.1001909975345625	1.181258092023547
0.23380406090589095	0.24660501542816754	0.3859455896036395	0.306517926168955	0.19495061580482462	0.21031402068882016	0.06155961199907785	0.04747970163056514	0.05272853468881779	0.05610430484705992	0.04916876390232502	0.03671265980537247	1.339412394240142	1.391960463287606	2.19059447396387	1.7459641062807127	1.1023687493792425	1.1735602308734827
0.234234174358605	0.2458316013620511	0.38471268552000487	0.3072185774111911	0.19600135540329824	0.20894118156829963	0.061819286310508634	0.04597264388193294	0.05354878156904246	0.05622212609863781	0.047523258026635005	0.0384404811123892	1.3422405400329256	1.3853770801361704	2.185485676383777	1.7501717912451658	1.106379528066361	1.1680609012066032
0.23617782055653241	0.24605813746545402	0.3867820466693423	0.31010800617040313	0.19541128335270677	0.20890588313205555	0.06222879340201751	0.04586098246221	0.05401396461112362	0.055743414581087634	0.047192148186429486	0.0374198679134354	1.3539572686202865	1.3864892407076934	2.1983184541454617	1.7657436804106073	1.1026613812184576	1.1665871986607188
0.23500099863416016	0.24584186062173907	0.3885120801579502	0.31004891002136176	0.19671192604571733	0.20778430206838153	0.061787012020690923	0.04611889308285982	0.05377256649184706	0.0555692317074434	0.04668922849721158	0.03687196751918247	1.3465892971264597	1.3856501316285708	2.207589850336694	1.765083892835212	1.1094083764312443	1.1596424641441643
0.2328968961197135	0.24586320655853325	0.38735386607225497	0.3116137846924236	0.1969979035480265	0.20718620974206106	0.062405778608534294	0.0476679747687955	0.054305187842215163	0.055723786529283385	0.04761936951901514	0.03721882292757957	1.3353951807080884	1.388050434406494	2.2022437562246764	1.7742809134273028	1.1121181425553153	1.1567347197284241
0.23181377382019855	0.2465950798929432	0.3880322284637726	0.3118252055968467	0.19864431056561027	0.20632983332939092	0.06299344005974339	0.04765664563917546	0.05402292276635107	0.05521369118599516	0.04730431115146774	0.037048577112751585	1.3300002371748447	1.3921655895069072	2.2054448093746366	1.774532512786653	1.1210379976677483	1.1517432292187033
0.2317439442633736	0.24556684429680073	0.39016442976659566	0.31034703644817657	0.1975714765797918	0.2068639072959094	0.06279924459988495	0.04799421249376027	0.05402629992667272	0.054157651250823384	0.04584366136584969	0.03673692199398079	1.3293301902800985	1.3868568741382736	2.2175714131231077	1.7641585863110212	1.1132559505508788	1.1543385124986865
0.23142235912458128	0.2470575074862327	0.38928466727635397	0.3080258111931173	0.19786332415078572	0.208260117944792	0.06169813729453475	0.04789349603814966	0.053903578728213185	0.055921290082328934	0.04755301571532355	0.035574741435830545	1.3259600557802123	1.395126546612118	2.212285130243809	1.754215733913891	1.116925132083483	1.1606807027015402
0.23455503423427887	0.24496388661312482	0.38857996068731293	0.3061695192199546	0.20000974690238066	0.2085812874756763	0.0622922800432413	0.047880255012058615	0.05320892090334689	0.05625435882636986	0.0465583851976347	0.0362725775937487	1.3447433234021584	1.3832845132458156	2.206664411289699	1.744254563572138	1.1278506365819476	1.1633420054742747
0.2306806177529958	0.24599341158073224	0.38992287160794264	0.3073707127977418	0.20067857917891926	0.20610171225475352	0.06310389579315419	0.04822565676846034	0.05455834787659518	0.05518629822311044	0.046260923490888055	0.03836391677970895	1.3236514403939152	1.3896067720915417	2.2174403953456046	1.749132514806877	1.131264814596041	1.1520927192114867
0.22997817785264893	0.24483088190963032	0.389205703403468	0.30997155410991667	0.20101463976563655	0.2076430373923622	0.06308908425403369	0.04778431710491889	0.05507509933791045	0.05512068006671805	0.045106275788989424	0.03566916929233724	1.3196004301805897	1.3823928384046256	2.2145659519693144	1.76381117455282	1.1317698068570607	1.1573589501960015
0.2295890957143217	0.24498726907994875	0.38918813683935016	0.3115738235873546	0.19768019263762898	0.20729098468942606	0.06300317356367202	0.04797312028277632	0.05350890406089173	0.05602600358648425	0.04645081678841424	0.03558207370189528	1.3172498246525757	1.383552746720374	2.2108170269593157	1.7746170770478344	1.1145870350100042	1.155288602841864
0.22746668545554877	0.24586005375748782	0.3902055878244365	0.31136113086706807	0.1978664093071551	0.2080241861377729	0.06422707419814246	0.048487403939591195	0.05499084697324283	0.054783422405354804	0.046025996538315135	0.03644621418231124	1.306739249390335	1.38923868237841	2.2200584500458844	1.7710895692915467	1.115133784935942	1.1604510585789811
0.2299465176712732	0.24677346368314818	0.3900424267240156	0.30990421308794397	0.19902568618611885	0.20710540465149183	0.06331674284047362	0.048417968302601935	0.052463588601886275	0.055147396256141866	0.04763828778530697	0.036241506441413815	1.3197321493644207	1.3942973530883644	2.2132291395823254	1.7634775523474213	1.1235881844647868	1.1550718889841902
