b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.11041627933493511	0.049765200298052474	0.08755344862836045	0.017899864298218514	0.0397618654055438	0.172595355769365	0.04298001298633747	0.07479113530497045	0.0897015674618419	0.31146661857175834	0.9449853686357593	0.2492601752034592	0.620236707086946	0.2890219081151572	0.5163009323052786	0.1293209405661286	0.4380790530934562	1.1826679187234437
0.1142314935963664	0.05015228002793723	0.08456255394755527	0.018177904026587897	0.039547621731675135	0.17209236296401445	0.04206207028718621	0.07392399034891606	0.09240165804470409	0.3016135313063945	0.8957775289964792	0.25296104814806164	0.6410399640698541	0.2910095847594	0.5000306784148075	0.1302573677011335	0.4240675806276787	1.1830343573059752
0.11810499619808235	0.0497418593114185	0.0811060981299506	0.01878270297596443	0.039183712801538144	0.17601492379916128	0.041150500156013015	0.07037314045614809	0.09248037823559925	0.2959603575603787	0.8740292441397302	0.25811309592431386	0.6621325722729333	0.28757065061976206	0.4796303776871482	0.13395546281576523	0.4150634027915713	1.215428908144623
0.12032189922599504	0.05040269495113878	0.07886124371396948	0.018925355285964257	0.03881726719563849	0.17555795039988148	0.04033996265401513	0.06952353637616546	0.0947583453274562	0.2896452208055498	0.8586284905459662	0.2687750609120071	0.6739773206277143	0.2911347361423502	0.46743069444045593	0.13425729394875674	0.4076026127972034	1.2234798192003342
0.12426422810327215	0.050925608136349276	0.07632738530037111	0.019145692046170976	0.0388838592875624	0.17663228729076277	0.040072781363477514	0.06589455474571596	0.09539184059354561	0.2809758311711856	0.8444493365133212	0.2686142997546875	0.6958613108705342	0.2930487267825241	0.4527013595550723	0.13482664074105727	0.4050009898767763	1.2307969690879608
0.12825537144152924	0.05171853850955787	0.07463686801991727	0.019827142855070777	0.038874431415851805	0.17386418679849755	0.039283095582448156	0.06251097645614143	0.09662731163364649	0.2807216685298483	0.8239204462513903	0.2693983401206016	0.7176047512096952	0.2965639145917203	0.4432268928007252	0.1395953422065498	0.400124869813598	1.2123246091573219
0.13154007255100506	0.052441580107171724	0.07148358513190539	0.020554428918984173	0.03877987588763237	0.1739281854200551	0.0390536522546201	0.05982882212942385	0.09789160607311466	0.2802629953498213	0.8079791126280147	0.2746943172801245	0.7358023686206053	0.2998678617607819	0.42504238092349084	0.1446594416084087	0.39545044946089036	1.2182856081403761
0.13314682736782738	0.05477718884700185	0.06932246414353592	0.021588401799337117	0.03813201707538991	0.16989543833569345	0.038178193391055194	0.057929831462454694	0.09694620848741942	0.27974767786893384	0.7776025671228798	0.2781309632644539	0.744092281843482	0.3126004037290942	0.41179995373465256	0.15186980577295056	0.3819091709841562	1.19353373573728
0.1355737108361235	0.05526521504348911	0.06716426313506295	0.022186169381580766	0.039051492712322756	0.16804963548077498	0.03797159138255998	0.05583075565526687	0.095283054915347	0.27890492944953094	0.7725622171773904	0.2801935604343934	0.7574872478504484	0.3146909255948127	0.3983107012214642	0.15596303214524845	0.3899396887008537	1.1826419797973031
0.13579886357127022	0.0566322333599702	0.06532014899385923	0.022510631867686058	0.039858836440057485	0.16811760444938254	0.038085004439903695	0.0554407356099853	0.09495573256978995	0.2785702418934482	0.7651375255560835	0.2812805531477482	0.7588374455425932	0.32234275561761394	0.38724636682914104	0.15819881323636587	0.396229442068973	1.18421438928359
