b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.26890617513300263	0.2047926018342388	0.4039563812035137	0.3896951476568957	0.30127359297686646	0.36239005083991316	0.05393585888927839	0.05398880419474154	0.0469489276194883	0.05771595921781495	0.04366143637729254	0.03383823966739209	1.5387749865737774	1.171958767788799	2.2949136887029895	2.2386698817420614	1.7057149540083514	2.0307168707757315
0.2697600332721044	0.20474019852215591	0.40453366137024055	0.3891286618333024	0.3017854497273869	0.36328670165982363	0.053878496757598676	0.053866661182961406	0.04691089440923471	0.057499738189884006	0.04407148261670685	0.033904106642575337	1.5435696903963374	1.171511217352739	2.2981024218143764	2.2349187935559223	1.709343615097943	2.0358827053799717
0.27025572463455416	0.2043708147621224	0.402642127234003	0.3897627317140718	0.30342809916817215	0.3653461085769678	0.0536779317404025	0.05294237440268479	0.04715909563793109	0.058367417297399346	0.043469730968652094	0.034346592528096936	1.5460859802975468	1.1682822308877299	2.287946966250477	2.2405574338389225	1.7175696072323936	2.048378325863734
0.2698862100035861	0.204730114549588	0.40317776204867267	0.3901024456240038	0.3031428885353023	0.36467837574168926	0.053619882367505145	0.053738091332956685	0.046578547027772095	0.05787849088476519	0.043402940312138184	0.03296366980736571	1.543879542988638	1.171298091421196	2.2896085264771564	2.2413840599902617	1.7158356039604834	2.0416566572247876
0.2699767831584815	0.2041471153236824	0.4028713296015546	0.39108668479377345	0.3018910431340763	0.3628840776564995	0.053957227879238505	0.054015608635831214	0.04660880556638234	0.05812407990846402	0.04404125705848271	0.033621556259513824	1.5449354447419348	1.1682971780799156	2.2879403063725725	2.247606266426721	1.709887826953546	2.0330209399372547
0.2682240079498161	0.20478985192034233	0.4030327417067363	0.3896983692032541	0.30148357552592214	0.36214072947291265	0.0537866190762682	0.05449546923842687	0.04682365831793324	0.05742676515196421	0.043953200236609376	0.03317657407057946	1.53463502172456	1.1725557089720444	2.2893682892107012	2.2380229301027876	1.7074232035674266	2.027904876796008
0.2677392397774679	0.2047309109095186	0.4029436413553478	0.389514207031479	0.3000604126640446	0.36240812409622625	0.05357454870721412	0.05516982620458662	0.046349040995220206	0.05809370453659645	0.04450486792070548	0.03282946979972218	1.5315261660539756	1.1730334557270954	2.2877329159014868	2.238499248629176	1.7003406955988727	2.02865944422231
0.26820529582944125	0.20462429096727688	0.4045909542753502	0.3911636816237446	0.30093363669867956	0.3607549864925257	0.053592611201988646	0.05461852145306385	0.04685470144430419	0.05704366931045517	0.04395168394490796	0.03255704744359602	1.5342207125339604	1.171756443309652	2.2982936493569905	2.2455533152436518	1.7043059836018013	2.0188253344378237
0.2705207877556005	0.20448531668566425	0.4038714824999897	0.38730231743541893	0.30431526488361876	0.3617934430228561	0.05365432841383189	0.054217661545297606	0.04600551370610293	0.057566519597370705	0.04359098700299149	0.03437778240031894	1.5475646572206518	1.170476610048705	2.2921815481225374	2.2245821045627148	1.722809338535599	2.0285263019220356
0.26774112363471625	0.20485654869166217	0.40264787478265646	0.3870727346214395	0.30426959879029764	0.3630138261052711	0.05447857348676859	0.0550867857299835	0.04666541393383211	0.058095349875027034	0.04314864974283391	0.034125430108903586	1.5329661596571973	1.173652866099113	2.2868058763958468	2.22447211105306	1.7217560891056432	2.0348279024106852
0.268559802641963	0.205223367131669	0.40393568576772754	0.3874518369482396	0.3033961491071484	0.36335388123709217	0.05412899839633476	0.053931378920675614	0.04680479079712982	0.058606501894496205	0.043609900761385496	0.03329765535278663	1.5370991997576915	1.174354304083	2.2944523285091543	2.2278201985068313	1.7176398643176622	2.034958030337817
0.2684753179511865	0.20519675829186831	0.40464427747232673	0.38761014472063277	0.3031573184705115	0.36381151301590686	0.054137850656105914	0.05459843884595782	0.04701460522479356	0.05711177074059675	0.043817137890780795	0.03350260208413529	1.5366296858730166	1.1750102758571022	2.298978616782648	2.2253093932727706	1.7166587239256677	2.0379612616146527
0.26869578740420474	0.20494418605494522	0.4044809238123541	0.3897673979650598	0.30501257085539535	0.3652230440595969	0.05429485297489603	0.05393005564723398	0.046827151171564274	0.0578288492467513	0.043831432274034673	0.033409156894883496	1.53814064975977	1.1727551385518142	2.2976028171577667	2.2393447507693582	1.7271900212414342	2.0456667085555096
0.2660176905908637	0.20390485086163723	0.40299488662830907	0.3901116744595107	0.3016224716923782	0.3646561295301152	0.054473515350322195	0.05527144423444921	0.04764633222927216	0.05778752676492888	0.043401011428372584	0.03327973274996457	1.5230906061697413	1.1684227821424287	2.2911108870511883	2.241227547847476	1.7072263742651623	2.042212661483689
0.2649445064853949	0.2033809842712622	0.40301821254687664	0.3897215267887966	0.30136641225866156	0.3645215773702643	0.054413331012962536	0.05532480265162777	0.04725969179539487	0.05841242224839612	0.04342870104192536	0.03278820559853984	1.5168519105306357	1.1654849823637854	2.2903234001750405	2.2404241327489722	1.705826314851028	2.040401147565668
0.26429407642600783	0.2026791237516677	0.4029282896268973	0.3874496807259138	0.30280022392502315	0.36551404446056607	0.05472362218159651	0.054883983804460766	0.047902489334685855	0.0579535574285773	0.04372765904542864	0.03201618479879206	1.5136123279218636	1.1609353749951923	2.291341717662423	2.2263139934470426	1.714476655163778	2.044290225294273
0.26389408220497323	0.20232849041717987	0.4016817031339973	0.386620641875486	0.30228489363559563	0.36452101306715284	0.0552789829106171	0.055403064643821866	0.04787733663513816	0.058276571231119456	0.04395604929786565	0.032245629774720085	1.5121869425469199	1.159547113117185	2.284193067009835	2.222287686050136	1.7119664768852896	2.0392301419546466
