b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.06827955154355161	0.0645866115999713	0.055482802547868054	0.08764861766662323	0.11478686402121027	0.2712062523139408	0.01919847224598117	0.03456995486405132	0.04576454662379474	0.08845372550969563	0.1652194446622116	0.15301599034023647	0.3834221234975201	0.368362631633426	0.3199923860729404	0.526905788644592	0.7404463893035315	1.73051930331009
0.06827403554198701	0.06456197353294392	0.05530799080170663	0.08843988923526513	0.11467575705907043	0.2706653345130805	0.019405361731133067	0.0361368532423105	0.044166370908616893	0.08288781351548051	0.16015809270974923	0.15704098999301028	0.38347193531596485	0.36880069187582865	0.31847863030058676	0.5288472328108136	0.7364100901399908	1.73329861680564
0.0673629949984873	0.06462011833075984	0.05559322479857381	0.08806866820878395	0.11606784978820717	0.2710950872188953	0.01908201273499912	0.03635931138674972	0.04677089632155665	0.08322299195923079	0.16569245212775566	0.1458134511241297	0.3782303543959763	0.3692150525519257	0.32094921289643363	0.5267962566528506	0.7490235387043808	1.7186425384280433
0.06786029246151969	0.06440796833664751	0.05585478606175996	0.08761517386893396	0.11595061354109312	0.2741387810041322	0.019229857037354893	0.03496078211843557	0.046662732214543264	0.08641747348339196	0.16525795866913223	0.1487196190817142	0.3810799655043793	0.3674877290379476	0.32242469755821296	0.5256843700364167	0.7479788357216316	1.7424949954010411
0.06840690409923818	0.06465192108527269	0.05543543842625421	0.08822165949202336	0.1165704780932948	0.27398495909280807	0.019028900044621464	0.03400096122709441	0.04536729267282957	0.08659673555166833	0.16602941203625557	0.14492712730479546	0.38407092471494153	0.36852472220319304	0.3195932663668662	0.5294136878744732	0.7524918159171852	1.7355743743012817
0.07044827068685158	0.06484867376161786	0.05534626343384237	0.08859938795279576	0.11661777428654374	0.26943484615400104	0.019120222846931524	0.03521826356704539	0.04529378497939185	0.08482573030760193	0.1556087320401355	0.15066558501067753	0.3955689838155071	0.3700977268342524	0.3190558912749754	0.5307829947146798	0.745846767053845	1.7155943192302172
0.07031391256066566	0.06503387760281833	0.05522445641196799	0.08896090613067689	0.11598647668180394	0.269577200796166	0.01912529329561121	0.03313031033453713	0.04440863342271854	0.086326588384632	0.15482057956884254	0.14786385120418824	0.39481659830835114	0.3703780865077296	0.31807413437000454	0.5337124189370982	0.7412863727599575	1.7121810176998116
0.07021558656957826	0.06524998701371974	0.05542834408143981	0.08825704767839013	0.11729690291286335	0.2739125866760933	0.01917224938650821	0.0344132506397736	0.04468491150541063	0.07807304911153484	0.16216718972269611	0.1487515114552917	0.39428334926955205	0.3720876402866672	0.3193360421605169	0.5253235274921279	0.7545900548071619	1.741107210016546
0.07004897394084898	0.06524306918632675	0.0551557102127711	0.08922962540248679	0.11714637096897401	0.27362619745651073	0.019008292364810365	0.03387857071714252	0.045192958364754246	0.08296777520502321	0.1546646825165392	0.1502034574162895	0.39328207837851603	0.3718486768531988	0.3179255984754371	0.5336104542421094	0.7485949740386573	1.741559037360929
0.0704022092666854	0.06522976940173122	0.05501662920521884	0.08868176156689163	0.1160956749757572	0.2728171760395932	0.019111414710331023	0.03520435022237556	0.04470522978603339	0.0850688692617672	0.16371888418354408	0.14051163879049114	0.395306801033793	0.37226748627017736	0.3169704469146431	0.5313998006976282	0.7478926717315878	1.7212873370145187
0.07000553131029617	0.0654951306332409	0.055133003759004165	0.08926078931174027	0.11674944120952167	0.27579383446057293	0.019021864869472483	0.03391459827111862	0.042907412446074655	0.08437072882017138	0.14894676314459185	0.1452806483210139	0.3930436088584797	0.37329878039510195	0.3170740260465159	0.5345130469572471	0.7422404636844988	1.7475904352602945
0.06870052461202757	0.06562842705422502	0.054969140216816335	0.08912841480103197	0.11679227067793074	0.2719794283985824	0.019266517579642276	0.03456203490471117	0.04569950658584436	0.08049083214925941	0.15488683707270107	0.15237260378376088	0.38581282380549514	0.374301538657153	0.3170094341082355	0.5317425581067834	0.746480577286832	1.7344519873142243
0.06782003978154874	0.06571789094969684	0.05521663700129495	0.08883021278936114	0.11653099722295161	0.26844565177618707	0.01904404802250707	0.0348249911829551	0.04599609340288084	0.08280516411168888	0.15965896594420687	0.15501278832047125	0.3807818475930678	0.3749106177116708	0.31853042189870223	0.5311392747228748	0.7479911752880134	1.7159701485665844
0.06688755639463176	0.0657975334689519	0.05496547587920619	0.08920114953607632	0.11728952644539084	0.2674545510374165	0.019170323488759935	0.03638497982813172	0.04421440623896421	0.0841443439914799	0.16126146813547493	0.1557839588023732	0.3755946409661885	0.3759520193444972	0.3165214358274837	0.5340404157424549	0.7539350252254353	1.710814423187966
0.0671368082215121	0.06577004890528733	0.054729519917632974	0.08942024048615765	0.11824143638048275	0.2638496034343701	0.01908935877530719	0.03489468147233788	0.046246131579825364	0.08922323676078608	0.16013847811364024	0.14300385211111055	0.37696317955452985	0.3752343857652823	0.3157986363104285	0.5379495704967405	0.7592944483107311	1.6684690350750448
0.0670587952485765	0.0660135402158308	0.0547316619813743	0.08968525285516775	0.11709008728129046	0.26230049731789673	0.0195701220944697	0.03549882802861558	0.04622039929825268	0.0772422993335882	0.1623904195788843	0.1491268106297624	0.37670953665544776	0.37685166198201275	0.3158029414244656	0.5333983635910884	0.7534090684880294	1.6678587523595634
0.06773367130865693	0.0659815492607946	0.05482205823930759	0.08914668780351573	0.1171177907577999	0.2586793163018532	0.019171027719274605	0.034861644208494635	0.045971780298872625	0.08609914713479977	0.1648728107703687	0.1387208016952879	0.38034611481732566	0.3764285802563032	0.31624657633192577	0.53471103489328	0.755250122630704	1.629437737358941
0.06683034942847484	0.06582991427414517	0.054873261652778726	0.0891513176554279	0.1170582457894439	0.2610207485763076	0.019255270900659406	0.03479087008460687	0.04536805483830956	0.08515800024248181	0.15813526615115228	0.14263429412891482	0.37530587497906415	0.37553684708521046	0.3163524757029919	0.5342589264631222	0.7503553756876319	1.6500288978615354
0.06631161711762484	0.06576871369934598	0.054647319855870076	0.08873576047629934	0.11717826322012191	0.2600083856021592	0.019372388920315967	0.03558244134555809	0.047210906711907835	0.08520153171950068	0.15351968449603665	0.1498487936583031	0.3724371961486124	0.3754854717201152	0.31562586546727206	0.5317907011295574	0.7480314153937246	1.6543578211223386
0.0659499429977422	0.0658780969041383	0.054818109025247405	0.08937549845470714	0.11515993199963226	0.2600639816527608	0.0193228412003029	0.0352882441921568	0.04504003163669652	0.08262586777702029	0.16349000413555512	0.14933878552317728	0.37038717543974126	0.3759991127141016	0.31593166958825875	0.5343080307613284	0.7417138311186364	1.653952978673129
