state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-22	0	30506677	30506677	30506677	30506677	30506677	30506677	0
Assam	susceptible	2021-05-23	0	30467928.483701993	30468294.483701993	30468850.483701993	30468836.766852543	30469384.483701993	30469677.483701993	280.4886956027502
Assam	susceptible	2021-05-24	0	30411218.483701993	30411636.483701993	30412770.483701993	30412755.619295213	30413872.883701995	30414580.483701993	559.4114274808378
Assam	susceptible	2021-05-25	0	30341078.483701993	30341906.483701993	30343672.483701993	30343685.95329322	30345548.733701993	30346409.483701993	910.2580311925052
Assam	susceptible	2021-05-26	0	30261378.483701993	30262905.483701993	30265313.483701993	30265370.6511995	30268079.108701993	30269643.483701993	1324.5577674744532
Assam	susceptible	2021-05-27	0	30175411.483701993	30177265.483701993	30180523.983701993	30180588.299753837	30184093.58370199	30186262.483701993	1768.895933951476
Assam	susceptible	2021-05-28	0	30085187.483701993	30087073.483701993	30091221.983701993	30091279.767351046	30095689.95870199	30098296.483701993	2235.5596172313362
Assam	susceptible	2021-05-29	0	29991070.483701993	29993605.483701993	29998737.483701993	29998842.036044963	30004342.783701994	30007421.483701993	2737.3671832483856
Assam	susceptible	2021-05-30	0	29895167.483701993	29898199.483701993	29904191.983701993	29904298.867051944	29910849.183701992	29914848.483701993	3280.1200827118155
Assam	susceptible	2021-05-31	0	29797757.483701993	29801021.483701993	29808272.983701993	29808366.11231615	29816090.658701994	29820816.483701993	3829.007412228121
Assam	susceptible	2021-06-01	0	29699624.483701993	29703263.483701993	29711592.483701993	29711614.706034996	29720558.858701993	29726066.483701993	4409.880682850182
Assam	susceptible	2021-06-02	0	29600371.483701993	29604892.483701993	29614194.483701993	29614379.724978164	29624345.583701994	29630823.483701993	5020.782506120704
Assam	susceptible	2021-06-03	0	29501113.483701993	29506465.483701993	29516832.983701993	29516977.009624228	29528190.50870199	29535166.483701993	5640.270854445048
Assam	susceptible	2021-06-04	0	29401756.483701993	29407680.483701993	29419357.483701993	29419607.093871485	29431876.158701994	29439123.483701993	6285.979167523824
Assam	susceptible	2021-06-05	0	29302279.483701993	29309047.483701993	29322130.983701993	29322390.396463707	29336495.258701995	29343665.483701993	6965.150078863697
Assam	susceptible	2021-06-06	0	29203724.483701993	29210835.483701993	29225175.483701993	29225456.38898614	29240970.608701993	29249018.483701993	7664.115296053058
Assam	susceptible	2021-06-07	0	29104826.483701993	29112859.483701993	29128660.983701993	29128903.591877468	29145817.33370199	29155344.483701993	8392.289533058682
Assam	susceptible	2021-06-08	0	29006729.483701993	29015276.483701993	29032568.483701993	29032801.306234397	29050763.858701993	29061396.483701993	9120.316711895837
Assam	susceptible	2021-06-09	0	28909276.483701993	28918329.483701993	28936930.983701993	28937160.004639182	28956709.95870199	28967846.483701993	9859.025215499863
Assam	susceptible	2021-06-10	0	28812224.483701993	28821789.483701993	28841840.983701993	28842053.240930308	28863333.83370199	28874917.483701993	10616.987353169992
Assam	susceptible	2021-06-11	0	28715593.483701993	28726081.483701993	28747307.483701993	28747513.956284247	28770254.808701992	28782538.483701993	11402.303047808598
Assam	susceptible	2021-06-12	0	28619666.483701993	28630838.483701993	28653377.483701993	28653550.530561414	28677852.133701995	28690723.483701993	12197.710699474335
Assam	susceptible	2021-06-13	0	28523618.483701993	28535822.483701993	28559999.983701993	28560192.19008285	28586197.90870199	28599520.483701993	13024.320177671887
Assam	susceptible	2021-06-14	0	28428151.483701993	28441822.483701993	28467312.983701993	28467451.987690028	28495289.858701993	28509674.483701993	13861.058959692615
Assam	susceptible	2021-06-15	0	28363598.483701993	28377604.483701993	28404385.983701993	28404341.55598514	28432610.208701994	28448354.483701993	14270.92705058626
Assam	susceptible	2021-06-16	0	28299790.483701993	28313598.483701993	28341635.483701993	28341641.792774774	28370483.858701993	28387354.483701993	14738.879766484359
Assam	susceptible	2021-06-17	0	28236217.483701993	28250529.483701993	28279658.983701993	28279639.43335304	28309589.333701994	28326770.483701993	15227.03283003097
Assam	susceptible	2021-06-18	0	28174208.483701993	28188339.483701993	28218901.483701993	28218583.83664317	28249896.333701994	28267025.483701993	15738.051747534248
Assam	susceptible	2021-06-19	0	28112613.483701993	28127205.483701993	28159061.483701993	28158611.56445972	28191000.33370199	28208381.483701993	16271.550608699446
Assam	susceptible	2021-06-20	0	28052196.483701993	28067190.483701993	28100134.983701993	28099859.08639392	28133177.558701992	28151346.483701993	16823.147290917048
Assam	susceptible	2021-06-21	0	27993070.483701993	28008322.483701993	28042563.983701993	28042386.12428026	28076903.73370199	28095545.483701993	17394.89310996227
Assam	susceptible	2021-06-22	0	27935400.483701993	27950770.483701993	27986363.983701993	27986224.566952243	28022205.08370199	28040261.483701993	17976.00721794808
Assam	susceptible	2021-06-23	0	27879245.483701993	27894612.483701993	27931532.983701993	27931392.329664107	27968461.808701992	27986468.483701993	18556.65199324944
Assam	susceptible	2021-06-24	0	27824547.483701993	27839850.483701993	27878234.983701993	27877923.031558424	27916418.158701994	27934445.483701993	19151.218182547393
Assam	susceptible	2021-06-25	0	27771148.483701993	27786144.483701993	27826290.483701993	27825781.774828613	27865102.583701994	27883468.483701993	19752.171872308616
Assam	susceptible	2021-06-26	0	27719098.483701993	27734164.483701993	27775459.983701993	27774977.2179991	27815366.833701994	27834055.483701993	20352.642360732432
Assam	susceptible	2021-06-27	0	27668279.483701993	27683487.483701993	27726158.983701993	27725491.105337087	27767307.308701992	27785770.483701993	20959.674519229648
Assam	susceptible	2021-06-28	0	27618864.483701993	27634178.483701993	27678290.983701993	27677286.99666311	27720383.28370199	27739160.483701993	21571.949815101067
Assam	susceptible	2021-06-29	0	27570557.483701993	27586075.483701993	27631464.983701993	27630351.70354247	27674287.283701994	27693408.483701993	22185.353457181875
Assam	susceptible	2021-06-30	0	27514118.483701993	27530007.483701993	27577573.983701993	27576483.785297208	27621986.283701994	27642251.483701993	23115.899166133386
Assam	susceptible	2021-07-01	0	27459701.483701993	27475428.483701993	27525761.483701993	27524068.099853538	27571222.00870199	27592336.483701993	24038.61983272573
Assam	susceptible	2021-07-02	0	27406397.483701993	27422667.483701993	27474720.983701993	27472955.307729907	27522546.608701993	27543932.483701993	24999.859798750713
Assam	susceptible	2021-07-03	0	27353866.483701993	27370678.483701993	27425091.983701993	27423027.001648154	27473290.083701994	27496518.483701993	25973.523156023177
Assam	susceptible	2021-07-04	0	27302971.483701993	27320036.483701993	27376748.483701993	27374244.800750848	27426333.358701993	27450250.483701993	26958.8304782088
Assam	susceptible	2021-07-05	0	27253051.483701993	27270805.483701993	27329580.483701993	27326513.170641176	27380432.658701994	27405410.483701993	27967.406555263784
Assam	susceptible	2021-07-06	0	27203917.483701993	27221767.483701993	27283036.983701993	27279785.82019252	27335394.65870199	27360936.483701993	28987.099308069486
Assam	susceptible	2021-07-07	0	27156103.483701993	27173945.483701993	27237126.983701993	27234024.211020038	27291973.833701994	27317587.483701993	30013.317962888977
Assam	susceptible	2021-07-08	0	27109333.483701993	27127381.483701993	27192596.983701993	27189198.050501592	27248351.058701996	27275783.483701993	31073.09746355476
Assam	susceptible	2021-07-09	0	27063055.483701993	27081622.483701993	27148825.483701993	27145283.956284247	27206402.883701995	27234436.483701993	32146.22156889853
Assam	susceptible	2021-07-10	0	27017646.483701993	27037103.483701993	27106222.983701993	27102241.275825623	27165007.033701994	27193745.483701993	33237.63378112651
Assam	susceptible	2021-07-11	0	26972976.483701993	26992877.483701993	27064285.983701993	27060060.343622234	27124305.758701995	27154290.483701993	34326.1080733046
Assam	susceptible	2021-07-12	0	26929620.483701993	26949897.483701993	27022993.483701993	27018728.73893629	27084695.558701996	27115596.483701993	35447.17797171137
Assam	susceptible	2021-07-13	0	26886977.483701993	26907280.483701993	26982723.483701993	26978214.730960216	27045192.308701992	27077811.483701993	36560.23472503055
