state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-05-22	0	2657453	2657453	2657453	2657453	2657453	2657453	0
Manipur	susceptible	2021-05-23	0	2651357.4698896944	2651447.4698896944	2651656.4698896944	2651653.7580252877	2651848.3948896946	2651974.4698896944	103.43941595732574
Manipur	susceptible	2021-05-24	0	2642457.4698896944	2642646.4698896944	2643077.4698896944	2643065.050148917	2643429.0948896944	2643647.4698896944	205.31675604538944
Manipur	susceptible	2021-05-25	0	2631532.4698896944	2631784.4698896944	2632500.9698896944	2632473.833299465	2633055.7948896945	2633408.4698896944	324.5369748476908
Manipur	susceptible	2021-05-26	0	2618911.4698896944	2619468.4698896944	2620448.9698896944	2620412.8562306715	2621275.169889694	2621778.4698896944	469.4472254809479
Manipur	susceptible	2021-05-27	0	2605411.4698896944	2605976.4698896944	2607307.9698896944	2607280.1274171122	2608441.394889694	2609118.4698896944	629.7678864867175
Manipur	susceptible	2021-05-28	0	2590825.4698896944	2591720.4698896944	2593386.9698896944	2593348.788434061	2594851.169889694	2595691.4698896944	803.138791240399
Manipur	susceptible	2021-05-29	0	2575821.4698896944	2576820.4698896944	2578838.4698896944	2578809.2704879	2580661.1698896945	2581778.4698896944	985.5693923304761
Manipur	susceptible	2021-05-30	0	2560342.4698896944	2561322.4698896944	2563821.4698896944	2563791.146858787	2566035.6698896945	2567279.4698896944	1174.9515552775126
Manipur	susceptible	2021-05-31	0	2544317.4698896944	2545548.4698896944	2548449.4698896944	2548395.889630472	2550985.4698896944	2552530.4698896944	1382.5907260942952
Manipur	susceptible	2021-06-01	0	2527961.4698896944	2529401.4698896944	2532777.9698896944	2532686.1084739417	2535708.4448896945	2537358.4698896944	1600.1785499264474
Manipur	susceptible	2021-06-02	0	2511276.4698896944	2512927.4698896944	2516798.4698896944	2516727.9125616783	2520231.3448896944	2522037.4698896944	1835.5446836208898
Manipur	susceptible	2021-06-03	0	2494467.4698896944	2496153.4698896944	2500617.4698896944	2500546.567596574	2504438.3448896944	2506525.4698896944	2077.1015512160607
Manipur	susceptible	2021-06-04	0	2477110.4698896944	2479357.4698896944	2484278.4698896944	2484170.94945101	2488509.944889694	2490920.4698896944	2332.3238943820315
Manipur	susceptible	2021-06-05	0	2459886.4698896944	2462280.4698896944	2467739.9698896944	2467621.0626115287	2472407.6948896945	2475186.4698896944	2602.6865304804314
Manipur	susceptible	2021-06-06	0	2442300.4698896944	2444988.4698896944	2451034.9698896944	2450927.240079126	2456263.2448896943	2459332.4698896944	2887.831613906423
Manipur	susceptible	2021-06-07	0	2424541.4698896944	2427590.4698896944	2434148.9698896944	2434084.273977431	2440060.944889694	2443204.4698896944	3176.2815164926924
Manipur	susceptible	2021-06-08	0	2406682.4698896944	2410024.4698896944	2417158.4698896944	2417122.6174470223	2423733.394889694	2427245.4698896944	3480.075773154424
