b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.039232100464413604	0.008504174038331943	3.540310017251465e-4	0.025177939487000284	0.02380551996429768	0.22957880561910504	0.03936358245735167	0.151389134624332	0.8493467050446606	0.1768494743576132	0.995781149282635	0.7775439632895249	0.2200537641343416	0.05337784932272507	0.0036947736998313332	0.16185390046212855	0.26921683681890574	2.297710844477291
0.04061731423143041	0.008573902012831685	3.5723885596289975e-4	0.024943195180055007	0.023528214173560602	0.2184751140309117	0.03921669989032929	0.1463303312044405	0.8408398846838826	0.17949463204519575	0.9888563104349876	0.7718115160740465	0.22778790480456695	0.05355701321051351	0.0037101404225532817	0.16073808465118497	0.26510977059738555	2.1791169900113494
0.04222667043702208	0.008573080463118917	3.5612125407478464e-4	0.025011596484028658	0.02374567311413318	0.20678970143604522	0.039100892719758015	0.14143204354113645	0.8469768243258269	0.1798257413371043	0.9960447441773431	0.7615769254609769	0.23678426844512063	0.05330161218912234	0.003711558401548173	0.16122822988426835	0.26857733159659697	2.049951004421269
0.04405690345645454	0.00845328066738894	3.5755036663513435e-4	0.02553353477738888	0.023353458763888637	0.19324325760052274	0.03867152225833342	0.13589558094139959	0.8316523768599904	0.1799386955067986	0.976270328935314	0.7599061518418881	0.24693448416436606	0.05227785542854441	0.0036937979709838757	0.16460990527868472	0.26138895299203496	1.9137379878621525
0.045275780442138716	0.008257525685895698	3.639608192740174e-4	0.025651812615716595	0.023342477243673745	0.18504230034142014	0.03831596286625696	0.13443447271699296	0.8285547423520451	0.1880401299736463	0.994016666661514	0.7212950058749993	0.25367022527030114	0.05099533762075667	0.003753304274754845	0.1666109493495523	0.2637348170289695	1.7899413673015692
0.04562509833559198	0.008301881258702147	3.505241872038181e-4	0.026274505969225006	0.023181326136699144	0.1704373011070139	0.038444683785305654	0.12999089912150946	0.8290041042089242	0.19284505975148414	0.968302164761335	0.6942920854012316	0.2556623773817004	0.051049406392081095	0.0036156792744277706	0.17140779990600083	0.25836148264977177	1.6212365919665208
0.04684786580781575	0.008688094746632064	3.5104836237557276e-4	0.026413884448220414	0.023705522897836125	0.16042610081559244	0.03802049278903885	0.12229932841561113	0.8000402459564451	0.19584465764978165	0.9677743804475658	0.6752035079230919	0.26239577794105423	0.05302602690985217	0.003560489389955684	0.17278926272028713	0.2641292177281399	1.507757380663375
0.04854901228275186	0.008831837345413701	3.5874828228799716e-4	0.027193454912708578	0.02408997832392657	0.14445180674122415	0.03782878959443145	0.11912309162518835	0.7707680869970126	0.20090152523205382	0.9878607001309251	0.6707008527426799	0.2718684641937323	0.053736148509120216	0.0035760003406528633	0.1787084504925163	0.2712966428661933	1.3537474029865335
0.051049403547240135	0.008981015267581592	3.5156032647495314e-4	0.02794787039034406	0.02398341265931154	0.14026888220255332	0.03744863252944303	0.11165336392302468	0.7512682267493135	0.20381078080156892	0.9837562831619302	0.6621080703796718	0.285754686885211	0.054243989335850534	0.003463494685279251	0.18415084693266717	0.2695098581498007	1.3073633684939845
0.05295117527870295	0.009057925498166293	3.5448272788467667e-4	0.028817413542234313	0.023831587068966723	0.1355798971076569	0.03746172293288531	0.10582491576378043	0.7351926314383082	0.20836846602194897	0.9992807244278484	0.6748021685543846	0.2964041956511165	0.05439388000095724	0.003458323921493681	0.19066309366447548	0.27000867355841734	1.2739171802323055
