state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-05-22	0	36537865	36537865	36537865	36537865	36537865	36537865	0
Andhra Pradesh	susceptible	2021-05-23	0	36436637.06996769	36437381.06996769	36438415.06996769	36438420.82171245	36439424.24496769	36440043.06996769	518.470490514988
Andhra Pradesh	susceptible	2021-05-24	0	36287704.06996769	36289124.06996769	36291183.06996769	36291216.34414516	36293351.54496768	36294941.06996769	1094.0490310122277
Andhra Pradesh	susceptible	2021-05-25	0	36105715.06996769	36107316.06996769	36110819.06996769	36110904.730984636	36114490.31996769	36118080.06996769	1813.1391029538822
Andhra Pradesh	susceptible	2021-05-26	0	35901074.06996769	35903124.06996769	35908194.06996769	35908242.01214117	35913397.31996769	35917711.06996769	2610.767137039076
Andhra Pradesh	susceptible	2021-05-27	0	35681504.06996769	35684338.06996769	35691167.06996769	35691203.00217108	35698118.29496769	35701858.06996769	3457.2753697641265
Andhra Pradesh	susceptible	2021-05-28	0	35453251.06996769	35456898.06996769	35465575.56996769	35465588.19808334	35474344.41996769	35478182.06996769	4360.488924347914
Andhra Pradesh	susceptible	2021-05-29	0	35220962.06996769	35224939.06996769	35235674.56996769	35235630.27086499	35246130.01996769	35251262.06996769	5294.632311079497
Andhra Pradesh	susceptible	2021-05-30	0	34987082.06996769	34992030.06996769	35004257.56996769	35004406.22799361	35016741.494967684	35023114.06996769	6251.085939792179
Andhra Pradesh	susceptible	2021-05-31	0	34753841.06996769	34760013.06996769	34773953.06996769	34774066.585421324	34788451.19496769	34794880.06996769	7247.861212232681
Andhra Pradesh	susceptible	2021-06-01	0	34522984.06996769	34530278.06996769	34545985.06996769	34546236.50067557	34562851.06996769	34569294.06996769	8266.775828804688
Andhra Pradesh	susceptible	2021-06-02	0	34295914.06996769	34304181.06996769	34321830.06996769	34322019.96727576	34340163.31996769	34348344.06996769	9246.474876752125
Andhra Pradesh	susceptible	2021-06-03	0	34073365.06996769	34082592.06996769	34101949.56996769	34102177.816228904	34122648.594967686	34131529.06996769	10265.825853639815
Andhra Pradesh	susceptible	2021-06-04	0	33854714.06996769	33865986.06996769	33887074.56996769	33887208.53307836	33909451.89496769	33919851.06996769	11299.421079210413
Andhra Pradesh	susceptible	2021-06-05	0	33642284.06996769	33653887.06996769	33677471.06996769	33677491.67714615	33701840.04496769	33713182.06996769	12320.674957794405
Andhra Pradesh	susceptible	2021-06-06	0	33434656.069967683	33447855.069967683	33473143.569967683	33473214.31872142	33499241.569967683	33512194.069967683	13307.77531316851
Andhra Pradesh	susceptible	2021-06-07	0	33233790.069967683	33247186.069967683	33274461.069967683	33274508.614334583	33302849.469967686	33316488.069967683	14304.723734104145
Andhra Pradesh	susceptible	2021-06-08	0	33038126.069967683	33051663.069967683	33081394.069967683	33081367.126797196	33111600.31996768	33125809.069967683	15310.14037795104
Andhra Pradesh	susceptible	2021-06-09	0	32848099.069967683	32862723.069967683	32893892.069967683	32893816.39598962	32925833.319967683	32941148.069967683	16295.083690929392
Andhra Pradesh	susceptible	2021-06-10	0	32661959.069967683	32678884.069967683	32711796.569967683	32711806.38851205	32745883.819967683	32762522.069967683	17273.909327026962
Andhra Pradesh	susceptible	2021-06-11	0	32483031.069967683	32500087.069967683	32535195.069967683	32535265.116827104	32571570.644967683	32589150.069967683	18259.528338583208
Andhra Pradesh	susceptible	2021-06-12	0	32308894.069967683	32327201.069967683	32364013.569967683	32364065.67265961	32401969.594967682	32420683.069967683	19221.363642233253
Andhra Pradesh	susceptible	2021-06-13	0	32140675.069967683	32159025.069967683	32197989.569967683	32198112.61084505	32238404.744967684	32258387.069967683	20201.251372124178
Andhra Pradesh	susceptible	2021-06-14	0	31977276.069967683	31996662.069967683	32037214.069967683	32037320.929389417	32079294.894967683	32099560.069967683	21151.442665158094
Andhra Pradesh	susceptible	2021-06-15	0	31859823.069967683	31878882.069967683	31922071.069967683	31921916.6831282	31964922.944967683	31986203.069967683	21927.39807737874
Andhra Pradesh	susceptible	2021-06-16	0	31746296.069967683	31764435.069967683	31809803.569967683	31810001.51513219	31854509.294967685	31876174.069967683	22732.302072058388
Andhra Pradesh	susceptible	2021-06-17	0	31635136.069967683	31654458.069967683	31701471.069967683	31701791.950326607	31747752.319967683	31770413.069967683	23603.3868147001
Andhra Pradesh	susceptible	2021-06-18	0	31528142.069967683	31547759.069967683	31596889.569967683	31597426.215032488	31644278.694967683	31668253.069967683	24487.251065170996
Andhra Pradesh	susceptible	2021-06-19	0	31423920.069967683	31444724.069967683	31496502.569967683	31496927.05650806	31545307.244967684	31570292.069967683	25393.863323932877
Andhra Pradesh	susceptible	2021-06-20	0	31323823.069967683	31346451.069967683	31400047.569967683	31400281.57395572	31449889.419967685	31475787.069967683	26319.89242390614
Andhra Pradesh	susceptible	2021-06-21	0	31228014.069967683	31252235.069967683	31307503.569967683	31307445.92191185	31357961.744967684	31384992.069967683	27250.90504578497
Andhra Pradesh	susceptible	2021-06-22	0	31135769.069967683	31160371.069967683	31218849.069967683	31218342.305261802	31269902.044967685	31297298.069967683	28196.348924448812
Andhra Pradesh	susceptible	2021-06-23	0	31048128.069967683	31072362.069967683	31133614.069967683	31132872.662191015	31186091.069967683	31213443.069967683	29121.006244006472
Andhra Pradesh	susceptible	2021-06-24	0	30963649.069967683	30989320.069967683	31052215.569967683	31050977.41941933	31105723.969967686	31132930.069967683	30043.34838312805
Andhra Pradesh	susceptible	2021-06-25	0	30882716.069967683	30909237.069967683	30973951.069967683	30972492.52161275	31028502.894967683	31056315.069967683	30974.838900174833
Andhra Pradesh	susceptible	2021-06-26	0	30804984.069967683	30831476.069967683	30899097.069967683	30897304.73397566	30954321.669967685	30982697.069967683	31909.459309500347
Andhra Pradesh	susceptible	2021-06-27	0	30730167.069967683	30757183.069967683	30827616.069967683	30825288.89050607	30883218.31996768	30912089.069967683	32825.8592929278
Andhra Pradesh	susceptible	2021-06-28	0	30659015.069967683	30685869.069967683	30758965.069967683	30756343.85959879	30815295.019967683	30844905.069967683	33720.561291850696
Andhra Pradesh	susceptible	2021-06-29	0	30590666.069967683	30617524.069967683	30693595.569967683	30690344.440356515	30750336.169967685	30780720.069967683	34613.30174217349
Andhra Pradesh	susceptible	2021-06-30	0	30519655.069967683	30547503.069967683	30625311.069967683	30621654.17066559	30683296.844967686	30714124.069967683	35741.59974862308
Andhra Pradesh	susceptible	2021-07-01	0	30451741.069967683	30479709.069967683	30559655.569967683	30555919.084424313	30619304.769967683	30650455.069967683	36867.36149370915
Andhra Pradesh	susceptible	2021-07-02	0	30387038.069967683	30414655.069967683	30497141.069967683	30492956.07495273	30558052.119967684	30589250.069967683	38002.124871291046
Andhra Pradesh	susceptible	2021-07-03	0	30324808.069967683	30352042.069967683	30437159.569967683	30432630.041552927	30499326.494967684	30531008.069967683	39138.46169522761
Andhra Pradesh	susceptible	2021-07-04	0	30265055.069967683	30292134.069967683	30379744.569967683	30374804.653716438	30442983.969967686	30474667.069967683	40262.51865283536
Andhra Pradesh	susceptible	2021-07-05	0	30207870.069967683	30234656.069967683	30324494.569967683	30319359.973756317	30389645.894967683	30420607.069967683	41386.84971093128
Andhra Pradesh	susceptible	2021-07-06	0	30152660.069967683	30179393.069967683	30272450.069967683	30266214.231483135	30338324.394967683	30368581.069967683	42491.03612712786
Andhra Pradesh	susceptible	2021-07-07	0	30099802.069967683	30126345.069967683	30222197.069967683	30215217.53656788	30288882.319967683	30319090.069967683	43603.1303417777
Andhra Pradesh	susceptible	2021-07-08	0	30048904.069967683	30075478.069967683	30173414.569967683	30166289.459299687	30241321.119967684	30271663.069967683	44695.566941450816
Andhra Pradesh	susceptible	2021-07-09	0	30000095.069967683	30026979.069967683	30126712.069967683	30119345.808751334	30195918.419967685	30225838.069967683	45764.182242286384
Andhra Pradesh	susceptible	2021-07-10	0	29952877.069967683	29980290.069967683	30081440.069967683	30074307.361094303	30152401.344967682	30181933.069967683	46827.570427603816
Andhra Pradesh	susceptible	2021-07-11	0	29907586.069967683	29935455.069967683	30039004.069967683	30031100.91044625	30110679.969967686	30140048.069967683	47884.12316216301
Andhra Pradesh	susceptible	2021-07-12	0	29863936.069967683	29891941.069967683	29998111.569967683	29989617.85511225	30070225.04496768	30099724.069967683	48927.295341488825
Andhra Pradesh	susceptible	2021-07-13	0	29822462.069967683	29850279.069967683	29958946.569967683	29949813.36857187	30031965.219967682	30061537.069967683	49951.3856324972
Andhra Pradesh	susceptible	2021-07-14	0	29782435.069967683	29809877.069967683	29921353.069967683	29911617.020117234	29994626.644967683	30024606.069967683	50958.90492584109
Andhra Pradesh	susceptible	2021-07-15	0	29741703.069967683	29768994.069967683	29883456.569967683	29873307.947834086	29958097.844967682	29988617.069967683	52297.67231279151
Andhra Pradesh	susceptible	2021-07-16	0	29702806.069967683	29729210.069967683	29847566.569967683	29836540.51513219	29922412.869967684	29953943.069967683	53626.076238424255
Andhra Pradesh	susceptible	2021-07-17	0	29665106.069967683	29691001.069967683	29813232.069967683	29801245.999180045	29888245.769967683	29920679.069967683	54916.50469432378
Andhra Pradesh	susceptible	2021-07-18	0	29628890.069967683	29654885.069967683	29780180.069967683	29767340.134773266	29854952.844967682	29888738.069967683	56185.81545335611
Andhra Pradesh	susceptible	2021-07-19	0	29593708.069967683	29619979.069967683	29747977.069967683	29734757.393995598	29824054.04496768	29858224.069967683	57443.52227743435
Andhra Pradesh	susceptible	2021-07-20	0	29559537.069967683	29586767.069967683	29716866.569967683	29703444.142250832	29794581.944967683	29829193.069967683	58687.22486893436
Andhra Pradesh	susceptible	2021-07-21	0	29526701.069967683	29554470.069967683	29687374.569967683	29673349.799279746	29766724.344967686	29800792.069967683	59895.33151237672
Andhra Pradesh	susceptible	2021-07-22	0	29495320.069967683	29523424.069967683	29658753.069967683	29644424.74294874	29739582.844967682	29773576.069967683	61100.66843720949
Andhra Pradesh	susceptible	2021-07-23	0	29465002.069967683	29493684.069967683	29631215.569967683	29616619.316727404	29712695.544967685	29747929.069967683	62277.373668670545
Andhra Pradesh	susceptible	2021-07-24	0	29435811.069967683	29465275.069967683	29604853.069967683	29589879.317225907	29687678.844967686	29722866.069967683	63449.874980439534
Andhra Pradesh	susceptible	2021-07-25	0	29407802.069967683	29437896.069967683	29579275.069967683	29564174.53058583	29663927.494967684	29698970.069967683	64602.38249253335
Andhra Pradesh	susceptible	2021-07-26	0	29380580.069967683	29411376.069967683	29554594.569967683	29539457.604863	29641093.36996768	29676062.069967683	65738.2778503939
Andhra Pradesh	susceptible	2021-07-27	0	29354396.069967683	29385668.069967683	29531364.569967683	29515695.16318802	29619251.769967683	29653822.069967683	66844.399831282
Andhra Pradesh	susceptible	2021-07-28	0	29329249.069967683	29361189.069967683	29508634.569967683	29492845.712539967	29598039.969967682	29632632.069967683	67941.0980691603
Andhra Pradesh	susceptible	2021-07-29	0	29305233.069967683	29337521.069967683	29486757.069967683	29470869.41293877	29577474.669967685	29612151.069967683	69016.94788505684
Andhra Pradesh	susceptible	2021-07-30	0	29274322.069967683	29306991.069967683	29458808.069967683	29442886.16966858	29550879.79496768	29586341.069967683	70495.96985400924
Andhra Pradesh	susceptible	2021-07-31	0	29244424.069967683	29277497.069967683	29433050.569967683	29415968.759399388	29525447.569967683	29561668.069967683	71951.14643652266
Andhra Pradesh	susceptible	2021-08-01	0	29215893.069967683	29249113.069967683	29407679.069967683	29390014.87754495	29500931.694967683	29537514.069967683	73383.33450831851
Andhra Pradesh	susceptible	2021-08-02	0	29188067.069967683	29221557.069967683	29383714.569967683	29364922.76837247	29477511.994967684	29514413.069967683	74799.43973898512
Andhra Pradesh	susceptible	2021-08-03	0	29161064.069967683	29194848.069967683	29360180.569967683	29340624.231981643	29454908.019967686	29491940.069967683	76203.99660208361
Andhra Pradesh	susceptible	2021-08-04	0	29134848.069967683	29168905.069967683	29337584.569967683	29317062.294793207	29433041.944967683	29470418.069967683	77595.35762905385
Andhra Pradesh	susceptible	2021-08-05	0	29109367.069967683	29143454.069967683	29315378.069967683	29294185.10087496	29412193.91996768	29449487.069967683	78974.56469938379
Andhra Pradesh	susceptible	2021-08-06	0	29084953.069967683	29119034.069967683	29293579.569967683	29271977.072460204	29392000.719967682	29429060.069967683	80343.42707433442
Andhra Pradesh	susceptible	2021-08-07	0	29060732.069967683	29095390.069967683	29272363.569967683	29250388.754414342	29372268.119967684	29408889.069967683	81695.28765071911
Andhra Pradesh	susceptible	2021-08-08	0	29037442.069967683	29072151.069967683	29251608.069967683	29229399.802769277	29352940.994967684	29389516.069967683	83034.722364279
Andhra Pradesh	susceptible	2021-08-09	0	29014620.069967683	29049472.069967683	29231833.069967683	29208985.17265961	29334422.844967686	29370876.069967683	84357.4938295152
Andhra Pradesh	susceptible	2021-08-10	0	28992525.069967683	29027409.069967683	29212718.069967683	29189116.41293877	29315530.79496768	29352498.069967683	85675.59300897186
Andhra Pradesh	susceptible	2021-08-11	0	28970822.069967683	29005920.069967683	29193598.069967683	29169782.98422491	29297867.79496768	29334806.069967683	86989.70607268826
Andhra Pradesh	susceptible	2021-08-12	0	28949727.069967683	28984963.069967683	29175088.569967683	29150969.28980816	29280707.769967683	29317772.069967683	88287.82485783409
Andhra Pradesh	susceptible	2021-08-13	0	28928782.069967683	28964456.069967683	29157393.569967683	29132653.958801184	29263787.66996768	29300833.069967683	89568.20036078653
Andhra Pradesh	susceptible	2021-08-14	0	28898282.069967683	28934647.069967683	29131762.069967683	29106228.284324612	29240497.744967684	29276921.069967683	91507.02985430774
Andhra Pradesh	susceptible	2021-08-15	0	28868639.069967683	28905211.069967683	29106358.069967683	29080498.398980644	29217097.819967683	29253603.069967683	93418.47955330601
Andhra Pradesh	susceptible	2021-08-16	0	28839599.069967683	28876477.069967683	29081143.069967683	29055322.26837247	29194409.944967683	29230672.069967683	95334.17052360755
Andhra Pradesh	susceptible	2021-08-17	0	28811236.069967683	28848048.069967683	29057563.569967683	29030601.370565888	29172414.819967683	29208362.069967683	97249.83544400887
Andhra Pradesh	susceptible	2021-08-18	0	28783308.069967683	28820291.069967683	29033642.569967683	29006254.569967683	29150725.869967684	29186420.069967683	99158.31792590064
Andhra Pradesh	susceptible	2021-08-19	0	28755296.069967683	28792974.069967683	29010317.069967683	28982217.326198988	29129418.31996768	29164582.069967683	101085.62958050147
Andhra Pradesh	susceptible	2021-08-20	0	28727370.069967683	28765517.069967683	28987010.569967683	28958455.66966858	29108668.769967683	29143285.069967683	103037.73764082682
Andhra Pradesh	susceptible	2021-08-21	0	28700132.069967683	28738368.069967683	28963917.069967683	28934932.514633685	29087524.144967683	29122332.069967683	105000.54381357487
Andhra Pradesh	susceptible	2021-08-22	0	28672776.069967683	28711227.069967683	28940326.569967683	28911639.948831093	29066986.444967683	29101525.069967683	106987.52581994653
Andhra Pradesh	susceptible	2021-08-23	0	28645646.069967683	28684685.069967683	28918130.069967683	28888567.57744525	29046773.544967685	29080650.069967683	108992.03772022005
Andhra Pradesh	susceptible	2021-08-24	0	28618613.069967683	28658274.069967683	28895832.069967683	28865693.37405542	29026722.969967686	29060610.069967683	111006.50916595483
Andhra Pradesh	susceptible	2021-08-25	0	28592203.069967683	28631626.069967683	28873334.569967683	28843013.223008562	29007255.494967684	29040353.069967683	113039.25788670695
Andhra Pradesh	susceptible	2021-08-26	0	28565822.069967683	28605193.069967683	28851950.569967683	28820517.838163096	28987741.419967685	29020197.069967683	115094.53453327791
