b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.09494902614204816	0.039365587526019985	0.08412986822548349	0.1853506746420158	0.17461576461701656	0.1477121781810662	0.07621673064729989	0.27275529424390416	0.4487321530834192	0.46716057189677757	0.34105519186124095	0.18372108015235003	0.5565395268674631	0.27629808158702557	0.6776669772497083	1.5131150867900114	1.295815812439674	0.959315936075838
0.09753524265506974	0.041243003065051534	0.08244264094935216	0.18512559598028294	0.175473647574013	0.14917909848792038	0.07468410404050053	0.2582030014341185	0.4534709056571445	0.44785380964512206	0.3388449234023503	0.1848078293267846	0.5708182787295346	0.28594107549596665	0.6663768325963211	1.490231139419008	1.2998983075079975	0.9697974861433759
0.10035867848566792	0.041947813927871176	0.08399226098924745	0.18642173045067165	0.17523290302421407	0.15095323890204085	0.0726093083340045	0.24126181632473337	0.4496320646399312	0.43901106435092246	0.3332353516924803	0.18372536651358312	0.5861161178850273	0.2866429536430935	0.6770036348693296	1.4909577492416006	1.2923266057460945	0.9803687973540294
0.10431606119576965	0.043252000741201	0.08371509031840833	0.18906960549071544	0.16810803269245156	0.14787900875491372	0.07246675816851478	0.2249845258300025	0.431866057637514	0.43070490663313454	0.33336560766072465	0.18497971427587848	0.609140514665541	0.2914092341736544	0.6660116976615429	1.5028873020004643	1.2399102805822442	0.961495415540891
0.1070249166585431	0.04418590834925801	0.08287475242479522	0.18942573105795849	0.16474658926122063	0.15095597641127478	0.07212328129574558	0.21475979229119857	0.429150361160996	0.42672437750304754	0.3302022653675638	0.1878345583092215	0.6247420708588252	0.29504105501606265	0.658000945845699	1.5012780828882983	1.2120485773811378	0.9840392503299871
0.10835576636124104	0.0462000214893221	0.08297233956001404	0.19361164682837775	0.15883306031757558	0.1486984021547187	0.0712615974390661	0.20615905983967187	0.41771260339962196	0.413101809691186	0.32699351960184486	0.19224604423337538	0.6319609092149912	0.3061500071812973	0.653187475123108	1.5189223847040458	1.1655413609621699	0.9731855026298438
0.10817431458359933	0.04776377538726257	0.08264317918458305	0.19684868065087235	0.15393182857630658	0.14868809663690877	0.07158527572001962	0.19905602485112045	0.409722102103406	0.3957701373727908	0.3260510896962799	0.19517063947263902	0.6311088098854559	0.3145146346516029	0.6467076805505572	1.5242276945413786	1.1287211270884814	0.9756786823440944
0.111276588338665	0.049374232126453595	0.08084287015774308	0.20143068434172742	0.15147923035463884	0.1469892696507286	0.06972377347607048	0.19385754081741957	0.4129521578795105	0.3764279037695624	0.3328520389122321	0.2005623713912166	0.6479882923842276	0.32360775449115187	0.6341573666503657	1.536764535285718	1.1168035369616531	0.9691979123493175
0.11157696235993375	0.0511037104225138	0.08121947606810813	0.2040855589092461	0.14806113329982284	0.14868472397905694	0.06970577610480898	0.18758958071901646	0.39486537481655604	0.37031730383562406	0.3331718486696155	0.19699694615203378	0.6497256123967925	0.3330568929664546	0.6284613925252439	1.5496757770469898	1.0918819278276015	0.9772555358004263
0.11450432836056693	0.05236303390633482	0.08031275919956399	0.20394747750557252	0.1436793764506015	0.15220544598781405	0.06924130431203758	0.18116233148344954	0.3908139759069807	0.3657296560029304	0.32783739996678923	0.20001500369253136	0.66645883083027	0.33928247528695304	0.6195293915699824	1.5431177828417786	1.0550552735124723	1.0031010442809618
