b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.040228872482560844	2.917837532408355e-7	2.371616053571349e-5	0.0029797828791717075	0.01097586125142461	0.0010909171924480111	0.017585710856309885	0.022175879893737812	0.1940826448098433	0.5572159662726828	0.3709922989879199	0.9963611586411665	0.2197632533548104	1.6019882035330503e-6	1.546374039659176e-4	0.025912552403896772	0.08320061299098135	0.01235719276951928
0.04006762784061163	2.9057800728417613e-7	2.386275182462967e-5	0.0029428040469679532	0.010835651083197716	0.0010924240676845431	0.017640004945117405	0.02168348397305754	0.19661411089132544	0.5688421563769162	0.35024097831909395	0.9794190748514536	0.2188954367747689	1.5945109765335676e-6	1.5595517330680434e-4	0.025795977266599813	0.0807905183675935	0.012263367832594007
0.04018229041477948	2.897640880640943e-7	2.3787793414378557e-5	0.002910712382092212	0.010675692192232139	0.0010953546998130755	0.017716920720551917	0.0210467018476763	0.18841938083151705	0.5799445630548389	0.34130129694431327	0.9775886477266029	0.21954037377447028	1.5889391290854003e-6	1.542972948610223e-4	0.02570829565620639	0.07902603571386937	0.012284253473938387
0.04072250490352341	2.8945689385418096e-7	2.42683818528646e-5	0.0029314830019979594	0.010766594672851187	0.0011074604543471927	0.017690227132458596	0.020880021854321716	0.188025000553505	0.5593594435236747	0.3484870064446196	0.9721559839326405	0.22248538204752086	1.5869655317339037e-6	1.5735724048554208e-4	0.02553018001151741	0.08016248549849002	0.012383969097296527
0.041240853880230105	2.8953509605219384e-7	2.4148265068715946e-5	0.002958478744027106	0.010752126149519058	0.0010998219506760968	0.017645948547363365	0.021236701854970785	0.18922073992105581	0.5702522788311634	0.334415460263839	0.9527626766547637	0.2253064145809813	1.5880130502028322e-6	1.567514082666745e-4	0.025958374469720324	0.07914822351390852	0.01217075510821646
0.04094011360861211	2.8902334741011376e-7	2.4019124296224238e-5	0.0030468811266060962	0.010746004498428387	0.0010990800097644647	0.01765318209968556	0.02125401058066245	0.18137332093694114	0.6037241962606896	0.3474614930278124	0.9682024820614411	0.22366518923178422	1.5852362367670095e-6	1.547837663202192e-4	0.027345099520033427	0.07994315228120116	0.012264221167423997
0.041408803090985456	2.8325091388805573e-7	2.43236668150231e-5	0.0030130907039590464	0.010869573966256868	0.0011046014164402987	0.017503000410402862	0.02099733458928596	0.18082300304748933	0.5981591628330175	0.33736223431954016	0.9697440357138393	0.2261884855163924	1.5531399557492845e-6	1.566660924891379e-4	0.02694136942899672	0.08020469168740024	0.012336035134273489
0.04125237164015653	2.773831047584787e-7	2.4278125786209465e-5	0.0030776920832928565	0.011035583331886487	0.0011127801279851302	0.01745563471691424	0.02093601036219735	0.1808260116458927	0.5943746528933999	0.3564186251293648	0.9695163005876513	0.22532229809859475	1.5208632800970258e-6	1.5637320532738995e-4	0.02744921023964804	0.08268968849308707	0.012425855439693675
0.04088439082713255	2.800015400700193e-7	2.443443977660858e-5	0.003075320605189516	0.011076171562133372	0.0011214469392573038	0.017549255551605195	0.0220682293384847	0.17589213477177995	0.572332088262237	0.3478868299698638	0.9678883116958988	0.22333530442213007	1.5371193976215102e-6	1.5665767234605024e-4	0.02702189522289766	0.08242760391696695	0.012511694311384311
0.040883837664850924	2.849866287735025e-7	2.453051581153089e-5	0.003025780284125625	0.010768138665478325	0.0011194486034186337	0.01760387083664325	0.021815451697100478	0.17793491135833076	0.5807872127185006	0.356569580538464	0.9351338827493042	0.22334566145287832	1.5640543182369897e-6	1.5757389487940492e-4	0.026739887156889346	0.0806954636346607	0.012269702718222055
