state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-05-22	0	10173207	10173207	10173207	10173207	10173207	10173207	0
Jammu and Kashmir	susceptible	2021-05-23	0	10165173.09892157	10165173.09892157	10166177.09892157	10166061.945075417	10167086.82392157	10167141.09892157	704.3436077713595
Jammu and Kashmir	susceptible	2021-05-24	0	10153410.09892157	10153410.09892157	10155718.59892157	10155566.214306187	10158140.898921572	10158289.09892157	1772.9070588470966
Jammu and Kashmir	susceptible	2021-05-25	0	10138719.09892157	10138719.09892157	10142938.09892157	10142626.86815234	10147296.873921571	10147665.09892157	3194.5509588823993
Jammu and Kashmir	susceptible	2021-05-26	0	10122394.09892157	10122394.09892157	10128739.09892157	10128164.560460033	10135029.648921572	10135558.09892157	4696.97339563508
Jammu and Kashmir	susceptible	2021-05-27	0	10105052.09892157	10105052.09892157	10113433.09892157	10112794.945075417	10122106.94892157	10122803.09892157	6318.325811494122
Jammu and Kashmir	susceptible	2021-05-28	0	10087095.09892157	10087095.09892157	10097788.59892157	10096932.829690801	10108673.22392157	10109627.09892157	7964.51197772516
Jammu and Kashmir	susceptible	2021-05-29	0	10068906.09892157	10068906.09892157	10081983.09892157	10080938.483536955	10095199.59892157	10096324.09892157	9685.831175905347
Jammu and Kashmir	susceptible	2021-05-30	0	10051182.09892157	10051182.09892157	10066196.59892157	10065143.829690801	10081824.47392157	10083048.09892157	11289.542792639799
Jammu and Kashmir	susceptible	2021-05-31	0	10033351.09892157	10033351.09892157	10050809.59892157	10049586.445075417	10068740.17392157	10070069.09892157	13007.579682445254
Jammu and Kashmir	susceptible	2021-06-01	0	10016328.09892157	10016328.09892157	10035936.09892157	10034562.406613879	10055926.623921571	10057377.09892157	14563.514941132737
Jammu and Kashmir	susceptible	2021-06-02	0	9999867.09892157	9999867.09892157	10021742.09892157	10020087.329690801	10043732.42392157	10045383.09892157	16136.112239721591
Jammu and Kashmir	susceptible	2021-06-03	0	9984342.09892157	9984342.09892157	10007943.09892157	10006209.175844647	10032079.79892157	10033927.09892157	17603.877856084848
Jammu and Kashmir	susceptible	2021-06-04	0	9969301.09892157	9969301.09892157	9994987.59892157	9993037.906613879	10020960.123921571	10022924.09892157	19060.024347498176
Jammu and Kashmir	susceptible	2021-06-05	0	9955007.09892157	9955007.09892157	9982613.09892157	9980475.714306187	10010479.998921571	10012608.09892157	20461.912900941225
Jammu and Kashmir	susceptible	2021-06-06	0	9941266.09892157	9941266.09892157	9970807.09892157	9968489.637383109	10000356.248921571	10002611.09892157	21776.987759129865
Jammu and Kashmir	susceptible	2021-06-07	0	9928223.09892157	9928223.09892157	9959775.59892157	9957182.675844647	9990895.773921572	9993314.09892157	23070.653807352093
Jammu and Kashmir	susceptible	2021-06-08	0	9916194.09892157	9916194.09892157	9949431.59892157	9946622.445075417	9982004.14892157	9984515.09892157	24235.432278384404
Jammu and Kashmir	susceptible	2021-06-09	0	9904499.09892157	9904499.09892157	9939547.09892157	9936558.09892157	9973732.69892157	9976382.09892157	25490.453413042665
Jammu and Kashmir	susceptible	2021-06-10	0	9893723.09892157	9893723.09892157	9930272.59892157	9927165.983536955	9965919.77392157	9968650.09892157	26585.42109171384
Jammu and Kashmir	susceptible	2021-06-11	0	9883509.09892157	9883509.09892157	9921519.09892157	9918275.791229263	9958581.523921572	9961471.09892157	27667.409715143327
Jammu and Kashmir	susceptible	2021-06-12	0	9873915.09892157	9873915.09892157	9913377.09892157	9909932.945075417	9951707.79892157	9954686.09892157	28667.230729571445
Jammu and Kashmir	susceptible	2021-06-13	0	9864723.09892157	9864723.09892157	9905673.09892157	9902068.791229263	9945209.34892157	9948183.09892157	29677.238042577093
Jammu and Kashmir	susceptible	2021-06-14	0	9856126.09892157	9856126.09892157	9898373.59892157	9894659.060460033	9939240.54892157	9942287.09892157	30643.383062699064
Jammu and Kashmir	susceptible	2021-06-15	0	9854835.09892157	9854835.09892157	9897215.09892157	9893484.021998495	9938113.09892157	9941168.09892157	30698.426369681038
Jammu and Kashmir	susceptible	2021-06-16	0	9853682.09892157	9853682.09892157	9896109.59892157	9892381.59892157	9937063.57392157	9940137.09892157	30735.85139336702
Jammu and Kashmir	susceptible	2021-06-17	0	9852540.09892157	9852540.09892157	9895059.59892157	9891350.983536955	9936103.34892157	9939181.09892157	30800.71941282553
Jammu and Kashmir	susceptible	2021-06-18	0	9851608.09892157	9851608.09892157	9894157.59892157	9890437.59892157	9935252.59892157	9938340.09892157	30841.00989360257
Jammu and Kashmir	susceptible	2021-06-19	0	9850671.09892157	9850671.09892157	9893360.59892157	9889574.060460033	9934453.198921572	9937525.09892157	30894.662804005107
Jammu and Kashmir	susceptible	2021-06-20	0	9849829.09892157	9849829.09892157	9892624.59892157	9888779.291229263	9933691.523921572	9936763.09892157	30929.211697986953
Jammu and Kashmir	susceptible	2021-06-21	0	9848952.09892157	9848952.09892157	9891907.09892157	9888038.406613879	9933033.773921572	9936115.09892157	31006.816379205335
Jammu and Kashmir	susceptible	2021-06-22	0	9848210.09892157	9848210.09892157	9891300.59892157	9887381.59892157	9932398.84892157	9935470.09892157	31045.80537111908
Jammu and Kashmir	susceptible	2021-06-23	0	9847550.09892157	9847550.09892157	9890703.59892157	9886768.36815234	9931829.523921572	9934901.09892157	31078.479573879737
Jammu and Kashmir	susceptible	2021-06-24	0	9846945.09892157	9846945.09892157	9890195.09892157	9886220.714306187	9931350.82392157	9934421.09892157	31124.382349919328
Jammu and Kashmir	susceptible	2021-06-25	0	9846420.09892157	9846420.09892157	9889732.59892157	9885739.060460033	9930907.423921572	9933975.09892157	31150.621651180074
Jammu and Kashmir	susceptible	2021-06-26	0	9845934.09892157	9845934.09892157	9889272.09892157	9885280.560460033	9930483.69892157	9933549.09892157	31173.517438194252
Jammu and Kashmir	susceptible	2021-06-27	0	9845481.09892157	9845481.09892157	9888863.59892157	9884864.137383109	9930076.04892157	9933116.09892157	31196.196551655525
Jammu and Kashmir	susceptible	2021-06-28	0	9845043.09892157	9845043.09892157	9888521.09892157	9884488.09892157	9929747.698921572	9932800.09892157	31230.592170445223
Jammu and Kashmir	susceptible	2021-06-29	0	9844652.09892157	9844652.09892157	9888188.59892157	9884151.829690801	9929446.59892157	9932495.09892157	31260.911288127005
Jammu and Kashmir	susceptible	2021-06-30	0	9844744.09892157	9844744.09892157	9888304.09892157	9884258.252767725	9929564.023921572	9932603.09892157	31269.0430879532
Jammu and Kashmir	susceptible	2021-07-01	0	9844814.09892157	9844814.09892157	9888415.09892157	9884362.09892157	9929683.148921572	9932714.09892157	31283.506185191425
Jammu and Kashmir	susceptible	2021-07-02	0	9844936.09892157	9844936.09892157	9888527.59892157	9884476.445075417	9929786.82392157	9932818.09892157	31275.925753144445
Jammu and Kashmir	susceptible	2021-07-03	0	9845033.09892157	9845033.09892157	9888662.59892157	9884591.675844647	9929888.273921572	9932924.09892157	31275.924484724597
Jammu and Kashmir	susceptible	2021-07-04	0	9845168.09892157	9845168.09892157	9888758.09892157	9884709.483536955	9929992.42392157	9933021.09892157	31267.18620499989
Jammu and Kashmir	susceptible	2021-07-05	0	9845322.09892157	9845322.09892157	9888886.09892157	9884838.09892157	9930122.82392157	9933154.09892157	31263.34052933003
Jammu and Kashmir	susceptible	2021-07-06	0	9845454.09892157	9845454.09892157	9888978.59892157	9884948.521998495	9930229.69892157	9933256.09892157	31255.55729438236
Jammu and Kashmir	susceptible	2021-07-07	0	9845570.09892157	9845570.09892157	9889097.59892157	9885066.59892157	9930365.373921571	9933405.09892157	31260.600310307065
Jammu and Kashmir	susceptible	2021-07-08	0	9845716.09892157	9845716.09892157	9889219.09892157	9885192.09892157	9930477.97392157	9933515.09892157	31249.915992519374
Jammu and Kashmir	susceptible	2021-07-09	0	9845856.09892157	9845856.09892157	9889349.59892157	9885317.59892157	9930600.373921571	9933640.09892157	31244.759551762225
Jammu and Kashmir	susceptible	2021-07-10	0	9845960.09892157	9845960.09892157	9889474.59892157	9885434.291229263	9930728.423921572	9933770.09892157	31252.586793052065
Jammu and Kashmir	susceptible	2021-07-11	0	9846086.09892157	9846086.09892157	9889619.09892157	9885554.86815234	9930839.623921571	9933889.09892157	31251.826991296904
Jammu and Kashmir	susceptible	2021-07-12	0	9846260.09892157	9846260.09892157	9889737.09892157	9885686.791229263	9930970.72392157	9934011.09892157	31239.290538302903
Jammu and Kashmir	susceptible	2021-07-13	0	9846378.09892157	9846378.09892157	9889884.59892157	9885808.829690801	9931102.59892157	9934151.09892157	31243.851067204552
Jammu and Kashmir	susceptible	2021-07-14	0	9846494.09892157	9846494.09892157	9890013.09892157	9885937.175844647	9931224.198921572	9934270.09892157	31244.61646682744
Jammu and Kashmir	susceptible	2021-07-15	0	9846226.09892157	9846226.09892157	9889775.59892157	9885685.291229263	9930982.79892157	9934039.09892157	31260.202996429
Jammu and Kashmir	susceptible	2021-07-16	0	9845963.09892157	9845963.09892157	9889520.09892157	9885450.329690801	9930814.023921572	9933866.09892157	31297.8710536161
Jammu and Kashmir	susceptible	2021-07-17	0	9845656.09892157	9845656.09892157	9889317.09892157	9885220.86815234	9930623.373921571	9933689.09892157	31340.881765610953
Jammu and Kashmir	susceptible	2021-07-18	0	9845427.09892157	9845427.09892157	9889120.59892157	9885029.521998495	9930481.94892157	9933544.09892157	31374.424416401
Jammu and Kashmir	susceptible	2021-07-19	0	9845188.09892157	9845188.09892157	9888960.09892157	9884844.329690801	9930303.82392157	9933348.09892157	31398.532430243
Jammu and Kashmir	susceptible	2021-07-20	0	9845048.09892157	9845048.09892157	9888802.59892157	9884693.291229263	9930161.47392157	9933205.09892157	31399.91372349344
Jammu and Kashmir	susceptible	2021-07-21	0	9844888.09892157	9844888.09892157	9888683.59892157	9884569.752767725	9930077.248921571	9933138.09892157	31426.71482076528
Jammu and Kashmir	susceptible	2021-07-22	0	9844782.09892157	9844782.09892157	9888575.09892157	9884453.945075417	9929996.59892157	9933058.09892157	31439.496975118967
Jammu and Kashmir	susceptible	2021-07-23	0	9844670.09892157	9844670.09892157	9888488.59892157	9884363.752767725	9929930.498921571	9932975.09892157	31459.511815147078
Jammu and Kashmir	susceptible	2021-07-24	0	9844532.09892157	9844532.09892157	9888404.59892157	9884279.752767725	9929894.59892157	9932943.09892157	31494.587229840014
Jammu and Kashmir	susceptible	2021-07-25	0	9844387.09892157	9844387.09892157	9888342.59892157	9884192.521998495	9929849.748921571	9932891.09892157	31529.52646868795
