state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-05-22	0	1114704055	1114704055	1114704055	1114704055	1114704055	1114704055	0
India	susceptible	2021-05-23	0	1113705123.0777051	1113705123.0777051	1113783532.0777051	1113792481.7700129	1113908878.2777052	1113915737.0777051	78351.53789577581
India	susceptible	2021-05-24	0	1112223113.0777051	1112223113.0777051	1112417325.5777051	1112438900.5777051	1112726871.252705	1112744792.0777051	193930.1507136351
India	susceptible	2021-05-25	0	1110404311.0777051	1110404311.0777051	1110740008.0777051	1110777748.923859	1111275518.727705	1111305626.0777051	335262.2147113479
India	susceptible	2021-05-26	0	1108358558.0777051	1108358558.0777051	1108854473.5777051	1108910178.500782	1109646789.502705	1109691721.0777051	495793.5388036263
India	susceptible	2021-05-27	0	1106166596.0777051	1106166596.0777051	1106837394.0777051	1106911676.5392437	1107904665.1527052	1107965937.0777051	668796.4655557853
India	susceptible	2021-05-28	0	1103890662.0777051	1103890662.0777051	1104744262.0777051	1104838554.6930897	1106099531.4277053	1106176115.0777051	850044.9145594554
India	susceptible	2021-05-29	0	1101577624.0777051	1101577624.0777051	1102619817.0777051	1102733035.4623206	1104268364.352705	1104361858.0777051	1035762.0315238553
India	susceptible	2021-05-30	0	1099260569.0777051	1099260569.0777051	1100490274.5777051	1100624738.500782	1102438882.852705	1102548373.0777051	1223827.5074799017
India	susceptible	2021-05-31	0	1096958601.0777051	1096958601.0777051	1098379417.0777051	1098535805.7700129	1100632601.7027051	1100758986.0777051	1414406.2128742614
India	susceptible	2021-06-01	0	1094691115.0777051	1094691115.0777051	1096302748.0777051	1096481002.3084743	1098860522.252705	1099003152.0777051	1605261.7456607993
India	susceptible	2021-06-02	0	1092470984.0777051	1092470984.0777051	1094275021.5777051	1094473381.8084743	1097133628.727705	1097292059.0777051	1795153.6314490915
India	susceptible	2021-06-03	0	1090306682.0777051	1090306682.0777051	1092301320.0777051	1092520308.4623206	1095459146.4027052	1095634581.0777051	1983803.2342105084
India	susceptible	2021-06-04	0	1088198531.0777051	1088198531.0777051	1090387242.0777051	1090624753.2315514	1093839411.752705	1094029823.0777051	2171127.8249153965
India	susceptible	2021-06-05	0	1086155988.0777051	1086155988.0777051	1088535468.5777051	1088791383.9623206	1092278086.052705	1092484018.0777051	2356042.7925360696
India	susceptible	2021-06-06	0	1084178406.0777051	1084178406.0777051	1086746872.5777051	1087020867.2700129	1090777217.127705	1090998661.0777051	2539057.8510863194
India	susceptible	2021-06-07	0	1082267704.0777051	1082267704.0777051	1085022905.5777051	1085314089.9623206	1089337239.1527052	1089574765.0777051	2720034.8131037853
India	susceptible	2021-06-08	0	1080422275.0777051	1080422275.0777051	1083359691.0777051	1083669492.5392437	1087954689.752705	1088206461.0777051	2898036.287631872
India	susceptible	2021-06-09	0	1078640448.0777051	1078640448.0777051	1081760756.0777051	1082087649.846936	1086631022.477705	1086897551.0777051	3073791.145726861
India	susceptible	2021-06-10	0	1076924965.0777051	1076924965.0777051	1080224571.0777051	1080567301.3853974	1085363436.5527053	1085643852.0777051	3245824.1162452786
India	susceptible	2021-06-11	0	1075271932.0777051	1075271932.0777051	1078748156.0777051	1079106774.0777051	1084150452.177705	1084444893.0777051	3414673.7662461963
India	susceptible	2021-06-12	0	1073680064.077705	1073680064.077705	1077327861.5777051	1077703243.8084743	1082990746.7027051	1083298806.0777051	3580911.9951011003
India	susceptible	2021-06-13	0	1072146453.077705	1072146453.077705	1075965055.5777051	1076355816.2700129	1081881577.6777053	1082202857.0777051	3743703.9794826396
India	susceptible	2021-06-14	0	1070671146.077705	1070671146.077705	1074657466.0777051	1075063272.6930897	1080823540.0777051	1081158082.0777051	3903671.4129199265
India	susceptible	2021-06-15	0	1070351422.077705	1070351422.077705	1074362967.0777051	1074770356.6161666	1080566283.727705	1080903815.0777051	3927282.1936740945
India	susceptible	2021-06-16	0	1070042878.077705	1070042878.077705	1074080815.5777051	1074489229.2700129	1080319739.002705	1080660206.0777051	3950814.032502784
India	susceptible	2021-06-17	0	1069747583.077705	1069747583.077705	1073811244.5777051	1074221273.8853974	1080086448.9027052	1080429928.0777051	3974161.150588472
India	susceptible	2021-06-18	0	1069467750.077705	1069467750.077705	1073556013.0777051	1073967347.000782	1079865462.9027052	1080211789.0777051	3996477.0557511626
India	susceptible	2021-06-19	0	1069203426.077705	1069203426.077705	1073315028.0777051	1073727622.6161666	1079658051.602705	1080007460.0777051	4018113.517381399
India	susceptible	2021-06-20	0	1068954530.077705	1068954530.077705	1073087696.0777051	1073501926.8469359	1079462244.002705	1079814294.0777051	4038337.939568638
India	susceptible	2021-06-21	0	1068719900.077705	1068719900.077705	1072875058.0777051	1073290205.3853974	1079280007.9777052	1079634787.0777051	4058160.507669243
India	susceptible	2021-06-22	0	1068500238.077705	1068500238.077705	1072675485.077705	1073092120.1546282	1079109703.427705	1079466788.0777051	4076850.9516411107
India	susceptible	2021-06-23	0	1068293478.077705	1068293478.077705	1072490316.577705	1072907126.4238589	1078950636.5527053	1079309754.0777051	4094777.2345596883
