b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.19162247147274902	0.23751753033131445	0.23281671028324724	0.19261376933251834	0.2311337169846212	0.2686850886005627	0.030490334492903923	0.03068918903430258	0.042881776347544025	0.05924943217247341	0.0738502882018988	0.07086043820211414	1.0911338996215747	1.3527377528408058	1.3421245970811881	1.1283126502982788	1.3731701724843184	1.591690540862596
0.19162247147274902	0.23751753033131445	0.23281671028324724	0.19261376933251834	0.2311337169846212	0.2686850886005627	0.030490334492903923	0.03068918903430258	0.042881776347544025	0.05924943217247341	0.0738502882018988	0.07086043820211414	1.0911338996215747	1.3527377528408058	1.3421245970811881	1.1283126502982788	1.3731701724843184	1.591690540862596
0.19162247147274902	0.23751753033131445	0.23281671028324724	0.19261376933251834	0.2311337169846212	0.2686850886005627	0.030490334492903923	0.03068918903430258	0.042881776347544025	0.05924943217247341	0.0738502882018988	0.07086043820211414	1.0911338996215747	1.3527377528408058	1.3421245970811881	1.1283126502982788	1.3731701724843184	1.591690540862596
0.1915237245691355	0.2375710827137633	0.23280028942596467	0.1925789861455133	0.23109476734682555	0.26872642151798865	0.030474228698276814	0.030692215971480873	0.043393514475764776	0.059406882064756535	0.0729597030032923	0.0715300564042308	1.0905540565026361	1.3530468443541501	1.342708122204798	1.1282815051357127	1.3717671602642658	1.5929597643733848
0.19147760534440164	0.23740433560804958	0.23298401514826922	0.19296266794938804	0.23131437671698357	0.26840056556287334	0.030517039498535906	0.030411827634148274	0.04333822324253597	0.059564965900929086	0.07315255580443791	0.07146627253669566	1.09033811411118	1.3517182270605292	1.343694452745166	1.1307030711955042	1.3733246997633821	1.5909306946138069
0.19147760534440164	0.23740433560804958	0.23298401514826922	0.19296266794938804	0.23131437671698357	0.26840056556287334	0.030517039498535906	0.030411827634148274	0.04333822324253597	0.059564965900929086	0.07315255580443791	0.07146627253669566	1.09033811411118	1.3517182270605292	1.343694452745166	1.1307030711955042	1.3733246997633821	1.5909306946138069
0.19147760534440164	0.23740433560804958	0.23298401514826922	0.19296266794938804	0.23131437671698357	0.26840056556287334	0.030517039498535906	0.030411827634148274	0.04333822324253597	0.059564965900929086	0.07315255580443791	0.07146627253669566	1.09033811411118	1.3517182270605292	1.343694452745166	1.1307030711955042	1.3733246997633821	1.5909306946138069
0.19147760534440164	0.23740433560804958	0.23298401514826922	0.19296266794938804	0.23131437671698357	0.26840056556287334	0.030517039498535906	0.030411827634148274	0.04333822324253597	0.059564965900929086	0.07315255580443791	0.07146627253669566	1.09033811411118	1.3517182270605292	1.343694452745166	1.1307030711955042	1.3733246997633821	1.5909306946138069
0.19132591406749377	0.23760222142200177	0.23334573620361698	0.19298245409258064	0.23121087462335294	0.26804956189496054	0.03046413769076267	0.030545471833127755	0.04316267389245759	0.059830196055269805	0.0727483530786621	0.07110860942190837	1.0894167142208742	1.353025703965968	1.3455474216052652	1.1311103914062504	1.3721781857161097	1.5883043711463916
0.19087036582034558	0.23789694552313984	0.23348380974491723	0.19297874540161225	0.23123092830688555	0.2677578573000437	0.030556915278815794	0.03047177119434379	0.04336498824204548	0.05929712574651002	0.07281457807031873	0.07086126586748685	1.0869236150151051	1.3546041992256388	1.3466125052100877	1.130503039176865	1.3723843730550225	1.586198883956941
0.19087036582034558	0.23789694552313984	0.23348380974491723	0.19297874540161225	0.23123092830688555	0.2677578573000437	0.030556915278815794	0.03047177119434379	0.04336498824204548	0.05929712574651002	0.07281457807031873	0.07086126586748685	1.0869236150151051	1.3546041992256388	1.3466125052100877	1.130503039176865	1.3723843730550225	1.586198883956941
0.19087036582034558	0.23789694552313984	0.23348380974491723	0.19297874540161225	0.23123092830688555	0.2677578573000437	0.030556915278815794	0.03047177119434379	0.04336498824204548	0.05929712574651002	0.07281457807031873	0.07086126586748685	1.0869236150151051	1.3546041992256388	1.3466125052100877	1.130503039176865	1.3723843730550225	1.586198883956941
0.19087036582034558	0.23789694552313984	0.23348380974491723	0.19297874540161225	0.23123092830688555	0.2677578573000437	0.030556915278815794	0.03047177119434379	0.04336498824204548	0.05929712574651002	0.07281457807031873	0.07086126586748685	1.0869236150151051	1.3546041992256388	1.3466125052100877	1.130503039176865	1.3723843730550225	1.586198883956941
0.19088160172234242	0.23798348944317788	0.23375640036964854	0.19310717366422606	0.23135670455713941	0.26802504606952	0.030604740440147347	0.0304880103615248	0.04311960170677674	0.059254533637478325	0.0731211673845992	0.06972018265004104	1.0870395668947792	1.3551189875183858	1.347858128426944	1.1312085727319925	1.3735346622885023	1.5860406634088713
0.1903735521564089	0.2383120288272914	0.23351473649126311	0.19305470816679693	0.23136206921040406	0.26810212207007444	0.030647758934902503	0.03067027038123745	0.04354398523226411	0.05912279432224339	0.07277557977201307	0.07065007948338957	1.084192928358665	1.3572370082801337	1.3470288203434189	1.130756451677133	1.3731113470059348	1.5879159924028523
0.19026160306565418	0.23830273166270827	0.23366502972658917	0.19317538699860018	0.23133746067853966	0.2688552646789696	0.03063629492980594	0.030831039077532194	0.04322755325740785	0.059737878973255255	0.07285452040964935	0.06977401057063293	1.0835429524599394	1.3574021554268263	1.34747487343432	1.1321396913075255	1.3730692573851966	1.5910358738872934
0.19071894444961993	0.23871425771215168	0.2339302728982215	0.19329352786660764	0.23125760131759082	0.2687535247067183	0.030612135862036843	0.030584919178094992	0.043057075182100724	0.05939538855357783	0.07301601475859372	0.07007858323381491	1.086121289522917	1.3594118000385351	1.3487774251427453	1.1324552141931346	1.3728078679687616	1.5908997710931152
0.19043634439155063	0.238577335734116	0.234201525654234	0.19336176310780784	0.23122624143267378	0.2690386072357389	0.03074233512791067	0.030871720338320082	0.04297341472413976	0.05925223860320484	0.07244376271236896	0.07013198189892123	1.084653064981311	1.3590215857471097	1.35022985437738	1.1326974139642114	1.3718684512528092	1.5926691142224494
0.19068113017677338	0.23864314936766945	0.23412096204790162	0.19330492612331607	0.23152214820531256	0.2690902907895644	0.030688049853398635	0.030454857522294473	0.04260732910155265	0.058842145156560825	0.07253429583518203	0.07041032898706531	1.0859883456928736	1.358830165870411	1.349277473710532	1.1319131898901238	1.373743391522066	1.5934014591461796
0.19059946977633524	0.2382290526003553	0.23403515316978749	0.1933001455820366	0.23151980768729977	0.2691851214768414	0.030512110419948803	0.030478966608882874	0.043315158726460135	0.059067006940727425	0.07309235178550703	0.07078673165138687	1.0853323656163794	1.3565050016111422	1.3497259783099522	1.1321326347578706	1.374465006199831	1.594539788626589
0.19057411240476108	0.23864124981941268	0.233995914688964	0.1935102524684973	0.23208798647701323	0.26907753372028725	0.030548034607427024	0.030575499140847597	0.043140946678132654	0.05947938814385623	0.072516340802826	0.07062832974664122	1.0852269463536777	1.3589832430061715	1.3492676201282434	1.1338174793711007	1.3770770870355162	1.5936598474859098
0.1908608743227846	0.2386961155720623	0.23411140999130411	0.19360054976457872	0.2323431575848384	0.2690249326671385	0.030532295447594834	0.030772035783814395	0.0431423310150762	0.058748623964648916	0.07176994423631061	0.07020632276679901	1.0868428152989265	1.3595627442270743	1.3499354342675705	1.1335411683122916	1.3776038978133542	1.592702014146472
0.19070852552033132	0.23863472462806487	0.23409631731986055	0.1937493564337695	0.23245367855061042	0.2690762881718687	0.030491362978975513	0.030633294596522226	0.04290285325695653	0.05929570436178648	0.07151370534722054	0.07011847307157927	1.0859308383980284	1.3590245978877988	1.349529269253222	1.1350158448456023	1.3779201183208003	1.592871487426111
0.19070641370412725	0.23840277193089637	0.23400652928064514	0.19370427409596622	0.23245404132370434	0.2690257288557946	0.030535268194253756	0.030681737667390397	0.04333745130370504	0.059024157970757524	0.07245401256293722	0.07078736857711053	1.0859664783012695	1.357769372177856	1.3495905953803722	1.1344523108917743	1.3791665683197842	1.593596589014122
0.19064009058303646	0.23895087377473023	0.23428693957739027	0.19372144816972234	0.232354573176424	0.268760548713191	0.030632430858415136	0.030804645622546627	0.04305729785253038	0.05911170126427666	0.07192218472383938	0.07013573228096384	1.0856942515761459	1.361058151580203	1.3508341638113084	1.1346494354438628	1.3778729550679119	1.591028786513005
0.1905648360901312	0.23913279070394766	0.23450220560188936	0.1935867710198401	0.2325030248547413	0.2697302797563995	0.030596428359587365	0.030479667652946126	0.04272459911008101	0.05912983280119561	0.07188752548941454	0.06945341729228763	1.0852266211435233	1.3616519498758013	1.3516311923973097	1.1338805969607546	1.3787074062246516	1.5957217830695791
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19094911146063612	0.239034763988761	0.23448152308785025	0.19372493022426693	0.23228664714129776	0.26928220088877625	0.030509770342676594	0.030592299261652793	0.04265533090825911	0.05881032853468514	0.0719010816518755	0.06999965248938	1.0873207898699928	1.3612470372747343	1.351419520437847	1.1343374711676277	1.3774422452734836	1.5939082996234668
0.19093185247636277	0.23869703248836815	0.2346359081366133	0.19366767488789532	0.23235428405182706	0.2694740849460382	0.03058206214229509	0.030512082812859713	0.04285095422778492	0.058692810245735645	0.07179013799252985	0.0707385912003381	1.0873010873046154	1.3592147349108383	1.352570605218167	1.1338726552119507	1.3776965793521627	1.5961776379472232
0.19044148214258233	0.23887242625837618	0.23473771005178137	0.19353244667087693	0.23273345082088906	0.2691665893653591	0.030494777458076387	0.030700176826031725	0.04280583902016599	0.05880331656850636	0.07188303342962371	0.06983632658249472	1.0844139440280938	1.3604692568691092	1.3530971604939703	1.133202677222928	1.380067845545185	1.592973721787999
0.19044148214258233	0.23887242625837618	0.23473771005178137	0.19353244667087693	0.23273345082088906	0.2691665893653591	0.030494777458076387	0.030700176826031725	0.04280583902016599	0.05880331656850636	0.07188303342962371	0.06983632658249472	1.0844139440280938	1.3604692568691092	1.3530971604939703	1.133202677222928	1.380067845545185	1.592973721787999
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19098008602470537	0.2388579770132972	0.23490522978943698	0.1935375542203108	0.23250225971621488	0.26890005433899405	0.03061787555864387	0.03065403601109265	0.04299055551250508	0.05865079904568163	0.07191784029723934	0.06992933877861233	1.0876146993157163	1.3603242231315051	1.3543098045887219	1.1330645474905165	1.378742992687753	1.5915387020667164
0.19094522572630054	0.2387717324918402	0.2347520221656721	0.1936413651328278	0.23264443594702597	0.2685704164651944	0.030581203254204048	0.030490361571814225	0.04294009975122817	0.05867489678019142	0.07166445019155915	0.069898099828342	1.08737631044814	1.3596105751268772	1.3533590820317898	1.1336988718439824	1.3792505171924463	1.5895399135231472
0.19094522572630054	0.2387717324918402	0.2347520221656721	0.1936413651328278	0.23264443594702597	0.2685704164651944	0.030581203254204048	0.030490361571814225	0.04294009975122817	0.05867489678019142	0.07166445019155915	0.069898099828342	1.08737631044814	1.3596105751268772	1.3533590820317898	1.1336988718439824	1.3792505171924463	1.5895399135231472
0.19094522572630054	0.2387717324918402	0.2347520221656721	0.1936413651328278	0.23264443594702597	0.2685704164651944	0.030581203254204048	0.030490361571814225	0.04294009975122817	0.05867489678019142	0.07166445019155915	0.069898099828342	1.08737631044814	1.3596105751268772	1.3533590820317898	1.1336988718439824	1.3792505171924463	1.5895399135231472
