state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-05-22	0	1071900	1071900	1071900	1071900	1071900	1071900	0
Mizoram	susceptible	2021-05-23	0	1070450.0461194057	1070450.0461194057	1070489.5461194057	1070500.7768886364	1070591.7461194056	1070593.0461194057	56.307369987776575
Mizoram	susceptible	2021-05-24	0	1068295.0461194057	1068295.0461194057	1068381.5461194057	1068418.315350175	1068708.3211194056	1068771.0461194057	165.32397654795366
Mizoram	susceptible	2021-05-25	0	1065639.0461194057	1065639.0461194057	1065804.5461194057	1065863.1615040211	1066338.0211194057	1066428.0461194057	277.5170392193328
Mizoram	susceptible	2021-05-26	0	1062678.0461194057	1062678.0461194057	1062936.5461194057	1062980.392273252	1063642.3461194057	1063758.0461194057	384.04858173144373
Mizoram	susceptible	2021-05-27	0	1059411.0461194057	1059411.0461194057	1059802.0461194057	1059866.2768886364	1060684.3211194056	1060812.0461194057	489.25359740546327
Mizoram	susceptible	2021-05-28	0	1056018.0461194057	1056018.0461194057	1056460.5461194057	1056569.392273252	1057595.6711194057	1057711.0461194057	619.6979751948998
Mizoram	susceptible	2021-05-29	0	1052508.0461194057	1052508.0461194057	1052996.5461194057	1053145.6999655594	1054415.6711194057	1054518.0461194057	747.8159017087578
Mizoram	susceptible	2021-05-30	0	1048923.0461194057	1048923.0461194057	1049442.0461194057	1049673.892273252	1051245.9211194057	1051384.0461194057	919.0155370959725
Mizoram	susceptible	2021-05-31	0	1045303.0461194055	1045303.0461194055	1045886.5461194055	1046174.007657867	1048008.2711194055	1048199.0461194055	1078.132775974979
Mizoram	susceptible	2021-06-01	0	1041601.0461194055	1041601.0461194055	1042343.0461194055	1042664.2768886363	1044773.4211194055	1044983.0461194055	1251.075359787517
Mizoram	susceptible	2021-06-02	0	1037961.0461194055	1037961.0461194055	1038794.5461194055	1039139.2384270978	1041489.6211194055	1041720.0461194055	1404.9628227850496
Mizoram	susceptible	2021-06-03	0	1034186.0461194055	1034186.0461194055	1035286.0461194055	1035597.8922732517	1038241.5211194055	1038429.0461194055	1586.6873547030102
Mizoram	susceptible	2021-06-04	0	1030377.0461194055	1030377.0461194055	1031711.5461194055	1032044.3922732517	1035007.9211194054	1035250.0461194055	1792.5379317690363
Mizoram	susceptible	2021-06-05	0	1026723.0461194055	1026723.0461194055	1028179.5461194055	1028573.6999655594	1031880.9461194056	1032124.0461194055	1986.8299853520534
Mizoram	susceptible	2021-06-06	0	1023128.0461194055	1023128.0461194055	1024698.0461194055	1025129.1999655594	1028781.2461194056	1029049.0461194055	2175.5762700488876
Mizoram	susceptible	2021-06-07	0	1019602.0461194055	1019602.0461194055	1021165.5461194055	1021684.4691963287	1025673.3211194056	1025996.0461194055	2359.1043104187097
Mizoram	susceptible	2021-06-08	0	1015955.0461194055	1015955.0461194055	1017718.5461194055	1018273.9307347902	1022642.0461194055	1023006.0461194055	2582.6444922497803
Mizoram	susceptible	2021-06-09	0	1012400.0461194055	1012400.0461194055	1014297.5461194055	1014894.084580944	1019625.1461194055	1020032.0461194055	2791.18235701153
Mizoram	susceptible	2021-06-10	0	1008803.0461194055	1008803.0461194055	1010931.0461194055	1011552.4307347902	1016669.5711194056	1017119.0461194055	3026.35039609853
Mizoram	susceptible	2021-06-11	0	1005215.0461194055	1005215.0461194055	1007599.0461194055	1008225.8922732517	1013745.3961194055	1014253.0461194055	3270.7828460860733
Mizoram	susceptible	2021-06-12	0	1001733.0461194055	1001733.0461194055	1004260.5461194055	1004961.1615040209	1010911.3461194056	1011508.0461194055	3522.0011829576674
Mizoram	susceptible	2021-06-13	0	998322.0461194055	998322.0461194055	1001035.5461194055	1001736.4691963287	1008010.7961194057	1008638.0461194055	3720.7284649709904
Mizoram	susceptible	2021-06-14	0	994966.0461194055	994966.0461194055	997845.5461194055	998559.6230424824	1005211.5961194055	1005909.0461194055	3940.4793863330597
Mizoram	susceptible	2021-06-15	0	993060.0461194055	993060.0461194055	996085.5461194055	996763.9307347902	1003450.4711194056	1004143.0461194055	3979.118396812939
