state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-05-22	0	1271258	1271258	1271258	1271258	1271258	1271258	0
Arunachal Pradesh	susceptible	2021-05-23	0	1268715.3602043507	1268784.3602043507	1268922.3602043507	1268921.6971933835	1269054.2102043505	1269117.3602043507	69.42569493278549
Arunachal Pradesh	susceptible	2021-05-24	0	1264982.3602043507	1265183.3602043507	1265460.3602043507	1265458.9614007615	1265740.2852043507	1265862.3602043507	146.34993879086787
Arunachal Pradesh	susceptible	2021-05-25	0	1260430.3602043507	1260739.3602043507	1261193.3602043507	1261189.7440528052	1261651.3852043506	1261839.3602043507	235.73879926830753
Arunachal Pradesh	susceptible	2021-05-26	0	1255232.3602043507	1255653.3602043507	1256340.8602043507	1256344.0087586876	1257017.8352043508	1257337.3602043507	340.02636952788646
Arunachal Pradesh	susceptible	2021-05-27	0	1249570.3602043507	1250208.3602043507	1251086.3602043507	1251077.8158374513	1252010.2852043507	1252360.3602043507	454.4751025425811
Arunachal Pradesh	susceptible	2021-05-28	0	1243624.3602043507	1244417.3602043507	1245514.8602043507	1245520.4105533038	1246732.7602043506	1247168.3602043507	578.3970944987002
Arunachal Pradesh	susceptible	2021-05-29	0	1237566.3602043507	1238386.3602043507	1239739.8602043507	1239748.3178314692	1241247.2852043507	1241821.3602043507	711.488439933067
Arunachal Pradesh	susceptible	2021-05-30	0	1231280.3602043507	1232178.3602043507	1233810.8602043507	1233815.3367746398	1235591.5602043506	1236290.3602043507	852.287272033853
Arunachal Pradesh	susceptible	2021-05-31	0	1224754.3602043507	1225889.3602043507	1227763.3602043507	1227773.427003952	1229799.9102043507	1230692.3602043507	1001.2458052973134
Arunachal Pradesh	susceptible	2021-06-01	0	1218134.3602043507	1219502.3602043507	1221623.3602043507	1221644.1438534034	1223948.2602043506	1225036.3602043507	1151.8150259628621
Arunachal Pradesh	susceptible	2021-06-02	0	1211491.3602043507	1213008.3602043507	1215454.3602043507	1215455.3302940815	1218077.0602043506	1219261.3602043507	1316.9384799695813
Arunachal Pradesh	susceptible	2021-06-03	0	1204669.3602043507	1206400.3602043507	1209215.8602043507	1209219.0037736427	1212159.9352043506	1213502.3602043507	1483.458357442689
Arunachal Pradesh	susceptible	2021-06-04	0	1198029.3602043507	1199836.3602043507	1202965.3602043507	1202954.7580109308	1206264.2102043508	1207826.3602043507	1658.2056499934545
Arunachal Pradesh	susceptible	2021-06-05	0	1191203.3602043507	1193209.3602043507	1196671.3602043507	1196672.1787487175	1200355.6852043506	1202005.3602043507	1836.1234037198437
Arunachal Pradesh	susceptible	2021-06-06	0	1184387.3602043507	1186528.3602043507	1190364.3602043507	1190371.16678461	1194414.4102043507	1196144.3602043507	2020.982133140034
Arunachal Pradesh	susceptible	2021-06-07	0	1177426.3602043507	1179854.3602043507	1184058.8602043507	1184060.0606031544	1188530.1352043506	1190410.3602043507	2222.107220742963
Arunachal Pradesh	susceptible	2021-06-08	0	1170594.3602043507	1173119.3602043507	1177725.8602043507	1177744.8073628752	1182602.7602043506	1184701.3602043507	2423.177418985652
Arunachal Pradesh	susceptible	2021-06-09	0	1163770.3602043507	1166455.3602043507	1171420.3602043507	1171425.5286988672	1176713.5352043505	1178930.3602043507	2626.9369345950827
Arunachal Pradesh	susceptible	2021-06-10	0	1157010.3602043507	1159761.3602043507	1165074.3602043507	1165103.0690777306	1170737.0602043506	1173290.3602043507	2837.304967937081
Arunachal Pradesh	susceptible	2021-06-11	0	1150199.3602043507	1152986.3602043507	1158787.8602043507	1158788.5790478203	1164899.1602043507	1167647.3602043507	3058.082056974878
