state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2021-05-22	0	60524354	60524354	60524354	60524354	60524354	60524354	0
Gujarat	susceptible	2021-05-23	0	60511570.31306035	60511845.31306035	60512355.81306035	60512348.76620093	60512786.56306035	60513066.31306035	242.75311460817952
Gujarat	susceptible	2021-05-24	0	60492465.31306035	60493300.31306035	60494457.81306035	60494453.59571239	60495460.56306034	60495883.31306035	558.7774306001455
Gujarat	susceptible	2021-05-25	0	60469129.31306035	60470487.31306035	60472540.81306035	60472512.51495467	60474203.71306035	60475261.31306035	946.3245198924651
Gujarat	susceptible	2021-05-26	0	60442992.31306035	60445053.31306035	60447987.81306035	60447925.70538338	60450365.013060346	60451754.31306035	1368.6219539542356
Gujarat	susceptible	2021-05-27	0	60415258.31306035	60417996.31306035	60421817.31306035	60421770.08673932	60425080.28806035	60427367.31306035	1843.1658288077426
Gujarat	susceptible	2021-05-28	0	60386866.31306035	60389973.31306035	60394913.31306035	60394839.366898835	60399012.81306035	60401789.31306035	2331.5680483054784
Gujarat	susceptible	2021-05-29	0	60357866.31306035	60361965.31306035	60367797.31306035	60367723.76171439	60372767.988060355	60375984.31306035	2816.24308382585
Gujarat	susceptible	2021-05-30	0	60329383.31306035	60334193.31306035	60341021.81306035	60340862.28364859	60346792.18806035	60350369.31306035	3298.7646705294997
Gujarat	susceptible	2021-05-31	0	60301518.31306035	60306835.31306035	60314755.81306035	60314565.73230262	60321320.81306035	60325670.31306035	3775.120188352372
Gujarat	susceptible	2021-06-01	0	60274060.31306035	60280269.31306035	60289258.31306035	60289054.18743722	60296509.81306035	60301789.31306035	4247.348671761875
Gujarat	susceptible	2021-06-02	0	60247881.31306035	60254849.31306035	60264665.31306035	60264474.55932157	60272641.56306035	60278428.31306035	4702.857197183987
Gujarat	susceptible	2021-06-03	0	60222835.31306035	60230327.31306035	60241087.81306035	60240937.360418275	60249951.66306035	60256145.31306035	5147.010558363607
Gujarat	susceptible	2021-06-04	0	60198765.31306035	60206969.31306035	60218683.81306035	60218486.529909804	60228203.98806035	60234820.31306035	5573.511376433105
Gujarat	susceptible	2021-06-05	0	60175846.31306035	60184727.31306035	60197426.81306035	60197131.704386376	60207533.28806035	60214783.31306035	5987.124492030507
Gujarat	susceptible	2021-06-06	0	60154159.31306035	60163840.31306035	60177192.81306035	60176903.772182986	60188045.36306035	60195953.31306035	6389.338825697448
Gujarat	susceptible	2021-06-07	0	60133513.31306035	60144050.31306035	60158093.31306035	60157772.641076304	60169504.88806035	60178040.31306035	6766.854892846252
Gujarat	susceptible	2021-06-08	0	60113978.31306035	60125179.31306035	60140091.31306035	60139715.49351898	60152000.113060355	60161006.31306035	7139.9271405181225
Gujarat	susceptible	2021-06-09	0	60095867.31306035	60107465.31306035	60123098.81306035	60122701.71136544	60135595.91306035	60144994.31306035	7488.463639866609
Gujarat	susceptible	2021-06-10	0	60078578.31306035	60090703.31306035	60107037.81306035	60106691.407277696	60120152.26306035	60130097.31306035	7826.093933132014
Gujarat	susceptible	2021-06-11	0	60062291.31306035	60074967.31306035	60091980.31306035	60091637.19940133	60105694.21306035	60115980.31306035	8153.751680862972
Gujarat	susceptible	2021-06-12	0	60046965.31306035	60060348.31306035	60077815.81306035	60077500.044366434	60092013.83806035	60102835.31306035	8459.378845920888
Gujarat	susceptible	2021-06-13	0	60032565.31306035	60046459.31306035	60064615.81306035	60064231.77118597	60079291.86306035	60090335.31306035	8753.048910609632
Gujarat	susceptible	2021-06-14	0	60019043.31306035	60033251.31306035	60052188.31306035	60051784.967098236	60067264.01306035	60078956.31306035	9041.447124274131
Gujarat	susceptible	2021-06-15	0	60019390.31306035	60033556.31306035	60052496.31306035	60052096.29212316	60067534.96306036	60079239.31306035	9042.259183995187
