state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2021-05-22	0	56839398	56839398	56839398	56839398	56839398	56839398	0
Tamil Nadu	susceptible	2021-05-23	0	56700135.546986915	56700762.546986915	56701766.546986915	56701784.946787514	56702811.47198692	56703432.546986915	535.9354947310493
Tamil Nadu	susceptible	2021-05-24	0	56494045.546986915	56495587.546986915	56497751.046986915	56497760.666129485	56499828.32198691	56501192.546986915	1110.9072395951382
Tamil Nadu	susceptible	2021-05-25	0	56241338.546986915	56243733.546986915	56247274.546986915	56247291.89294903	56250779.69698691	56252851.546986915	1813.891480539847
Tamil Nadu	susceptible	2021-05-26	0	55957377.546986915	55960171.546986915	55965178.046986915	55965177.38796398	55970098.64698691	55972288.546986915	2561.876707609197
Tamil Nadu	susceptible	2021-05-27	0	55652305.546986915	55655613.546986915	55662355.046986915	55662289.658153415	55669192.47198691	55671946.546986915	3364.9652386181924
Tamil Nadu	susceptible	2021-05-28	0	55333488.546986915	55337780.546986915	55346582.546986915	55346483.1232581	55354499.796986915	55359146.546986915	4251.874458323274
Tamil Nadu	susceptible	2021-05-29	0	55007593.546986915	55013316.546986915	55023603.046986915	55023602.250376746	55033293.72198691	55039001.546986915	5179.855020365781
Tamil Nadu	susceptible	2021-05-30	0	54678488.546986915	54685619.546986915	54697894.046986915	54697789.86254025	54709285.34698692	54716406.546986915	6126.536587122728
Tamil Nadu	susceptible	2021-05-31	0	54349870.546986915	54357818.546986915	54372293.046986915	54372113.083876245	54385284.87198691	54393256.546986915	7050.801824491465
Tamil Nadu	susceptible	2021-06-01	0	54023480.546986915	54032523.546986915	54049023.046986915	54048730.54648841	54063839.49698691	54073163.546986915	8009.4746776719685
Tamil Nadu	susceptible	2021-06-02	0	53700518.546986915	53710762.546986915	53729504.046986915	53729227.70700686	53746399.02198692	53757330.546986915	9011.303299849758
Tamil Nadu	susceptible	2021-06-03	0	53382871.546986915	53394446.546986915	53415006.546986915	53414642.8789909	53433578.046986915	53445919.546986915	9981.630579417726
Tamil Nadu	susceptible	2021-06-04	0	53070277.546986915	53083957.546986915	53106197.046986915	53105757.77380646	53126461.12198692	53140609.546986915	11001.68364766089
Tamil Nadu	susceptible	2021-06-05	0	52763983.546986915	52779122.546986915	52803525.546986915	52803129.4233578	52825701.84698692	52841322.546986915	12054.637099331092
Tamil Nadu	susceptible	2021-06-06	0	52464338.546986915	52480741.546986915	52507439.046986915	52507056.38198193	52531648.62198692	52548788.546986915	13069.875687260728
Tamil Nadu	susceptible	2021-06-07	0	52171538.546986915	52189285.546986915	52217876.546986915	52217741.65765491	52244162.87198692	52263214.546986915	14079.575332355114
