b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.07114000129819188	0.04527525629125074	0.0010581393785768932	0.0063435473812141225	0.024293654403484122	0.06434309478450963	0.03362597311261596	0.02585319146010539	0.05213451698590649	0.28566816466530176	0.3029771229572825	0.2861553815959282	0.40176334825787174	0.253645258583645	0.006089756751855347	0.04512468614257667	0.17525816076973738	0.4578855417006582
0.07167335582254901	0.04473784885103958	0.0010570715548029782	0.006348676551358582	0.02446836922379129	0.06544578535405121	0.03361967322311966	0.026418070462584257	0.05249000976265761	0.26828625357827746	0.3092813333751535	0.28865442678053504	0.40477284306673045	0.2507815332770473	0.006085796950294023	0.044519321412976993	0.17741578023523905	0.46668391388071984
0.07159727936049057	0.044968381825392444	0.0010627345618572461	0.006361977656776485	0.02448146047772114	0.0650010911283198	0.03338620686613109	0.02624033043957681	0.0529148712014472	0.26864521719810464	0.3236202892151299	0.2859613119612899	0.4042459796476726	0.2520273154646736	0.00612102633296169	0.044625876791712024	0.17955247967052623	0.46249467679196155
0.06948134533315699	0.04421067833216448	0.0010641469600455515	0.0063908363184783925	0.02437193145881035	0.0645632758900885	0.03369962576088875	0.026463126222853798	0.05538924691424277	0.27819223324481335	0.3326818103929485	0.30204952855549977	0.3924258495299733	0.24783802336927852	0.00614447644639796	0.045183182689512554	0.18003370030469176	0.46542107116126746
0.07060468726763221	0.04447116941405507	0.0010610343296199292	0.006394074294876307	0.02433496713901473	0.06521786938983444	0.03353591884932572	0.026622694759538997	0.054534492867455875	0.270678731480775	0.3297338221491405	0.282016509517662	0.3987031787575317	0.24933956915747246	0.006121228829918059	0.044926644835216786	0.1793433844327308	0.46254070197895303
0.07058767063844819	0.04459813944249808	0.0010505653829243962	0.006365632653429136	0.024260316243516697	0.06566016969002691	0.03364279706781302	0.026066985176402612	0.05333659491264094	0.2793603885522714	0.34080918485578826	0.28579143995251044	0.3986509667081939	0.24990730961552052	0.006053512522518734	0.045048243844695565	0.18035603981752088	0.46711926656524466
0.07015601249445046	0.044708686649837806	0.0010579594371933419	0.00641883439034742	0.024062138063363374	0.06583835683091767	0.033837801840499025	0.025959318785164893	0.05385436352284105	0.290570647124891	0.33160661414522735	0.28958783548963235	0.39629270655361437	0.25049876703959406	0.00609930424388346	0.04584327008193286	0.1775947999921512	0.46984072216123
0.07004312827589321	0.04501691816223831	0.0010633773986125303	0.006432486195145777	0.023990359102945964	0.06637278011043264	0.03363683339201223	0.026456806607782882	0.053674258979535185	0.2786606337701722	0.31782954272891	0.30098428020400786	0.39557317937794634	0.2523560207824062	0.0061294257025979165	0.04549517178600632	0.17514260792808936	0.47805411123680214
0.07262432187974906	0.0455429933344648	0.001058710066113328	0.0064031451707395794	0.023891714761843152	0.06647773752063935	0.03320099936299394	0.025721339773587603	0.0540016771041464	0.2663104682829474	0.3287334186419518	0.28464211025473835	0.40996653899575686	0.25511027303322353	0.006104538876754718	0.0448276914362755	0.1759376917865351	0.47249120344130835
0.07090439260891866	0.045357686272753446	0.0010553043052960568	0.0064043706771754255	0.023789193897502114	0.06766578704072845	0.03352354739740589	0.026054521112692845	0.05305726344513529	0.2744823359973615	0.3250439571474073	0.2702031960003027	0.40039050641364765	0.25416016988469503	0.006079104337906858	0.04514067570486414	0.17467223147027217	0.47525254594273253
