b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12447736519506722	0.10434375705859124	0.11546879763919304	0.1445703824868175	0.1744339818840065	0.2623029308804526	0.03478066177759984	0.03233075368279188	0.047767639209376773	0.06988049920323659	0.08920327150340875	0.07381273365136368	0.6985911141167773	0.5840894452769477	0.6568792454360455	0.8412904655752812	1.0349566455164207	1.5324893592023427
0.12425713938232329	0.10436137069409299	0.1155653591968201	0.14473500148353785	0.17433555323025904	0.2629000533417811	0.0348954975863401	0.03246051381400595	0.04768108784529568	0.06947792166975539	0.08931334022885569	0.0731859656357602	0.6974393367771216	0.5842679246647109	0.6573695621559771	0.8419047113403325	1.0344858395027694	1.5350060041341715
0.12425713938232329	0.10436137069409299	0.1155653591968201	0.14473500148353785	0.17433555323025904	0.2629000533417811	0.0348954975863401	0.03246051381400595	0.04768108784529568	0.06947792166975539	0.08931334022885569	0.0731859656357602	0.6974393367771216	0.5842679246647109	0.6573695621559771	0.8419047113403325	1.0344858395027694	1.5350060041341715
0.12425713938232329	0.10436137069409299	0.1155653591968201	0.14473500148353785	0.17433555323025904	0.2629000533417811	0.0348954975863401	0.03246051381400595	0.04768108784529568	0.06947792166975539	0.08931334022885569	0.0731859656357602	0.6974393367771216	0.5842679246647109	0.6573695621559771	0.8419047113403325	1.0344858395027694	1.5350060041341715
0.12441147723477473	0.10437792444334164	0.11571017495519574	0.14474526242914368	0.1746045399192758	0.2631042415314986	0.03487651284849318	0.03237741839926629	0.047734198331974204	0.06980212373939357	0.08945921318152791	0.07367893195521899	0.6982916825226048	0.5843094377275767	0.6582295678822231	0.8422412146749265	1.0362322194631286	1.536963305060235
0.12440169537327926	0.10437489036219301	0.11581948377720355	0.14483215874730146	0.17429422412855203	0.26351985137594913	0.03484433408596247	0.032407083299130425	0.0474664073543675	0.06957383468781424	0.08891165316843672	0.07334731127553533	0.6982131653805658	0.5843107175293836	0.6586684253592724	0.8425518060797303	1.0338276043231909	1.5388756547508466
0.12452297456038645	0.10443462045712626	0.11599434468501786	0.1448736278045845	0.1741289207232145	0.26358563294723475	0.03493560595389709	0.03241302229822124	0.04739447739701489	0.06945601204342637	0.08890728397080251	0.07334940621018526	0.6989608970545684	0.5846487568193381	0.6596136464839928	0.8426923587415854	1.0328426179164594	1.5392630564378649
0.12452297456038645	0.10443462045712626	0.11599434468501786	0.1448736278045845	0.1741289207232145	0.26358563294723475	0.03493560595389709	0.03241302229822124	0.04739447739701489	0.06945601204342637	0.08890728397080251	0.07334940621018526	0.6989608970545684	0.5846487568193381	0.6596136464839928	0.8426923587415854	1.0328426179164594	1.5392630564378649
0.12452297456038645	0.10443462045712626	0.11599434468501786	0.1448736278045845	0.1741289207232145	0.26358563294723475	0.03493560595389709	0.03241302229822124	0.04739447739701489	0.06945601204342637	0.08890728397080251	0.07334940621018526	0.6989608970545684	0.5846487568193381	0.6596136464839928	0.8426923587415854	1.0328426179164594	1.5392630564378649
0.12447095009186493	0.10438929946228166	0.11609580067721077	0.14497635872143488	0.17421295347749252	0.2634446634557003	0.03489936580584008	0.03239397484876194	0.04780695551191781	0.06924822536802513	0.09001827281997156	0.07328169084884156	0.6986422689972522	0.5843833104736187	0.6604730675686507	0.8431122180029773	1.0344827839526312	1.5383346035671104
0.12447095009186493	0.10438929946228166	0.11609580067721077	0.14497635872143488	0.17421295347749252	0.2634446634557003	0.03489936580584008	0.03239397484876194	0.04780695551191781	0.06924822536802513	0.09001827281997156	0.07328169084884156	0.6986422689972522	0.5843833104736187	0.6604730675686507	0.8431122180029773	1.0344827839526312	1.5383346035671104
0.12471432798257331	0.10439536545735668	0.11627085392978069	0.14476822104844697	0.17461922077031797	0.2638331313641923	0.03482636637579115	0.03233991965131249	0.04713239063375129	0.06987751258493816	0.08896222859397412	0.07295923193636553	0.6999546191652491	0.5843839803673329	0.6610062864708842	0.8424391861232389	1.035807420472026	1.5401011351207488
