b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
3.579192397855788e-4	2.295970025564766e-4	0.0010911973022985403	0.003975547015682449	0.012121356182014294	0.051539163562795975	0.018115516537887517	0.15788717442578898	0.9918434485745894	0.9575056743409573	0.579271505207165	0.17759426913316323	0.0019894525880996693	0.001462776655525211	0.012243182469444629	0.043811729132284066	0.1069240146011266	0.3342647215104063
3.6524701470710134e-4	2.385646138666046e-4	0.0011122160333357676	0.003938579007889999	0.012196868841786362	0.05132505865504497	0.018197694522179515	0.15074650671736042	0.9698560739990117	0.9377496963883004	0.5813722601804157	0.17523858347287652	0.0020303576936776617	0.001510005098393834	0.012336824051406852	0.04295191523246609	0.10773909958609253	0.3321731282194187
3.6573470143661646e-4	2.4756221006652125e-4	0.0011123201407845342	0.003837004909363764	0.012374257992480481	0.05077821402875542	0.018209033782921907	0.14580959725016407	0.9691370789269552	0.9237558889862065	0.5737709264447106	0.17938285148305913	0.0020330927897657626	0.0015598495541633659	0.01233332880207403	0.0415320094947653	0.10875913813850376	0.32985753568070275
3.726819568670723e-4	2.5204839990491143e-4	0.0011163208350630852	0.0037438968691375883	0.012546235973896586	0.05074421158302385	0.018061603156575783	0.13886951512468082	0.9643844521763362	0.8959328616968477	0.5793860217434995	0.1825750368507799	0.0020713926144837144	0.001577945685655596	0.012346840585698248	0.03991854358890246	0.11068028667303796	0.3305784870300975
3.6577770723727256e-4	2.600407968894608e-4	0.0011162417543827605	0.0039000703266785608	0.012629422608750558	0.05079657510869075	0.0182461955310852	0.1370935284325775	0.9398729906310224	0.8585384684983725	0.5793892401994977	0.1877593161715078	0.0020334108896474332	0.0016252967585622217	0.012186881876872491	0.040735746165805775	0.11141437821586346	0.33245077973074144
3.699256594543858e-4	2.6836384131671213e-4	0.0011238619173382547	0.003738295233604063	0.01247001499133724	0.050438992554887915	0.018183384681463546	0.1356262857562601	0.9487815937690957	0.8464180918634115	0.5640547086678751	0.19475775484326363	0.002056334854875274	0.0016750277052367006	0.012328290375567095	0.03878258122787312	0.1088962887711389	0.33216291442558143
3.7385347377049105e-4	2.680585760412436e-4	0.0011586664695313702	0.0036934100946413905	0.0126672037070084	0.051978006279390115	0.018108909131699578	0.1336234392319714	0.9483326751306005	0.8344524835408881	0.5493851548457328	0.19490056245594	0.002078006817333372	0.00167000075747264	0.012707057304736142	0.03805996709482619	0.10953783850593421	0.3423411544820004
3.727005159170538e-4	2.8113583219791904e-4	0.0012066560698803426	0.003741569005644921	0.01257167195985844	0.052636394308704135	0.018123278809721036	0.1322202193496852	0.946041191696147	0.8354984168325709	0.5500745776696622	0.19749736451991126	0.002071629418212905	0.001749178136105583	0.013217280891169478	0.038578990493588525	0.10876213522802129	0.3474722137627491
3.6151113988074546e-4	2.850793798531759e-4	0.001248392017241905	0.003966945155506612	0.012559851297658029	0.052484452010276496	0.01809193690512205	0.1343169412141031	0.9648078997743665	0.8518426861356457	0.5401543037973081	0.19748307900252157	0.0020093681852070182	0.0017771896101847295	0.013810660774615659	0.0412798064779666	0.10793542215745443	0.3464648273314515
3.654501572210935e-4	2.828545084182613e-4	0.0012742017011864828	0.003925463999265428	0.012721441336621161	0.05275374956209794	0.01818732836391405	0.13398882397695872	0.9508511878216144	0.857048854549386	0.5288829354673767	0.20155559262030842	0.0020314649083643076	0.001762780100453496	0.013992787119520412	0.04096698107125505	0.10849037177968453	0.34949168855643126
