state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-05-22	0	36980946	36980946	36980946	36980946	36980946	36980946	0
Karnataka	susceptible	2021-05-23	0	35841289.9300039	35841289.9300039	35873880.4300039	35873031.96846543	35908707.6800039	35908983.9300039	25950.49160044104
Karnataka	susceptible	2021-05-24	0	34204631.9300039	34204631.9300039	34283450.4300039	34282341.89154236	34370394.98000389	34372333.9300039	63734.659948881235
Karnataka	susceptible	2021-05-25	0	32243017.9300039	32243017.9300039	32374473.9300039	32374024.69923467	32524328.580003902	32527239.9300039	108135.14865033464
Karnataka	susceptible	2021-05-26	0	30069409.9300039	30069409.9300039	30262706.9300039	30261270.314619284	30477478.955003902	30480768.9300039	156973.9297251156
Karnataka	susceptible	2021-05-27	0	27775082.9300039	27775082.9300039	28029244.4300039	28027801.19923467	28311711.3800039	28315823.9300039	206897.12845134505
Karnataka	susceptible	2021-05-28	0	25424591.9300039	25424591.9300039	25740105.4300039	25737101.276157748	26090343.8800039	26096685.9300039	256687.74590327183
Karnataka	susceptible	2021-05-29	0	23070400.9300039	23070400.9300039	23441737.9300039	23439195.083850052	23857042.9800039	23863765.9300039	303543.9116765729
Karnataka	susceptible	2021-05-30	0	20756468.9300039	20756468.9300039	21180370.9300039	21178185.69923467	21658176.6300039	21666276.9300039	347698.943456815
Karnataka	susceptible	2021-05-31	0	18527680.9300039	18527680.9300039	18995647.9300039	18992709.545388516	19523400.8300039	19532652.9300039	384113.54904375086
Karnataka	susceptible	2021-06-01	0	16410475.9300039	16410475.9300039	16915658.9300039	16912608.006926976	17484321.155003898	17494430.9300039	414072.14612117264
Karnataka	susceptible	2021-06-02	0	14436269.9300039	14436269.9300039	14966220.9300039	14963075.314619284	15565845.530003898	15576255.9300039	435416.5223200518
Karnataka	susceptible	2021-06-03	0	12618522.9300039	12618522.9300039	13165315.9300039	13161511.69923467	13782637.4050039	13793718.9300039	448778.4283613518
Karnataka	susceptible	2021-06-04	0	10973456.9300039	10973456.9300039	11522483.4300039	11519728.045388516	12145865.9800039	12156670.9300039	452137.2328418569
Karnataka	susceptible	2021-06-05	0	9501395.9300039	9501395.9300039	10046046.9300039	10043234.69923467	10665752.8550039	10676747.9300039	449394.5162178546
Karnataka	susceptible	2021-06-06	0	8201396.930003899	8201396.930003899	8732096.4300039	8730272.353080822	9339981.9550039	9350993.9300039	439316.7196940191
Karnataka	susceptible	2021-06-07	0	7069235.930003899	7069235.930003899	7575550.430003899	7575203.737696207	8163555.880003899	8174187.930003899	422532.03564753133
Karnataka	susceptible	2021-06-08	0	6085742.930003899	6085742.930003899	6566934.930003899	6567337.699234668	7129621.755003899	7139910.930003899	402966.36638339335
Karnataka	susceptible	2021-06-09	0	5239453.930003899	5239453.930003899	5694186.430003899	5694661.506926976	6226411.455003899	6235453.930003899	380893.69430495286
Karnataka	susceptible	2021-06-10	0	4519271.930003899	4519271.930003899	4943683.930003899	4945026.237696207	5443556.5300039	5452146.930003899	356822.1147162993
Karnataka	susceptible	2021-06-11	0	3906499.9300038996	3906499.9300038996	4302705.930003899	4303645.237696207	4767938.805003899	4775824.930003899	332359.825247521
Karnataka	susceptible	2021-06-12	0	3390722.9300038996	3390722.9300038996	3754697.4300038996	3756953.737696207	4188047.6300038993	4195458.930003899	307783.95676944416
Karnataka	susceptible	2021-06-13	0	2953987.9300038996	2953987.9300038996	3289352.4300038996	3292364.6607731306	3691549.8550039	3698722.9300038996	284628.1406817488
Karnataka	susceptible	2021-06-14	0	2586988.9300038996	2586988.9300038996	2894519.4300038996	2898273.3530808226	3267166.2050038995	3273754.9300038996	262519.46557623777
Karnataka	susceptible	2021-06-15	0	2490542.9300038996	2490542.9300038996	2775112.4300038996	2778487.891542361	3119343.9800039	3125351.9300038996	242989.08003549397
Karnataka	susceptible	2021-06-16	0	2401211.9300038996	2401211.9300038996	2665617.4300038996	2668186.5838500536	2983884.0800038995	2989401.9300038996	225309.89578692222
Karnataka	susceptible	2021-06-17	0	2319437.9300038996	2319437.9300038996	2565813.9300038996	2567635.7761577456	2860604.8050038996	2865552.9300038996	209415.96428456303
Karnataka	susceptible	2021-06-18	0	2244552.9300038996	2244552.9300038996	2474180.9300038996	2475721.7761577456	2747833.3300038995	2752086.9300038996	194949.7507791186
Karnataka	susceptible	2021-06-19	0	2177055.9300038996	2177055.9300038996	2391392.9300038996	2392568.6992346686	2645759.6800038996	2649506.9300038996	181712.4539707285
Karnataka	susceptible	2021-06-20	0	2115611.9300038996	2115611.9300038996	2316562.4300038996	2317338.737696207	2553556.9550038995	2556924.9300038996	169966.9815050758
Karnataka	susceptible	2021-06-21	0	2060500.9300038994	2060500.9300038994	2248700.4300038996	2249167.968465438	2470334.0550038996	2473380.9300038996	159259.20763746498
Karnataka	susceptible	2021-06-22	0	2010259.9300038994	2010259.9300038994	2187256.4300038996	2187546.5069269766	2395217.7050038995	2398133.9300038996	149765.0050223599
Karnataka	susceptible	2021-06-23	0	1964701.9300038994	1964701.9300038994	2131836.4300038996	2131904.045388515	2327280.2050038995	2329773.9300038996	141187.10122915913
Karnataka	susceptible	2021-06-24	0	1923979.9300038994	1923979.9300038994	2082064.4300038996	2081834.0453885149	2265911.7300039	2268061.9300038996	133359.65226260695
Karnataka	susceptible	2021-06-25	0	1887314.9300038994	1887314.9300038994	2037001.9300038994	2036608.9300038994	2210698.5300038997	2212775.9300038996	126331.40584930783
Karnataka	susceptible	2021-06-26	0	1854161.9300038994	1854161.9300038994	1996366.9300038994	1995815.7761577456	2160867.3800038993	2162808.9300038996	119963.25114632162
Karnataka	susceptible	2021-06-27	0	1823720.9300038994	1823720.9300038994	1959827.9300038994	1958993.5453885149	2116068.2800038997	2117732.9300038996	114427.798633184
Karnataka	susceptible	2021-06-28	0	1796904.9300038994	1796904.9300038994	1926967.9300038994	1925910.0069269764	2075586.5050038993	2077129.9300038994	109212.86460377435
Karnataka	susceptible	2021-06-29	0	1772579.9300038994	1772579.9300038994	1897019.4300038994	1895869.1223115916	2038742.1300038993	2040205.9300038994	104465.57222335423
Karnataka	susceptible	2021-06-30	0	1731972.9300038994	1731972.9300038994	1852360.9300038994	1851757.4684654379	1991813.3800038993	1993234.9300038994	101984.93766098097
Karnataka	susceptible	2021-07-01	0	1695568.9300038994	1695568.9300038994	1812519.4300038994	1812234.891542361	1949550.1300038993	1951078.9300038994	99685.97644198232
Karnataka	susceptible	2021-07-02	0	1662571.9300038994	1662571.9300038994	1776744.9300038994	1776696.5453885149	1911669.8050038994	1913185.9300038994	97766.68642169402
Karnataka	susceptible	2021-07-03	0	1633140.9300038994	1633140.9300038994	1744661.4300038994	1744828.3530808224	1877530.8300038995	1879073.9300038994	95924.35711784818
Karnataka	susceptible	2021-07-04	0	1606909.9300038994	1606909.9300038994	1715628.9300038994	1716129.9300038994	1846505.6050038994	1848052.9300038994	94086.32490113656
Karnataka	susceptible	2021-07-05	0	1583191.9300038994	1583191.9300038994	1689632.4300038994	1690291.9684654379	1818685.1800038991	1820215.9300038994	92451.46122590858
Karnataka	susceptible	2021-07-06	0	1562062.9300038994	1562062.9300038994	1666268.9300038994	1667178.7761577456	1793608.1550038992	1795163.9300038994	90869.81717648785
Karnataka	susceptible	2021-07-07	0	1543086.9300038994	1543086.9300038994	1644971.9300038994	1646273.9300038994	1770837.0050038993	1772412.9300038994	89435.9217540223
Karnataka	susceptible	2021-07-08	0	1525743.9300038994	1525743.9300038994	1626112.4300038994	1627510.3530808224	1750418.4550038995	1751920.9300038994	88214.04905983002
Karnataka	susceptible	2021-07-09	0	1510089.9300038994	1510089.9300038994	1608998.9300038994	1610539.7761577456	1732070.5300038992	1733562.9300038994	87120.04142174083
Karnataka	susceptible	2021-07-10	0	1496061.9300038994	1496061.9300038994	1593571.4300038994	1595227.814619284	1715351.7800038992	1716840.9300038994	86064.61863610624
Karnataka	susceptible	2021-07-11	0	1483818.9300038994	1483818.9300038994	1579596.9300038994	1581563.6992346686	1700590.9550038993	1701943.9300038994	85111.24891894855
Karnataka	susceptible	2021-07-12	0	1472658.9300038994	1472658.9300038994	1567106.4300038994	1569235.891542361	1687209.8300038993	1688648.9300038994	84254.20111827545
Karnataka	susceptible	2021-07-13	0	1462641.9300038994	1462641.9300038994	1555746.9300038994	1558105.5453885149	1675187.1550038992	1676638.9300038994	83485.01587767595
Karnataka	susceptible	2021-07-14	0	1453760.9300038994	1453760.9300038994	1545612.9300038994	1548173.0838500531	1664339.0800038993	1665800.9300038994	82718.69329363163
Karnataka	susceptible	2021-07-15	0	1441884.9300038994	1441884.9300038994	1532899.4300038994	1534978.5069269764	1648930.6800038994	1650220.9300038994	81283.83179037261
Karnataka	susceptible	2021-07-16	0	1431450.9300038994	1431450.9300038994	1521371.9300038994	1523191.7761577456	1635071.2300038994	1636317.9300038994	79926.37478092703
Karnataka	susceptible	2021-07-17	0	1422058.9300038994	1422058.9300038994	1511082.9300038994	1512629.0838500531	1622588.6800038996	1623774.9300038994	78686.08486495932
Karnataka	susceptible	2021-07-18	0	1413921.9300038994	1413921.9300038994	1501725.4300038994	1503159.5069269764	1611216.0050038993	1612349.9300038994	77450.44202686947
Karnataka	susceptible	2021-07-19	0	1406574.9300038994	1406574.9300038994	1493407.4300038994	1494631.814619284	1601017.1800038994	1602131.9300038994	76353.06066450245
Karnataka	susceptible	2021-07-20	0	1400025.9300038994	1400025.9300038994	1485905.9300038994	1487020.0069269764	1592009.2050038995	1593098.9300038994	75394.89824183722
Karnataka	susceptible	2021-07-21	0	1394036.9300038994	1394036.9300038994	1479249.4300038994	1480163.814619284	1583758.9550038995	1584734.9300038994	74500.56216325099
Karnataka	susceptible	2021-07-22	0	1388809.9300038994	1388809.9300038994	1473418.9300038994	1474101.1607731301	1576377.0050038993	1577302.9300038994	73662.04408136284
Karnataka	susceptible	2021-07-23	0	1384187.9300038994	1384187.9300038994	1468118.9300038994	1468663.4684654379	1569841.4050038995	1570795.9300038994	72910.85283752561
Karnataka	susceptible	2021-07-24	0	1380087.9300038994	1380087.9300038994	1463415.9300038994	1463844.9300038994	1563948.0300038992	1564887.9300038994	72208.46648514025
Karnataka	susceptible	2021-07-25	0	1376513.9300038994	1376513.9300038994	1459430.9300038994	1459632.6223115916	1558639.8050038991	1559531.9300038994	71520.26032764853
Karnataka	susceptible	2021-07-26	0	1373434.9300038994	1373434.9300038994	1455827.4300038994	1455901.7376962071	1553980.9050038995	1554824.9300038994	70889.27565248376
Karnataka	susceptible	2021-07-27	0	1370738.9300038994	1370738.9300038994	1452736.4300038994	1452619.6607731301	1549814.2050038995	1550604.9300038994	70318.72551738072
Karnataka	susceptible	2021-07-28	0	1368350.9300038994	1368350.9300038994	1449981.9300038994	1449766.8530808224	1546149.5300038995	1546887.9300038994	69804.30662571137
Karnataka	susceptible	2021-07-29	0	1366320.9300038994	1366320.9300038994	1447640.4300038994	1447287.891542361	1542781.4800038994	1543413.9300038994	69283.32656559245
Karnataka	susceptible	2021-07-30	0	1355782.9300038994	1355782.9300038994	1437784.9300038994	1437593.6992346686	1534024.8300038995	1534709.9300038994	69980.06873015413
Karnataka	susceptible	2021-07-31	0	1346468.9300038994	1346468.9300038994	1428837.4300038994	1428865.9684654379	1526154.8050038994	1526890.9300038994	70597.3256171474
Karnataka	susceptible	2021-08-01	0	1337861.9300038994	1337861.9300038994	1420872.9300038994	1420956.314619284	1519025.3800038993	1519770.9300038994	71176.00503330732
Karnataka	susceptible	2021-08-02	0	1329952.9300038994	1329952.9300038994	1413445.4300038994	1413762.4300038994	1512524.9550038995	1513227.9300038994	71736.05785756705
Karnataka	susceptible	2021-08-03	0	1322935.9300038994	1322935.9300038994	1406932.4300038994	1407273.7376962071	1506590.3300038995	1507320.9300038994	72164.27401123237
Karnataka	susceptible	2021-08-04	0	1316329.9300038994	1316329.9300038994	1401025.4300038994	1401373.5838500531	1501305.5550038994	1502083.9300038994	72654.25112379887
Karnataka	susceptible	2021-08-05	0	1310280.9300038994	1310280.9300038994	1395452.9300038994	1395941.7761577456	1496492.9800038994	1497235.9300038994	73148.8822168598
Karnataka	susceptible	2021-08-06	0	1304890.9300038994	1304890.9300038994	1390383.4300038994	1391031.5838500531	1492159.2050038993	1492884.9300038994	73584.69080798008
Karnataka	susceptible	2021-08-07	0	1300136.9300038994	1300136.9300038994	1385817.4300038994	1386632.7376962071	1488269.6050038994	1488984.9300038994	73947.02872705951
Karnataka	susceptible	2021-08-08	0	1295512.9300038994	1295512.9300038994	1381734.4300038994	1382584.1992346686	1484746.9050038992	1485525.9300038994	74364.71257085037
Karnataka	susceptible	2021-08-09	0	1291283.9300038994	1291283.9300038994	1378031.9300038994	1378910.8530808224	1481553.2300038994	1482370.9300038994	74745.84554148956
Karnataka	susceptible	2021-08-10	0	1287441.9300038994	1287441.9300038994	1374670.9300038994	1375589.7761577456	1478824.1300038993	1479637.9300038994	75170.48407445455
Karnataka	susceptible	2021-08-11	0	1283909.9300038994	1283909.9300038994	1371589.9300038994	1372543.391542361	1476301.7550038993	1477113.9300038994	75547.73342576373
Karnataka	susceptible	2021-08-12	0	1280778.9300038994	1280778.9300038994	1368873.9300038994	1369867.391542361	1474168.1300038993	1475033.9300038994	75924.95554536606
Karnataka	susceptible	2021-08-13	0	1277882.9300038994	1277882.9300038994	1366368.9300038994	1367433.2376962071	1472225.5800038995	1473056.9300038994	76295.6618667833
Karnataka	susceptible	2021-08-14	0	1277535.9300038994	1277535.9300038994	1365472.9300038994	1366620.7761577456	1470939.8550038994	1471781.9300038994	75942.63847764985
Karnataka	susceptible	2021-08-15	0	1277248.9300038994	1277248.9300038994	1364890.9300038994	1365980.9300038994	1469835.1550038992	1470649.9300038994	75618.41749780078
Karnataka	susceptible	2021-08-16	0	1277227.9300038994	1277227.9300038994	1364426.9300038994	1365498.6223115916	1468842.3050038994	1469610.9300038994	75264.33462826932
Karnataka	susceptible	2021-08-17	0	1277216.9300038994	1277216.9300038994	1364178.9300038994	1365163.6992346686	1467997.5050038993	1468708.9300038994	74951.97995880911
Karnataka	susceptible	2021-08-18	0	1277450.9300038994	1277450.9300038994	1363996.4300038994	1365006.891542361	1467392.7050038993	1468020.9300038994	74640.45128857884
Karnataka	susceptible	2021-08-19	0	1277727.9300038994	1277727.9300038994	1363987.4300038994	1364974.4300038994	1466958.3800038993	1467573.9300038994	74380.28329917528
Karnataka	susceptible	2021-08-20	0	1278125.9300038994	1278125.9300038994	1364093.9300038994	1365064.2376962071	1466624.6800038994	1467225.9300038994	74103.08058887042
Karnataka	susceptible	2021-08-21	0	1278697.9300038994	1278697.9300038994	1364307.9300038994	1365291.4684654379	1466472.7050038993	1467035.9300038994	73826.77222014785
Karnataka	susceptible	2021-08-22	0	1279276.9300038994	1279276.9300038994	1364611.4300038994	1365642.6607731301	1466545.8300038993	1467087.9300038994	73629.69060742877
Karnataka	susceptible	2021-08-23	0	1280080.9300038994	1280080.9300038994	1365094.9300038994	1366127.9300038994	1466666.5300038995	1467196.9300038994	73374.78851456178
Karnataka	susceptible	2021-08-24	0	1280885.9300038994	1280885.9300038994	1365670.4300038994	1366672.1223115916	1466880.1050038994	1467419.9300038994	73146.31046620109
Karnataka	susceptible	2021-08-25	0	1281714.9300038994	1281714.9300038994	1366385.4300038994	1367324.0453885149	1467204.5300038995	1467721.9300038994	72952.90673873869
Karnataka	susceptible	2021-08-26	0	1282660.9300038994	1282660.9300038994	1367197.4300038994	1368070.814619284	1467646.5800038995	1468113.9300038994	72757.81339961404
Karnataka	susceptible	2021-08-27	0	1283743.9300038994	1283743.9300038994	1368036.9300038994	1368907.7761577456	1468186.4050038995	1468633.9300038994	72548.392057215
Karnataka	susceptible	2021-08-28	0	1284863.9300038994	1284863.9300038994	1368895.4300038994	1369823.891542361	1468868.6550038992	1469299.9300038994	72395.87833830643
Karnataka	susceptible	2021-08-29	0	1286048.9300038994	1286048.9300038994	1369915.4300038994	1370829.7376962071	1469636.2050038993	1470075.9300038994	72225.7737267315
Karnataka	susceptible	2021-08-30	1	1287351.9300038994	1287351.9300038994	1370996.4300038994	1371920.0453885149	1470433.5050038993	1470819.9300038994	72044.26736175558
Karnataka	susceptible	2021-08-31	1	1288695.9300038994	1288695.9300038994	1372088.4300038994	1373059.814619284	1471300.7300038994	1471656.9300038994	71873.09105107046
Karnataka	susceptible	2021-09-01	1	1290076.9300038994	1290076.9300038994	1373344.4300038994	1374275.5838500531	1472274.4800038994	1472607.9300038994	71710.58413793339
Karnataka	susceptible	2021-09-02	1	1291542.9300038994	1291542.9300038994	1374585.4300038994	1375533.9684654379	1473310.2300038994	1473620.9300038994	71558.1413047628
Karnataka	susceptible	2021-09-03	1	1293121.9300038994	1293121.9300038994	1375928.9300038994	1376882.1607731301	1474452.7050038995	1474768.9300038994	71399.98934249871
Karnataka	susceptible	2021-09-04	1	1294693.9300038994	1294693.9300038994	1377314.4300038994	1378261.1992346686	1475570.8300038993	1475852.9300038994	71226.89800287955
Karnataka	susceptible	2021-09-05	1	1296313.9300038994	1296313.9300038994	1378759.4300038994	1379708.3530808224	1476795.7800038995	1477023.9300038994	71072.61944908307
Karnataka	susceptible	2021-09-06	1	1297986.9300038994	1297986.9300038994	1380246.9300038994	1381198.6992346686	1478075.6300038993	1478310.9300038994	70924.75698555507
Karnataka	susceptible	2021-09-07	1	1299692.9300038994	1299692.9300038994	1381784.9300038994	1382746.9300038994	1479404.5550038994	1479649.9300038994	70784.69234598735
Karnataka	susceptible	2021-09-08	1	1301454.9300038994	1301454.9300038994	1383346.9300038994	1384324.314619284	1480802.9300038994	1481036.9300038994	70657.98508697083
Karnataka	susceptible	2021-09-09	1	1303173.9300038994	1303173.9300038994	1384985.9300038994	1385933.314619284	1482204.0300038992	1482415.9300038994	70532.21729844861
Karnataka	susceptible	2021-09-10	1	1304970.9300038994	1304970.9300038994	1386684.9300038994	1387616.2376962071	1483741.2050038995	1483946.9300038994	70421.54710966378
Karnataka	susceptible	2021-09-11	1	1306833.9300038994	1306833.9300038994	1388412.4300038994	1389327.0453885149	1485297.0050038993	1485494.9300038994	70309.09994064327
Karnataka	susceptible	2021-09-12	1	1308703.9300038994	1308703.9300038994	1390151.4300038994	1391054.1223115916	1486825.3050038994	1486982.9300038994	70177.33479299852
Karnataka	susceptible	2021-09-13	1	1310560.9300038994	1310560.9300038994	1391940.4300038994	1392816.4300038994	1488453.8300038993	1488592.9300038994	70078.5506653947
Karnataka	susceptible	2021-09-14	1	1312515.9300038994	1312515.9300038994	1393735.9300038994	1394635.0069269764	1490127.0550038994	1490248.9300038994	69973.86877487067
Karnataka	susceptible	2021-09-15	1	1314451.9300038994	1314451.9300038994	1395583.9300038994	1396483.4684654379	1491885.1550038992	1491997.9300038994	69895.64967569525
Karnataka	susceptible	2021-09-16	1	1316475.9300038994	1316475.9300038994	1397450.4300038994	1398355.4300038994	1493573.0550038994	1493681.9300038994	69782.46406829328
Karnataka	susceptible	2021-09-17	1	1318468.9300038994	1318468.9300038994	1399347.4300038994	1400251.7376962071	1495354.9300038994	1495471.9300038994	69702.47994597278
Karnataka	susceptible	2021-09-18	1	1320505.9300038994	1320505.9300038994	1401253.9300038994	1402176.314619284	1497127.0550038994	1497222.9300038994	69607.02112228733
Karnataka	susceptible	2021-09-19	1	1322555.9300038994	1322555.9300038994	1403198.9300038994	1404117.5453885149	1498927.0050038993	1498994.9300038994	69510.89999007568
Karnataka	susceptible	2021-09-20	1	1324642.9300038994	1324642.9300038994	1405155.9300038994	1406086.0069269764	1500769.3550038994	1500811.9300038994	69424.74537839014
Karnataka	susceptible	2021-09-21	1	1326739.9300038994	1326739.9300038994	1407143.9300038994	1408089.9300038994	1502685.1550038992	1502719.9300038994	69351.76131759107
