b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1653409416372725	0.1040163167730212	0.14634154460356508	0.29118766303151244	0.19384690878463418	0.3122365904437434	0.06484497711075057	0.19386712759556138	0.28068987493455955	0.41445852385164833	0.4048351492066155	0.18818335307407724	0.9497954561696346	0.6779731119172105	1.0300175009684795	2.283024112451772	1.5086515024283715	2.0245032044316833
0.16958801459252446	0.10377670510912795	0.14354174146916424	0.3001501263441225	0.1940138875420848	0.30983512734971635	0.06313510029201343	0.18535077828372615	0.28433787096449414	0.401370896768308	0.402841737811283	0.19365666131991016	0.9724542354445862	0.6711129923372483	1.0134504314682182	2.3297435557354014	1.5076324972850332	2.019098818385797
0.1734101909611592	0.10096650607812348	0.1433685052358897	0.3039073718261083	0.1930588305987775	0.30832468016928777	0.06339473789788225	0.18162010856996744	0.28189664693579597	0.40090332874590395	0.39600058561479085	0.19188346594795383	0.9946413349098725	0.6506815921011762	1.0101291225585656	2.3580551543464776	1.4922931728743694	2.005978138465086
0.17493612999519093	0.09992613317330372	0.14636468340014888	0.3062006145916723	0.1921155594776442	0.31149243913830865	0.06365430557755865	0.18180062335921743	0.27583636281824087	0.38871951443590713	0.38894379001821766	0.18714233549376658	1.0036659914466515	0.6440850166459685	1.0259216418158408	2.353483343007501	1.476874442692891	2.0177342377500143
0.17787898046202755	0.09970913211658018	0.14553607125733625	0.31065435328568664	0.19118213343067242	0.31579047050859194	0.06372408601334657	0.17635665169798478	0.2769290863111595	0.38416526624999525	0.37951313738700293	0.18513357794548874	1.0206245027621843	0.6394321626578767	1.0210669908372967	2.3792334885270194	1.4588900403378653	2.0417724294326147
0.17945285559478258	0.09869861756177692	0.14507556650637932	0.31546518071745905	0.19141384287319207	0.31634937058563073	0.06294023136486959	0.17346605041990174	0.2763606981184383	0.37523553621535155	0.37794601927049093	0.18303932394290587	1.0288117177446463	0.6312414043128901	1.0173417937527447	2.3991906276018224	1.4588598913475799	2.0414142890676237
0.1817096083040054	0.10010052022634275	0.14367712391989468	0.31375306879011094	0.19244870615558884	0.32262009773015565	0.06104323406486574	0.17571940561284416	0.2671199535070589	0.3785776435742141	0.3730696617248678	0.18038685602266424	1.0396833073541611	0.641559713921889	0.9995758031996579	2.39245589327716	1.4611211301193325	2.076749396432602
0.18387403390743515	0.1004710400677174	0.14196620330366336	0.3192353256312041	0.193954108992183	0.32302803056297574	0.059712029928916284	0.17243526760073943	0.2704025587959269	0.3735599293045921	0.36213177806583446	0.17992847776668408	1.0506000360197496	0.6419563293936068	0.990466529175344	2.424656726336272	1.459832538765531	2.0784876467484548
0.18628096481592252	0.1001022081833919	0.13947707214087704	0.32638643209404294	0.19517383258876558	0.32005198346309865	0.061119605850208945	0.16663378311486876	0.2781682526139555	0.36521276972987726	0.3557524029393456	0.1775437546897716	1.0659244112684103	0.6361181655895789	0.9795937810746148	2.4626381404811304	1.461548766136236	2.054763035497937
0.18308970064734312	0.10333222920832065	0.14268391291457871	0.3338507171220343	0.19790355858655867	0.3081275456265101	0.06161925702286622	0.16645561883518356	0.26997298906598455	0.3497346135638936	0.3479487856655245	0.18075050277812396	1.048211999395019	0.6565335690700254	0.9951063814353477	2.487979024262895	1.4727317655379022	1.9841306031709542
