state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-05-22	0	2863863	2863863	2863863	2863863	2863863	2863863	0
Meghalaya	susceptible	2021-05-23	0	2859928.2455444327	2859994.2455444327	2860166.2455444327	2860164.717129677	2860322.1705444325	2860395.2455444327	82.9731913540912
Meghalaya	susceptible	2021-05-24	0	2854092.2455444327	2854337.2455444327	2854675.2455444327	2854673.1647867057	2854971.0955444328	2855175.2455444327	166.97910639127787
Meghalaya	susceptible	2021-05-25	0	2846970.2455444327	2847390.2455444327	2847921.2455444327	2847917.5197219	2848395.9455444324	2848675.2455444327	263.3662420406506
Meghalaya	susceptible	2021-05-26	0	2839147.2455444327	2839501.2455444327	2840297.2455444327	2840288.571566367	2840969.0955444328	2841278.2455444327	374.4267963243437
Meghalaya	susceptible	2021-05-27	0	2830531.2455444327	2831108.2455444327	2832082.2455444327	2832070.1508285804	2833009.7205444323	2833366.2455444327	494.8812072948342
Meghalaya	susceptible	2021-05-28	0	2821496.2455444327	2822269.2455444327	2823472.7455444327	2823468.3766511125	2824661.020544433	2824988.2455444327	621.8792199895344
Meghalaya	susceptible	2021-05-29	0	2812274.2455444327	2813146.2455444327	2814639.2455444327	2814630.6882164166	2816078.2455444327	2816612.2455444327	756.6459390199719
Meghalaya	susceptible	2021-05-30	0	2802957.2455444327	2803921.2455444327	2805700.2455444327	2805672.9265015614	2807362.945544433	2807994.2455444327	895.0640409041661
Meghalaya	susceptible	2021-05-31	0	2793665.2455444327	2794601.2455444327	2796714.2455444327	2796673.0351755396	2798650.8705444327	2799374.2455444327	1040.8731217808108
Meghalaya	susceptible	2021-06-01	0	2784134.2455444327	2785324.2455444327	2787747.2455444327	2787692.230589298	2789905.4955444327	2790882.2455444327	1190.7204611337274
Meghalaya	susceptible	2021-06-02	0	2774764.2455444327	2776136.2455444327	2778818.7455444327	2778765.765484612	2781270.1705444325	2782373.2455444327	1346.1390072008435
Meghalaya	susceptible	2021-06-03	0	2765366.2455444327	2766980.2455444327	2770006.7455444327	2769926.216132668	2772709.9455444324	2773948.2455444327	1499.2729864402504
Meghalaya	susceptible	2021-06-04	0	2756107.2455444327	2757884.2455444327	2761251.7455444327	2761188.6269003646	2764328.9955444327	2765597.2455444327	1659.5286999914224
Meghalaya	susceptible	2021-06-05	0	2746944.2455444327	2748950.2455444327	2752625.2455444327	2752585.6313869054	2756045.7205444328	2757503.2455444327	1822.5572407666598
Meghalaya	susceptible	2021-06-06	0	2737992.2455444327	2740085.2455444327	2744174.7455444327	2744117.7275982713	2747852.795544433	2749558.2455444327	1983.7137251388813
