state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2021-05-22	0	22351684	22351684	22351684	22351684	22351684	22351684	0
Haryana	susceptible	2021-05-23	0	22349049.632831875	22349049.632831875	22349348.632831875	22349298.786678027	22349459.307831876	22349459.632831875	161.48754527699325
Haryana	susceptible	2021-05-24	0	22345240.632831875	22345240.632831875	22345721.632831875	22345702.478985723	22346189.707831874	22346192.632831875	375.0761367846311
Haryana	susceptible	2021-05-25	0	22340375.632831875	22340375.632831875	22341312.632831875	22341238.5559088	22342061.657831874	22342114.632831875	664.3355541212798
Haryana	susceptible	2021-05-26	0	22334806.632831875	22334806.632831875	22336311.632831875	22336199.70975495	22337432.482831877	22337465.632831875	1023.4878264908783
Haryana	susceptible	2021-05-27	0	22328800.632831875	22328800.632831875	22331126.132831875	22330837.825139567	22332492.657831877	22332545.632831875	1432.6099428527316
Haryana	susceptible	2021-05-28	0	22322731.632831875	22322731.632831875	22325763.632831875	22325311.940524183	22327366.557831876	22327415.632831875	1800.791810975723
Haryana	susceptible	2021-05-29	0	22316642.632831875	22316642.632831875	22320344.632831875	22319810.171293415	22322362.782831874	22322394.632831875	2213.3534038269113
Haryana	susceptible	2021-05-30	0	22310599.632831875	22310599.632831875	22315003.632831875	22314332.01744726	22317335.107831877	22317353.632831875	2603.866215102489
Haryana	susceptible	2021-05-31	0	22304828.632831875	22304828.632831875	22309789.632831875	22309032.863601107	22312472.382831875	22312540.632831875	2969.593875289627
Haryana	susceptible	2021-06-01	0	22299428.632831875	22299428.632831875	22304737.632831875	22303976.863601107	22307793.157831877	22307865.632831875	3253.0829061014333
Haryana	susceptible	2021-06-02	0	22294148.632831875	22294148.632831875	22299895.632831875	22299098.402062643	22303294.882831875	22303369.632831875	3573.731903482956
Haryana	susceptible	2021-06-03	0	22289196.632831875	22289196.632831875	22295367.132831875	22294516.286678027	22299042.357831873	22299109.632831875	3855.9388387182144
Haryana	susceptible	2021-06-04	0	22284476.632831875	22284476.632831875	22291129.132831875	22290190.132831875	22295154.332831874	22295259.632831875	4182.302044802348
Haryana	susceptible	2021-06-05	0	22279934.632831875	22279934.632831875	22287168.632831875	22286101.478985723	22291392.257831875	22291520.632831875	4462.216510191532
Haryana	susceptible	2021-06-06	0	22275703.632831875	22275703.632831875	22283468.132831875	22282262.74821649	22287868.432831876	22287990.632831875	4734.283460616183
Haryana	susceptible	2021-06-07	0	22271827.632831875	22271827.632831875	22279917.632831875	22278681.171293415	22284507.582831874	22284635.632831875	4955.622518620537
