b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.07138455678142092	0.042094884224612016	0.03417479682382919	0.04055899020682896	0.0958187775052489	0.0626993076735482	0.07574443830556053	0.2945699141529657	0.5572422936510945	0.9414623893115364	0.5322127759125396	0.5038008706167102	0.41655377729079446	0.30034480558196847	0.29714824680664775	0.4452090089067377	0.8188963189570954	0.5252675578577793
0.07511802075914616	0.041943994238700336	0.03431626904469959	0.040657282811917994	0.09278018093132032	0.06271193522540247	0.07483924144555928	0.2835262223062067	0.5593011797739862	0.9114189232537719	0.5267284860608097	0.5043275103811998	0.4379360111334953	0.2965171814546496	0.2987979492875722	0.43903357561416007	0.789905602159119	0.5255694901771859
0.07806491597107368	0.041941457451476497	0.03521866264243055	0.040593354844026555	0.0912689527392878	0.06316205244941639	0.07422981789741243	0.26673664687550136	0.5571615043183462	0.8807785591792924	0.5136243288214395	0.4961536549099613	0.45483378540685765	0.2923171442726371	0.30620771275162445	0.43095638626086974	0.7699363788960786	0.526275624951401
0.08130658131723256	0.040777179376274925	0.03533272829149947	0.041088121730200496	0.08945041781899593	0.06233680450867444	0.0720662930042279	0.25362966031933076	0.5531030715766948	0.860864747123485	0.517564850404168	0.5015868586989903	0.47267615497571475	0.28102835694124706	0.3063478310260415	0.4313496471166777	0.7566887657792534	0.5214109994730454
0.08481576178635232	0.04029138851358394	0.03567462772117302	0.04105375337069814	0.08798734035899856	0.06272054299433784	0.07019219019159112	0.23958251152238783	0.5446275243683218	0.85854717799151	0.5070780609027987	0.5057881494533776	0.49213276973617825	0.2743190447376034	0.307516505019869	0.43042377926097536	0.7388322196421417	0.5261857111636785
0.08771300661129273	0.04026634605423367	0.03673476881477751	0.03993116677045428	0.08668777376932266	0.06311738976409113	0.06943785676647203	0.2239541330941752	0.5459393880995332	0.820508654200021	0.5028957525072485	0.5096011853432885	0.5085507162676978	0.2704111623031451	0.31694116258031824	0.409633292541456	0.7257665162747122	0.5309443313707911
0.09196434461142775	0.04026363950860726	0.03650139687672916	0.039075793882719374	0.08455810420692719	0.062188892915489964	0.06813859710723523	0.21412515174579339	0.549560523597642	0.8221464502639673	0.496839059135769	0.5073337815762629	0.5324899015370718	0.26804263325289546	0.31571266338193227	0.4012385458960828	0.70489491591997	0.5222963642517888
0.09575238348106054	0.0396418308322566	0.0358965895524043	0.03935654752404814	0.08255301895041037	0.06176410517660928	0.06687500352478054	0.20052083678342322	0.5395056446843415	0.7946851040269414	0.49911959645478055	0.5107425604629338	0.553704750741087	0.26070024630099675	0.3083378952402359	0.39770263499710734	0.6892981878734352	0.5199791573510482
0.10060185487719375	0.03901961651845644	0.03665013149812053	0.03974159598506631	0.08216867057584595	0.06260175882356507	0.06633036314241894	0.18757201927756442	0.5287882718432247	0.7769889871247643	0.4960756174621036	0.4992677793205954	0.5814222520934293	0.2536076061544111	0.3124777417528413	0.3974168808172185	0.684603514899697	0.5227649764173958
0.10462009152555955	0.038274346318928384	0.03641741682769637	0.03944532288271667	0.0814529526307734	0.062201458994246936	0.06514816984683765	0.18060927191787254	0.5160566943036579	0.7585902745574113	0.4881382535078595	0.48487645245665834	0.6039108649332945	0.24718102492201058	0.3077400114651061	0.3901439717573348	0.6748007011136148	0.514105872413588
