state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-05-22	0	1889720	1889720	1889720	1889720	1889720	1889720	0
Nagaland	susceptible	2021-05-23	0	1884260.8566751024	1884421.8566751024	1884648.8566751024	1884643.877612291	1884874.8566751024	1884991.8566751024	117.27037315740945
Nagaland	susceptible	2021-05-24	0	1876326.8566751024	1876641.8566751024	1877151.3566751024	1877138.998748881	1877625.7816751024	1878030.8566751024	252.4175110174767
Nagaland	susceptible	2021-05-25	0	1866689.8566751024	1867040.8566751024	1867903.3566751024	1867881.9817997285	1868662.4816751024	1869250.8566751024	416.53423021854945
Nagaland	susceptible	2021-05-26	0	1855535.8566751024	1856134.8566751024	1857388.3566751024	1857349.9359373157	1858490.5566751023	1859258.8566751024	605.3150988674458
Nagaland	susceptible	2021-05-27	0	1843396.8566751024	1844293.8566751024	1845927.3566751024	1845876.3157977345	1847400.5566751023	1848487.8566751024	818.9342383379419
Nagaland	susceptible	2021-05-28	0	1830607.8566751024	1831615.8566751024	1833740.3566751024	1833688.8830958402	1835678.1816751023	1837109.8566751024	1041.848036183199
Nagaland	susceptible	2021-05-29	0	1817041.8566751024	1818347.8566751024	1821046.8566751024	1820952.796854564	1823333.7816751024	1825047.8566751024	1285.9126975465945
Nagaland	susceptible	2021-05-30	0	1803111.8566751024	1804583.8566751024	1807883.3566751024	1807791.5640529688	1810725.5566751023	1812785.8566751024	1557.5678655450902
Nagaland	susceptible	2021-05-31	0	1788862.8566751024	1790573.8566751024	1794378.8566751024	1794272.717093846	1797674.7816751024	1800035.8566751024	1842.617470347284
Nagaland	susceptible	2021-06-01	0	1774145.8566751024	1776191.8566751024	1780573.8566751024	1780457.7769143844	1784495.7066751022	1787022.8566751024	2140.265924646756
Nagaland	susceptible	2021-06-02	0	1759169.8566751024	1761426.8566751024	1766579.8566751024	1766411.1428166777	1771051.7566751025	1773669.8566751024	2454.987042803708
