state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2021-05-22	0	85247957	85247957	85247957	85247957	85247957	85247957	0
West Bengal	susceptible	2021-05-23	0	85240286.70742208	85240286.70742208	85241242.70742208	85241414.09203747	85242802.68242207	85242879.70742208	975.6302963709977
West Bengal	susceptible	2021-05-24	0	85228595.70742208	85228595.70742208	85231256.20742208	85231589.89972977	85235103.88242207	85235305.70742208	2472.978152274677
West Bengal	susceptible	2021-05-25	0	85213902.70742208	85213902.70742208	85218808.20742208	85219253.74588361	85225420.53242208	85225738.70742208	4327.494717959113
West Bengal	susceptible	2021-05-26	0	85197351.70742208	85197351.70742208	85204727.20742208	85205373.74588361	85214622.15742208	85215068.70742208	6444.8352809418975
West Bengal	susceptible	2021-05-27	0	85179925.70742208	85179925.70742208	85189925.70742208	85190699.01511438	85203041.93242207	85203622.70742208	8632.152345375336
West Bengal	susceptible	2021-05-28	0	85162227.70742208	85162227.70742208	85174741.20742208	85175659.20742208	85191139.98242208	85191839.70742208	10831.689314034951
West Bengal	susceptible	2021-05-29	0	85144386.70742208	85144386.70742208	85159596.20742208	85160645.66896054	85179199.38242209	85179979.70742208	13024.568974479802
West Bengal	susceptible	2021-05-30	0	85126768.70742208	85126768.70742208	85144367.70742208	85145737.09203747	85167554.80742207	85168533.70742208	15304.520560498191
West Bengal	susceptible	2021-05-31	0	85109555.70742208	85109555.70742208	85129610.20742208	85131251.20742208	85156256.30742207	85157397.70742208	17516.8633262346
West Bengal	susceptible	2021-06-01	0	85093129.70742208	85093129.70742208	85115129.20742208	85117202.59203747	85145050.45742208	85146275.70742208	19520.211560483487
West Bengal	susceptible	2021-06-02	0	85077330.70742208	85077330.70742208	85101514.70742208	85103865.630499	85134661.63242207	85135893.70742208	21553.217828714634
West Bengal	susceptible	2021-06-03	0	85062156.70742208	85062156.70742208	85088556.20742208	85091121.97665285	85124770.15742208	85126035.70742208	23561.426908544185
West Bengal	susceptible	2021-06-04	0	85047856.70742208	85047856.70742208	85076265.70742208	85079057.32280669	85115445.68242207	85116939.70742208	25438.388105625025
West Bengal	susceptible	2021-06-05	0	85033994.70742208	85033994.70742208	85064542.70742208	85067576.630499	85106629.95742208	85108212.70742208	27313.027295349093
West Bengal	susceptible	2021-06-06	0	85021126.70742208	85021126.70742208	85053699.70742208	85056849.93819131	85098390.20742208	85100164.70742208	29056.116669378403
West Bengal	susceptible	2021-06-07	0	85009096.70742208	85009096.70742208	85043534.70742208	85046838.24588361	85090592.75742209	85092479.70742208	30656.610611111606
West Bengal	susceptible	2021-06-08	0	84997801.70742208	84997801.70742208	85034021.20742208	85037403.36126824	85083298.40742208	85085327.70742208	32153.48398138557
West Bengal	susceptible	2021-06-09	0	84987287.70742208	84987287.70742208	85025010.70742208	85028669.39972977	85076573.28242208	85078649.70742208	33567.11758882725
West Bengal	susceptible	2021-06-10	0	84977736.70742208	84977736.70742208	85016752.20742208	85020626.59203747	85070348.43242207	85072482.70742208	34840.12147170849
West Bengal	susceptible	2021-06-11	0	84968564.70742208	84968564.70742208	85008957.70742208	85013017.86126824	85064594.63242209	85066814.70742208	36150.2927317962
West Bengal	susceptible	2021-06-12	0	84959944.70742208	84959944.70742208	85001878.20742208	85006016.130499	85059302.80742207	85061542.70742208	37378.34624657659
West Bengal	susceptible	2021-06-13	0	84951947.70742208	84951947.70742208	84995268.70742208	84999483.86126824	85054352.63242207	85056663.70742208	38527.84976590937
West Bengal	susceptible	2021-06-14	0	84944712.70742208	84944712.70742208	84989100.70742208	84993467.09203747	85049770.20742208	85052103.70742208	39535.23515550991
West Bengal	susceptible	2021-06-15	0	84939739.70742208	84939739.70742208	84984471.70742208	84988794.55357592	85045338.60742208	85047687.70742208	39741.47797244013
West Bengal	susceptible	2021-06-16	0	84935142.70742208	84935142.70742208	84980104.20742208	84984443.97665285	85041185.25742207	85043533.70742208	39918.006531634164
West Bengal	susceptible	2021-06-17	0	84930895.70742208	84930895.70742208	84976082.20742208	84980456.59203747	85037493.38242207	85039846.70742208	40115.89922517478
West Bengal	susceptible	2021-06-18	0	84927036.70742208	84927036.70742208	84972454.70742208	84976780.01511438	85033891.53242208	85036237.70742208	40218.76909198441
West Bengal	susceptible	2021-06-19	0	84923286.70742208	84923286.70742208	84969185.20742208	84973397.97665285	85030867.20742208	85033317.70742208	40438.42558077611
West Bengal	susceptible	2021-06-20	0	84919840.70742208	84919840.70742208	84966174.20742208	84970252.59203747	85027887.88242207	85030377.70742208	40577.45111419675
West Bengal	susceptible	2021-06-21	0	84916840.70742208	84916840.70742208	84963414.20742208	84967411.28434515	85025239.45742208	85027764.70742208	40708.198348815735
West Bengal	susceptible	2021-06-22	0	84913977.70742208	84913977.70742208	84960856.70742208	84964785.09203747	85022794.68242207	85025354.70742208	40833.18639452757
West Bengal	susceptible	2021-06-23	0	84911211.70742208	84911211.70742208	84958563.20742208	84962390.28434515	85020543.60742208	85023048.70742208	41004.958009151254
West Bengal	susceptible	2021-06-24	0	84908845.70742208	84908845.70742208	84956384.70742208	84960218.16896054	85018642.73242208	85021217.70742208	41172.92947549805
West Bengal	susceptible	2021-06-25	0	84906556.70742208	84906556.70742208	84954516.20742208	84958223.05357592	85016825.98242208	85019397.70742208	41331.88275251228
West Bengal	susceptible	2021-06-26	0	84904481.70742208	84904481.70742208	84952678.20742208	84956381.130499	85015143.98242208	85017689.70742208	41471.7555136968
West Bengal	susceptible	2021-06-27	0	84902548.70742208	84902548.70742208	84951085.70742208	84954707.93819131	85013663.45742208	85016227.70742208	41623.41349182068
West Bengal	susceptible	2021-06-28	0	84900858.70742208	84900858.70742208	84949584.70742208	84953162.93819131	85012307.05742207	85014894.70742208	41729.16746876303
West Bengal	susceptible	2021-06-29	0	84899438.70742208	84899438.70742208	84948173.20742208	84951807.51511438	85011004.90742208	85013534.70742208	41778.46263823506
West Bengal	susceptible	2021-06-30	0	84898333.70742208	84898333.70742208	84947231.70742208	84950766.24588361	85009926.53242208	85012389.70742208	41772.977780743124
West Bengal	susceptible	2021-07-01	0	84897358.70742208	84897358.70742208	84946281.20742208	84949817.97665285	85009063.83242208	85011512.70742208	41806.60860821519
West Bengal	susceptible	2021-07-02	0	84896655.70742208	84896655.70742208	84945446.20742208	84949011.74588361	85008241.20742208	85010704.70742208	41775.26393339991
West Bengal	susceptible	2021-07-03	0	84895796.70742208	84895796.70742208	84944680.70742208	84948247.93819131	85007544.23242208	85010021.70742208	41828.97318217384
West Bengal	susceptible	2021-07-04	0	84895217.70742208	84895217.70742208	84944051.70742208	84947616.86126824	85006879.20742208	85009303.70742208	41792.56129565491
West Bengal	susceptible	2021-07-05	0	84894548.70742208	84894548.70742208	84943421.20742208	84946995.130499	85006311.53242208	85008722.70742208	41839.57203086247
West Bengal	susceptible	2021-07-06	0	84894011.70742208	84894011.70742208	84942880.20742208	84946459.20742208	85005763.68242207	85008154.70742208	41836.03876675385
West Bengal	susceptible	2021-07-07	0	84893602.70742208	84893602.70742208	84942396.20742208	84946004.130499	85005300.85742208	85007685.70742208	41818.7122066488
West Bengal	susceptible	2021-07-08	0	84893189.70742208	84893189.70742208	84941985.70742208	84945580.39972977	85004833.50742207	85007217.70742208	41800.72073723111
West Bengal	susceptible	2021-07-09	0	84892730.70742208	84892730.70742208	84941711.70742208	84945225.16896054	85004448.18242207	85006806.70742208	41809.471338961914
West Bengal	susceptible	2021-07-10	0	84892384.70742208	84892384.70742208	84941549.70742208	84944946.78434515	85004139.75742209	85006494.70742208	41806.89947798923
West Bengal	susceptible	2021-07-11	0	84892094.70742208	84892094.70742208	84941307.20742208	84944687.74588361	85003817.68242207	85006130.70742208	41791.62481524481
West Bengal	susceptible	2021-07-12	0	84891925.70742208	84891925.70742208	84941173.20742208	84944494.66896054	85003564.95742208	85005849.70742208	41758.34578180657
West Bengal	susceptible	2021-07-13	0	84891763.70742208	84891763.70742208	84941005.70742208	84944345.630499	85003367.08242208	85005591.70742208	41758.67777965518
West Bengal	susceptible	2021-07-14	0	84891597.70742208	84891597.70742208	84940967.70742208	84944226.16896054	85003219.90742208	85005489.70742208	41757.13117933131
West Bengal	susceptible	2021-07-15	0	84886585.70742208	84886585.70742208	84936321.20742208	84939478.59203747	84998457.38242207	85000706.70742208	41840.30070693198
West Bengal	susceptible	2021-07-16	0	84881750.70742208	84881750.70742208	84931865.70742208	84934961.47665285	84994050.53242208	84996318.70742208	41984.26511076846
West Bengal	susceptible	2021-07-17	0	84877469.70742208	84877469.70742208	84927769.70742208	84930794.09203747	84989920.18242207	84992187.70742208	42057.23426619264
