b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.02859737295930247	0.00657610173337211	0.0029733706210763994	0.006793173414428625	0.011390781674687397	0.028389416693344834	0.02656464980804945	0.03863359175509103	0.12779858248310452	0.3168713521401423	0.4701484888354539	0.6365118118167483	0.16018780512067174	0.03729832613018663	0.0184089183057457	0.049541093543098776	0.09324208080011899	0.2599039858593674
0.028663991613643587	0.006569146801439082	0.0029550341155035516	0.006768656202453873	0.010538877933383012	0.028309711583803895	0.02652256988309652	0.03912480056075913	0.12499918652264082	0.3186711923411075	0.4679785382052407	0.6346403020678573	0.1605539415874695	0.03727767820952312	0.01824719876777758	0.049433268677311196	0.08613537957238311	0.25886562299818927
0.028442475070518496	0.006573266004723494	0.00295033199261868	0.006932347127515799	0.010697393153925323	0.0280118335878061	0.026607661978623156	0.0388355649444172	0.12160782160655449	0.32858680815026486	0.4670841332410547	0.6351259257330165	0.15932727386355702	0.03728997701142184	0.01815987173334761	0.05102920796909401	0.08737520068893183	0.25622106010099066
0.028444825993665983	0.006567419236698762	0.0029416791514187786	0.006898668618724931	0.010401137175134152	0.028303307579106464	0.026693448408093345	0.03818391244983148	0.1236734588410856	0.3107105909881756	0.4740343827041202	0.6500800460467683	0.15935465929249945	0.037231875603049344	0.01814201236876739	0.05006284081422011	0.08537656763999603	0.26135294584492935
0.02837276608291179	0.0065805448281379105	0.0029335465948015127	0.006961781136172746	0.011002375092209402	0.02843641054614708	0.026577082479273928	0.038338419310905404	0.12272852832865581	0.3339901716834706	0.47494386174901226	0.6527822830854794	0.15893172775515943	0.0373122103236423	0.018075707718528036	0.051465024560726234	0.09037005780302146	0.263029690749113
0.028753362518521033	0.006611986838787538	0.0029431006499863266	0.006943062007978612	0.010660726197362455	0.02770509377120592	0.0265354666256765	0.037916473545970775	0.12693952013147694	0.33673090496790764	0.4926021514709639	0.6386134513453751	0.16105668999270933	0.03747423541658668	0.018206779374954313	0.051437504229036236	0.08866058234273184	0.2539782544842895
0.0287105964051242	0.006632593881287526	0.002947043599144061	0.006940989036435235	0.010398511479933596	0.026668399344807484	0.02671335270139237	0.03763334147484899	0.12927616696345287	0.30279659058225744	0.5125807611019677	0.6455164896874424	0.16084689742635327	0.03758008791926929	0.01827128959059397	0.050049934314436516	0.0876901695455195	0.24554716692241
0.02888494386002531	0.006626175224505941	0.0029478011823377286	0.0069808122671351355	0.010379934408686814	0.026838367149578463	0.02643358928257119	0.0378321233943798	0.12714588163488746	0.3071105369612318	0.521597491308795	0.6386362123671889	0.16177657484398147	0.03755139361984684	0.018239402031333396	0.050512536048891055	0.08807877112887082	0.24603635332214432
0.028074429728953985	0.0066287843689224425	0.002941906246312566	0.007023272855587203	0.010249736530298637	0.026419038735095858	0.026522623483415875	0.038870126308379174	0.12696441300683298	0.3105415203645378	0.521464624408134	0.6422962097978112	0.1572516718135274	0.03760626603754594	0.01819981712905561	0.05096016155003612	0.08696604510043687	0.24275555302999818
0.028685483193206483	0.006642421822056638	0.0029412344472827963	0.006939268349309466	0.010006117157486113	0.02652882564984808	0.02640664186626925	0.03799683251308809	0.12725461626183018	0.3220984217678796	0.5128771479361094	0.6486081234558544	0.16065494746581535	0.037649839089557414	0.01820063381595429	0.05081784744106623	0.08439840393121352	0.24473987611733747
0.028559388906731965	0.006640935367482709	0.002946950183971018	0.007060479590888796	0.010207038479620808	0.026266730000012468	0.02679476036761688	0.03887281141516913	0.12889211070465703	0.3370428613736488	0.4849874670214681	0.638834784031774	0.16001332451425862	0.03767530468603204	0.01826411673852133	0.052320221347797014	0.0844346542574851	0.24082634973594974
0.02862625483881926	0.0066924935737595215	0.002965402828131583	0.0069479514752091845	0.010406784774172327	0.02592590760845125	0.02643458861165787	0.03666572833121147	0.12715368838184055	0.3457625321022174	0.46657956791000604	0.6433658972698947	0.16032789590557045	0.03788175101421695	0.0183484463811714	0.05183930876718506	0.08497095042103638	0.23838590565250825
