b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.16998805327941782	0.12613529513152757	0.1329432648350193	0.13508222992965746	0.17748085460888194	0.25517386735970915	0.03910966689181632	0.037377058206916794	0.04487073541288683	0.06427513476367236	0.09058243765932136	0.0741920041338559	0.9513487261486828	0.7046167181826122	0.7486068152541325	0.7763312308910959	1.0479304378163892	1.481647515368691
0.16981969795369373	0.12614068012414162	0.13365690954113424	0.13511723649162316	0.17766747479644313	0.25575949895524736	0.03907207058596797	0.037263693025059934	0.045165126612246656	0.0639686043511429	0.09068008453907175	0.0739625086742426	0.950368322703947	0.704561258025253	0.7528607409296565	0.7762846590717571	1.049136110246833	1.4846968253935084
0.17032835337101065	0.1258982132549505	0.1335083778007891	0.13511693463312696	0.17791190942074123	0.2555178285831707	0.0390505227198961	0.03734873159851502	0.045268005854799016	0.06309142444303426	0.09138681057298732	0.07372883455732931	0.9531929749633251	0.7032709986265836	0.7521062571103638	0.7755739318185833	1.051331651585191	1.482936746391179
0.17157901265540337	0.12581957123541654	0.1333041613657062	0.13531635166915365	0.178046770973059	0.255148688705892	0.038890814261889166	0.03734094285734373	0.045044107759607356	0.0637253758560277	0.09166813789367595	0.0738602019669144	0.960028003685602	0.7028258398921989	0.7507772831507082	0.777231746017755	1.052428219434095	1.4809948913863278
0.17153863176317877	0.12578235617341796	0.13364265067812542	0.13516100178766244	0.17815156727503947	0.25530651092782614	0.038981142280731025	0.0369650194124655	0.04494677189111672	0.06384354228006629	0.09120392321411765	0.07456200807313249	0.9598947513120936	0.7023351030377598	0.7526058612286131	0.7764349862570975	1.052552955204508	1.4829827824118944
0.17096873764965143	0.12584066817748765	0.13344009623086145	0.135123956913737	0.17838489562717336	0.2553507626482418	0.038952462128861554	0.037102319871580074	0.04523257234632224	0.06344142906483487	0.09050096044008527	0.07359591947818053	0.9566764095695178	0.7027640578934735	0.7516933154259194	0.7758971507108942	1.0531813775452534	1.481764126205118
0.17084931213573504	0.12572063677850018	0.13392877964966607	0.1351665203649801	0.17824688475189523	0.25508046761178077	0.03902244480243619	0.03724549273083275	0.045176453931144105	0.06308714612494086	0.09125209909736698	0.07413601526829938	0.9560796728020544	0.702201409992678	0.7544012019699019	0.7758550956404007	1.0531674770704196	1.4810197645355279
0.17035676317404114	0.12584489035759772	0.13399239872611152	0.13522244265230865	0.1784485921790163	0.2551943850370436	0.03906578045008884	0.037620303184382926	0.044846788188676656	0.06402601491747037	0.09170975529744183	0.07430325127931163	0.9533675107977312	0.7031775742422217	0.7544953195764059	0.7769355357328781	1.054847795916736	1.4819364754148638
0.17030881411011417	0.12577818481621453	0.1337162410971926	0.13508396964036795	0.17861860728485968	0.2550721507251567	0.038969817259592414	0.03765533493890081	0.04521401020154127	0.06352376707664928	0.09077344743002533	0.07391314943061618	0.9530014080392851	0.7028312047197663	0.7532340441336823	0.7757340738520057	1.0548523566186052	1.4806314202775608
0.17030881411011417	0.12577818481621453	0.1337162410971926	0.13508396964036795	0.17861860728485968	0.2550721507251567	0.038969817259592414	0.03765533493890081	0.04521401020154127	0.06352376707664928	0.09077344743002533	0.07391314943061618	0.9530014080392851	0.7028312047197663	0.7532340441336823	0.7757340738520057	1.0548523566186052	1.4806314202775608
