state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2021-05-22	0	32398858	32398858	32398858	32398858	32398858	32398858	0
Telangana	susceptible	2021-05-23	0	32378125.007184796	32378125.007184796	32379223.507184796	32379528.199492488	32381883.807184797	32382006.007184796	1481.4495674133393
Telangana	susceptible	2021-05-24	0	32347660.007184796	32347660.007184796	32350023.507184796	32350948.276415564	32356560.307184797	32356936.007184796	3524.0283028844874
Telangana	susceptible	2021-05-25	0	32310195.007184796	32310195.007184796	32313965.507184796	32315751.276415564	32325487.732184798	32326257.007184796	6089.899659864973
Telangana	susceptible	2021-05-26	0	32267854.007184796	32267854.007184796	32273348.007184796	32276048.622569412	32290648.2071848	32291748.007184796	9124.047304760474
Telangana	susceptible	2021-05-27	0	32222047.007184796	32222047.007184796	32229557.507184796	32233343.43026172	32253418.257184796	32254910.007184796	12512.06648520048
Telangana	susceptible	2021-05-28	0	32174319.007184796	32174319.007184796	32184100.507184796	32188822.584107872	32214060.857184798	32215966.007184796	15859.531137277698
Telangana	susceptible	2021-05-29	0	32125321.007184796	32125321.007184796	32137659.507184796	32143307.968723256	32174557.857184798	32177048.007184796	19632.057572388876
Telangana	susceptible	2021-05-30	0	32075719.007184796	32075719.007184796	32090456.007184796	32097251.93026172	32134654.557184797	32137653.007184796	23481.056622240725
Telangana	susceptible	2021-05-31	0	32026353.007184796	32026353.007184796	32043343.507184796	32051355.968723256	32094839.207184795	32098266.007184796	27306.37151501582
Telangana	susceptible	2021-06-01	0	31976753.007184796	31976753.007184796	31996822.007184796	32005657.699492488	32055777.857184794	32059724.007184796	31413.629657911646
Telangana	susceptible	2021-06-02	0	31928322.007184796	31928322.007184796	31950587.007184796	31960678.16103095	32017146.282184795	32021616.007184796	35446.179607720325
Telangana	susceptible	2021-06-03	0	31880431.007184796	31880431.007184796	31904980.507184796	31916329.737954028	31979257.132184796	31984228.007184796	39464.8333665614
Telangana	susceptible	2021-06-04	0	31833109.007184796	31833109.007184796	31860088.507184796	31872725.507184796	31942364.657184795	31947980.007184796	43653.13340401211
Telangana	susceptible	2021-06-05	0	31786778.007184796	31786778.007184796	31816563.007184796	31830124.39180018	31906101.057184793	31912031.007184796	47653.74869000492
Telangana	susceptible	2021-06-06	0	31741384.007184796	31741384.007184796	31773639.507184796	31788494.507184796	31871047.982184798	31877456.007184796	51806.94262692834
Telangana	susceptible	2021-06-07	0	31697272.007184796	31697272.007184796	31731593.007184796	31747829.93026172	31836784.632184796	31843608.007184796	55848.589496044566
Telangana	susceptible	2021-06-08	0	31653967.007184796	31653967.007184796	31690850.507184796	31708224.122569412	31803680.857184798	31810994.007184796	59914.895199018094
Telangana	susceptible	2021-06-09	0	31611338.007184796	31611338.007184796	31651300.507184796	31669563.507184796	31771548.507184796	31779290.007184796	64088.61537758188
Telangana	susceptible	2021-06-10	0	31570284.007184796	31570284.007184796	31612464.507184796	31631943.584107872	31740344.932184797	31748597.007184796	68118.61278984215
Telangana	susceptible	2021-06-11	0	31529761.007184796	31529761.007184796	31574630.007184796	31595245.545646336	31710004.532184795	31718631.007184796	72163.07575820107
Telangana	susceptible	2021-06-12	0	31489760.007184796	31489760.007184796	31537706.507184796	31559423.122569412	31680896.882184796	31689979.007184796	76390.66991052672
Telangana	susceptible	2021-06-13	0	31450806.007184796	31450806.007184796	31501861.507184796	31524533.199492488	31652678.657184795	31662272.007184796	80572.83585851321
Telangana	susceptible	2021-06-14	0	31413127.007184796	31413127.007184796	31466963.507184796	31490624.737954028	31625227.057184797	31635447.007184796	84663.39000337469
Telangana	susceptible	2021-06-15	0	31397802.007184796	31397802.007184796	31453504.007184796	31477047.16103095	31613411.032184795	31623708.007184796	85961.98767648144
