b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.06416742542611537	0.0642964008262861	0.06166911913161356	0.08511271922023059	0.1375089740836322	0.17619245645245274	0.06706135896898507	0.052155079652884906	0.059669481948988856	0.08302872857612353	0.09851621179115085	0.09716398863982303	0.37084157542715507	0.365885701171804	0.35369148836403763	0.4999746171464621	0.8204326180519654	1.0498162237162016
0.06378729109871734	0.06441231139659967	0.061750696013906	0.08521368037209776	0.139165270981202	0.1757225617700766	0.06704318724733467	0.052636049118841184	0.05995077595485698	0.08422906805823775	0.09743376606702783	0.09684325991004866	0.3686377772016411	0.36672959273651606	0.35426268484382195	0.5011761444058658	0.8294186462140238	1.046681168136891
0.06392550395491635	0.06477998128829045	0.06176104800260706	0.08512770832949973	0.13904029991808775	0.17574080300595063	0.06699960222212008	0.053115429284288924	0.05973923227438097	0.08206004177715953	0.0971560913250839	0.09846820808823972	0.36941995921767457	0.3690076396951867	0.35424435459852355	0.49957213303985837	0.828444160912203	1.0484885613295638
0.06414348435631521	0.06462808200011336	0.06186057680664791	0.08515226928426439	0.1400843223833123	0.17557929990332713	0.06704690930716391	0.05315021959058153	0.060061761424447864	0.08335800529091468	0.0968514444626165	0.09581295467756172	0.37069769978883493	0.3681557474401378	0.35493390993710694	0.500373735492348	0.834410898532696	1.0447517335720231
0.06407172755515039	0.06417528007458964	0.06177220454100248	0.08520809475146769	0.1410203843696573	0.17476300271351264	0.06724307073206655	0.0534748306224716	0.06047227987424063	0.08406626832075995	0.09789906496887339	0.09547201326695742	0.3703577676586219	0.36570026940129113	0.35457770980222736	0.5010607749697266	0.8408653642956179	1.0395400689136631
0.06414249504547195	0.0640783473982841	0.061744301088207214	0.08529306515994702	0.1426037419163727	0.17442441441865722	0.0670051520662764	0.052405101602459044	0.06012284544098583	0.08357524715962561	0.09772462589569449	0.09513581003179612	0.37067604955331307	0.3647401467960008	0.3542891970522286	0.5013113064507169	0.8501585099364919	1.0371772111885427
0.06473193599061029	0.0639648981611408	0.06156900276851717	0.08515818084007376	0.14175159203225882	0.17496205791950584	0.06685054571186462	0.05261770328010237	0.05993958720783638	0.0835848753719369	0.09603970667962862	0.09563748492682948	0.37402286384395633	0.3641752780706183	0.35321621593601177	0.5005233991631278	0.8436574973521298	1.0408963254419608
0.06435604830552208	0.06389356861522225	0.06148851119257242	0.08505385898480383	0.1407950700010318	0.1740954963360629	0.0670764744146133	0.052579700060275986	0.06064189385727737	0.08316484300307588	0.09816457923351317	0.09531839350353617	0.37193746665241323	0.36375472902755274	0.3530113256618924	0.49969772386097033	0.8397442544897187	1.0354104586151762
0.06427131143947087	0.06401187314823462	0.06148161888068001	0.08512450381419284	0.14040132932038957	0.1749682418920122	0.06701036610202331	0.05301782821265048	0.06068034899058549	0.08266377557893684	0.09802067052721944	0.09880749500140212	0.37142246606039037	0.36459508366820537	0.35298582043360793	0.4998590410784953	0.8372756750001343	1.0442325138708082
0.0641704294140557	0.06362803000308924	0.061423031549594914	0.08503713982407095	0.14092953877744435	0.17423819532402232	0.06700683156233424	0.052848053218659936	0.06038886578369995	0.08383988441586877	0.09740209350338604	0.09719275832058451	0.37083812188035586	0.3623445528681753	0.35254294918762635	0.49994096864146725	0.8399070493622658	1.0382018720361657
0.06411551474108378	0.0635333485014492	0.06130364615376687	0.08505475432755862	0.14001285198672148	0.1744815566245637	0.06679929609575053	0.05278078470767035	0.0616107150220747	0.08514181533552989	0.09793737320519873	0.09819853660744288	0.37044161883366505	0.36177994403319746	0.35230329903460567	0.5007032467416613	0.8348896348654097	1.0406958640124582
0.06424068775391258	0.06364620318090294	0.06130940123934851	0.08494787282499298	0.14066355711329995	0.17448372372396312	0.06686760376342259	0.053371777519505566	0.06052094502894806	0.08446860145554526	0.09794794729081266	0.09642628461373569	0.37119093694730104	0.3626463293488323	0.35193892790909825	0.4997338639027661	0.8387786048772747	1.0388693088284995
0.06409400117962787	0.063850841961792415	0.06135136916166431	0.08483962866904256	0.14143532050712979	0.1748816263463971	0.06694983781860059	0.05315165768128466	0.06044013923816994	0.08378705733301675	0.09798424788513807	0.09597333520013167	0.37037471645016506	0.36372872319266275	0.35215034903813264	0.49875312223279805	0.8434111811741061	1.0407672017990008
0.0637779030045157	0.06365040140390925	0.06140802975201824	0.08495791426830926	0.14160687501937316	0.17564014739562472	0.0670516443349486	0.053619816694083916	0.061464602296736455	0.08384040438651795	0.0971752344284198	0.09762201374148581	0.3685867303118704	0.3627641654708679	0.3528498028707332	0.49947545727971066	0.8437527170890897	1.047003924052322
0.06401546466490778	0.06342299974770511	0.06154436496646094	0.08500242699997158	0.14061400854701323	0.17497852183968537	0.06710350284813975	0.0534657873582418	0.06117880743254621	0.08441238661234997	0.09858744804467551	0.09759703602218862	0.36997939999824636	0.3614100181896484	0.35352855304927955	0.500026372033957	0.8390180608309123	1.0430339263766912
0.06408613222510366	0.06363875286561099	0.06148109441025547	0.08502132784642671	0.14040462410588755	0.17466692866375574	0.06701085275430123	0.053420716234409395	0.061388083147710874	0.08318260909949403	0.09896029533648922	0.09724060309375862	0.3703525050603995	0.3626224049093556	0.3532416464381805	0.4995155863579026	0.8380801084010081	1.040806200328317
0.06449080320671283	0.06338482943381997	0.06152450928653649	0.0850846973200359	0.14037019906274933	0.17576175727440313	0.06694138633668513	0.05313896706483555	0.06125973351798981	0.08451417070423106	0.09752409835132059	0.09655355652335185	0.37266444134259924	0.3610692802856907	0.35344411402301684	0.5005618432871973	0.83667539047072	1.0466117383571725
0.06458569353162069	0.06331451076969881	0.06142984349496403	0.08520333501775813	0.1418525197063844	0.1747274158035909	0.06690360468272441	0.053303638260302946	0.06051001328596129	0.08509584248116966	0.09770870596697898	0.09617183701886303	0.37319825595780254	0.3607307332513099	0.3526263168749755	0.5015546157346814	0.8456665265529574	1.0400557732975373
0.0641790031156303	0.06345505412331764	0.061366271356886604	0.08530114688124943	0.14186951510536697	0.1748584137742447	0.06699335686955903	0.05287445141657867	0.06082500323195134	0.08350584723015697	0.09750584017226835	0.0966156171466498	0.37088252462394344	0.3613694661571623	0.35237637815484096	0.5013235918044379	0.845596642590193	1.0412971355239011
