b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.062489902073619714	0.037533729282152095	0.006405126576665605	0.06215518166367455	0.08948421846064906	0.40464923407918246	0.07871351091476537	0.21394632698163665	0.9212601130873713	0.7815642123902143	0.5851774369155414	0.11129484626368322	0.36611160508069335	0.2499812084804534	0.06950839901607175	0.6230498672613328	0.7928513437088265	2.448865160528808
0.0645242441914802	0.036608571138627415	0.006478350563340269	0.061905032870029283	0.08919183056213639	0.38903658720481166	0.07925000715971907	0.20530595647199013	0.8751656122439708	0.7957839770851407	0.5639230055351571	0.11075996188738724	0.37823542490648837	0.24194490628410298	0.06853330754381794	0.6257592059545086	0.7790259261648769	2.3531469790747117
0.06806929709015981	0.03622365817784775	0.006586709848065007	0.06258395271780755	0.08768314599231165	0.38817155599330977	0.07733446268563773	0.20161260988163415	0.8657275910471598	0.8032655588744405	0.5613977926187109	0.11127519548694714	0.3982434711277833	0.23860815698582805	0.06931120373245007	0.6353968785007058	0.7645364473530677	2.349099979053914
0.07120409385744751	0.03534726278857645	0.006514617025949909	0.061920908813470794	0.08704076352937022	0.3906082401405542	0.07533282450316817	0.19393576240595078	0.8306930429761573	0.78695293294814606	0.5484418689116758	0.1105680322491723	0.4157391278784213	0.2312271102754575	0.06719995892937762	0.6226789784569463	0.752252161248094	2.3622090634118167
0.0735816345366856	0.03543019266947219	0.006682606857567362	0.062012715567875916	0.08724855225373906	0.3848745791279091	0.0754684013088764	0.18871654877027288	0.7798037282072929	0.799426993073927	0.5556059700958952	0.11126425446242458	0.4296799889435345	0.23067370786810124	0.06691740952367327	0.6281865540045447	0.7577523171144691	2.3291226901152675
0.07610152593979241	0.03523067552319576	0.006839041910038508	0.062011355846014284	0.0869235690229278	0.37776720653223306	0.07470029661795274	0.1799798822361338	0.7669961818866173	0.8007396164185324	0.5514588788345554	0.11184271219202474	0.4440484749394905	0.22755058499460704	0.0679647975288308	0.6286551739670827	0.7527934968022365	2.287406473829276
0.07873009680790073	0.034754070478638835	0.006928048432055278	0.0621270365832407	0.08715184659893763	0.3749610698329768	0.07343115093357282	0.17153948644852945	0.7532644223096903	0.803076762867607	0.5322261467779978	0.11097858632724462	0.4587938852753002	0.22273381489340305	0.06828552028016831	0.6306884276958531	0.7448368424611189	2.268494890989545
0.08201861086832861	0.0351090464782689	0.0070566968310931625	0.059693875553216556	0.08825461456588239	0.3808039807736679	0.07338794728377206	0.1617480118212708	0.7319584566712176	0.8181302927565365	0.5264191885584113	0.11183792593699189	0.4779364604326244	0.2229714925526562	0.06866249691466082	0.6113134435146865	0.7512243454493578	2.305783549584248
0.08488483161672057	0.035088007076603124	0.007242908126391418	0.059565697055396875	0.08858767208430161	0.3741620570861913	0.07144279507114712	0.15259681890435067	0.6988552272595437	0.8232403550312853	0.5036867157939398	0.11286734733120121	0.4936598885190471	0.22093492718881289	0.06905342126911716	0.6118046940137729	0.7421246648957279	2.267849103594534
0.0877414707792618	0.035108490373111235	0.00737702016391663	0.058663422964879065	0.08931749313189803	0.36062246237711276	0.07143004174935257	0.1448366120756949	0.6747014069755486	0.8155728998561298	0.5042422249978958	0.11623207328605085	0.510266450857194	0.21944926145215565	0.0692760530331669	0.5998716680785197	0.74853263583841	2.192974766895938
