b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.22761197214589252	0.21297599110704282	0.2352342523981066	0.38809646949328264	0.536117148686336	0.5906775992273915	0.02201490798178108	0.015122828956835052	0.014329270884122565	0.014161876933225896	0.018105002354373602	0.017015652453293194	1.2566281312434886	1.1671198558179907	1.2879893795202197	2.1245779707078567	2.947431386319835	3.2435748184177116
0.22810152991660962	0.21356728613139364	0.23438608309727718	0.3876979048163919	0.5340825897700743	0.5884867523647986	0.021998957296013567	0.015139271220897399	0.014305457162046252	0.01431853006257747	0.017960669656102848	0.017171089070726092	1.2593093667921547	1.170381007207791	1.2833122592562245	2.1227562317091615	2.935788807358433	3.232086689549048
0.22903522101973142	0.2140886589184998	0.24001698010131256	0.3814605670984824	0.5320875500660118	0.5921834509064959	0.022010929557687433	0.015073508887561374	0.014202176042713548	0.014242378491837219	0.01831956040171523	0.017122573072757365	1.2644803751312899	1.17315472232983	1.3139955873911457	2.0884327788192176	2.9259546870716644	3.2522193281430196
0.22938811404857584	0.21376412743899084	0.23672915036348136	0.39339352052755266	0.5206512745877347	0.5934751586653086	0.021959645192792556	0.015094437270371632	0.01419316611069587	0.014132262909473055	0.018181341738797777	0.017182260054236308	1.2663589027731161	1.1714028960377838	1.2959834055866108	2.153506827338817	2.8626397593965285	3.2595233258084026
0.228812368573505	0.21365981130079445	0.23529100587906257	0.3924554310490426	0.5301727076963628	0.5808870651880577	0.021951793465958745	0.015107730955353805	0.014226813081426985	0.014140259678720311	0.01805626811618084	0.01722907874223098	1.263169791662135	1.170848098351271	1.2881571706715849	2.1483901671307946	2.914597196240086	3.1905474414505304
0.228812368573505	0.21365981130079445	0.23529100587906257	0.3924554310490426	0.5301727076963628	0.5808870651880577	0.021951793465958745	0.015107730955353805	0.014226813081426985	0.014140259678720311	0.01805626811618084	0.01722907874223098	1.263169791662135	1.170848098351271	1.2881571706715849	2.1483901671307946	2.914597196240086	3.1905474414505304
0.228812368573505	0.21365981130079445	0.23529100587906257	0.3924554310490426	0.5301727076963628	0.5808870651880577	0.021951793465958745	0.015107730955353805	0.014226813081426985	0.014140259678720311	0.01805626811618084	0.01722907874223098	1.263169791662135	1.170848098351271	1.2881571706715849	2.1483901671307946	2.914597196240086	3.1905474414505304
0.228812368573505	0.21365981130079445	0.23529100587906257	0.3924554310490426	0.5301727076963628	0.5808870651880577	0.021951793465958745	0.015107730955353805	0.014226813081426985	0.014140259678720311	0.01805626811618084	0.01722907874223098	1.263169791662135	1.170848098351271	1.2881571706715849	2.1483901671307946	2.914597196240086	3.1905474414505304
0.22866464691590355	0.21410234717620713	0.23527620882977995	0.3958147168997511	0.5219371450700153	0.6045654066908966	0.021967106173099125	0.015113190283904393	0.01421992161764892	0.01403684507008552	0.018359703862731516	0.01701526326548533	1.2623750503913815	1.173280110233555	1.2880665459814793	2.1665369330839344	2.8702617547903206	3.31983523271982
0.22866464691590355	0.21410234717620713	0.23527620882977995	0.3958147168997511	0.5219371450700153	0.6045654066908966	0.021967106173099125	0.015113190283904393	0.01421992161764892	0.01403684507008552	0.018359703862731516	0.01701526326548533	1.2623750503913815	1.173280110233555	1.2880665459814793	2.1665369330839344	2.8702617547903206	3.31983523271982
0.22866464691590355	0.21410234717620713	0.23527620882977995	0.3958147168997511	0.5219371450700153	0.6045654066908966	0.021967106173099125	0.015113190283904393	0.01421992161764892	0.01403684507008552	0.018359703862731516	0.01701526326548533	1.2623750503913815	1.173280110233555	1.2880665459814793	2.1665369330839344	2.8702617547903206	3.31983523271982
0.22866464691590355	0.21410234717620713	0.23527620882977995	0.3958147168997511	0.5219371450700153	0.6045654066908966	0.021967106173099125	0.015113190283904393	0.01421992161764892	0.01403684507008552	0.018359703862731516	0.01701526326548533	1.2623750503913815	1.173280110233555	1.2880665459814793	2.1665369330839344	2.8702617547903206	3.31983523271982
0.22877356493312923	0.21413346909130265	0.2371800823164232	0.39389144762330985	0.5255953564003646	0.6081491323647993	0.02199598580498237	0.01511375199314739	0.014124538411596953	0.01394952260237902	0.018113859626699723	0.016972683654659426	1.2630155255644275	1.1734513714689225	1.2983555296539173	2.155805738149855	2.8896129392415677	3.3393609051786433
0.22851982985315378	0.21402032682920105	0.2367272311376043	0.395719957466337	0.5282883112860869	0.6003444689337221	0.02202310521623097	0.01512677953038879	0.014144571587634405	0.0138535973717699	0.01819270424424261	0.016719059828671376	1.2616514516037067	1.1728478853248363	1.2959046834997012	2.165588252887397	2.904665235222736	3.2956024255013703
0.22851982985315378	0.21402032682920105	0.2367272311376043	0.395719957466337	0.5282883112860869	0.6003444689337221	0.02202310521623097	0.01512677953038879	0.014144571587634405	0.0138535973717699	0.01819270424424261	0.016719059828671376	1.2616514516037067	1.1728478853248363	1.2959046834997012	2.165588252887397	2.904665235222736	3.2956024255013703
0.22851982985315378	0.21402032682920105	0.2367272311376043	0.395719957466337	0.5282883112860869	0.6003444689337221	0.02202310521623097	0.01512677953038879	0.014144571587634405	0.0138535973717699	0.01819270424424261	0.016719059828671376	1.2616514516037067	1.1728478853248363	1.2959046834997012	2.165588252887397	2.904665235222736	3.2956024255013703
0.22851982985315378	0.21402032682920105	0.2367272311376043	0.395719957466337	0.5282883112860869	0.6003444689337221	0.02202310521623097	0.01512677953038879	0.014144571587634405	0.0138535973717699	0.01819270424424261	0.016719059828671376	1.2616514516037067	1.1728478853248363	1.2959046834997012	2.165588252887397	2.904665235222736	3.2956024255013703
0.2280097791264367	0.21432407926787586	0.23777383978824942	0.39543663749934843	0.5231072798147829	0.602311391299068	0.02203707380439686	0.015119710654489995	0.014098290115655684	0.01380857081472827	0.018336246604118086	0.01675660072011712	1.2588543626210404	1.1745034881558039	1.301568828263017	2.1639321943018786	2.876623852325494	3.3065339656408455
0.2280097791264367	0.21432407926787586	0.23777383978824942	0.39543663749934843	0.5231072798147829	0.602311391299068	0.02203707380439686	0.015119710654489995	0.014098290115655684	0.01380857081472827	0.018336246604118086	0.01675660072011712	1.2588543626210404	1.1745034881558039	1.301568828263017	2.1639321943018786	2.876623852325494	3.3065339656408455
0.22807707118729803	0.21305991300851343	0.23890714492272302	0.39516645044633514	0.5282342091087521	0.5922750421509291	0.022021829258562324	0.015113531848337785	0.01413497997926529	0.013819005652734707	0.017958091055774596	0.016883383528273784	1.2592052679664811	1.1675680061963893	1.307824494082465	2.1624781122642216	2.903632873685265	3.2518822773035594
0.22807707118729803	0.21305991300851343	0.23890714492272302	0.39516645044633514	0.5282342091087521	0.5922750421509291	0.022021829258562324	0.015113531848337785	0.01413497997926529	0.013819005652734707	0.017958091055774596	0.016883383528273784	1.2592052679664811	1.1675680061963893	1.307824494082465	2.1624781122642216	2.903632873685265	3.2518822773035594
0.22807707118729803	0.21305991300851343	0.23890714492272302	0.39516645044633514	0.5282342091087521	0.5922750421509291	0.022021829258562324	0.015113531848337785	0.01413497997926529	0.013819005652734707	0.017958091055774596	0.016883383528273784	1.2592052679664811	1.1675680061963893	1.307824494082465	2.1624781122642216	2.903632873685265	3.2518822773035594
0.22807707118729803	0.21305991300851343	0.23890714492272302	0.39516645044633514	0.5282342091087521	0.5922750421509291	0.022021829258562324	0.015113531848337785	0.01413497997926529	0.013819005652734707	0.017958091055774596	0.016883383528273784	1.2592052679664811	1.1675680061963893	1.307824494082465	2.1624781122642216	2.903632873685265	3.2518822773035594
0.22785377438481158	0.21397508518884212	0.23545339866157722	0.40008317245225045	0.5298438171437548	0.5956100621596021	0.022011779631772355	0.015198388963059825	0.01420902531210458	0.013758008301014427	0.017949838166311096	0.016845970267527113	1.2579588758886577	1.1726908189803373	1.289021393541014	2.189239286118592	2.912454744181745	3.270061043352159
0.22762579541830033	0.21393074251083505	0.23626510568002462	0.3987978678075842	0.5321033567009076	0.5990589129849183	0.0219966706881378	0.015162578712191203	0.014200129576324362	0.013821992791165055	0.017859014232087772	0.016763513431596454	1.256679831894542	1.1724023705859816	1.293452729982737	2.182357461908714	2.924588443249769	3.2887032561263303
0.22791901364440198	0.2140970946121147	0.23541890749805375	0.3976071358907199	0.5271206762934112	0.5954260092524791	0.022060322186473275	0.015129319761386482	0.014142696543888313	0.013896772678814543	0.01789813044550482	0.016788438618849037	1.2583846623932713	1.1732718036910237	1.2887399717168169	2.176017685317155	2.8973245100601877	3.2688474099890263
0.22712735597475142	0.21525320076339716	0.23355260169567774	0.39688232221854447	0.5257465965975997	0.5949712849915585	0.022072429356230723	0.01513399073126592	0.014122059383200429	0.013972388776843116	0.018160142362985618	0.016833594294102715	1.2540300746914645	1.179613334056887	1.2784947817056094	2.172228896874404	2.8905887177326495	3.2665103194210685
0.22733836665292903	0.21685759779180142	0.2364601242327379	0.39161270853239427	0.5303000217905021	0.597844683030776	0.02204230275147883	0.015165065651940939	0.014142033653429614	0.013878091722253611	0.018225056146841997	0.016891781255943157	1.255154507006431	1.1884455824740365	1.2944389141664112	2.1431681022990845	2.91582787207669	3.282492125592311
0.2273953777523085	0.21691431047373755	0.2353862170948627	0.39072151642461755	0.5208696992781127	0.602207677386086	0.022035592063876397	0.015121897372334324	0.01417166561071001	0.013981309631966594	0.018403967427015524	0.016951272686649622	1.2554602212781523	1.1887008589345907	1.2886014519009301	2.138530048465033	2.864528322311717	3.306659779989844
0.2273953777523085	0.21691431047373755	0.2353862170948627	0.39072151642461755	0.5208696992781127	0.602207677386086	0.022035592063876397	0.015121897372334324	0.01417166561071001	0.013981309631966594	0.018403967427015524	0.016951272686649622	1.2554602212781523	1.1887008589345907	1.2886014519009301	2.138530048465033	2.864528322311717	3.306659779989844
0.2273953777523085	0.21691431047373755	0.2353862170948627	0.39072151642461755	0.5208696992781127	0.602207677386086	0.022035592063876397	0.015121897372334324	0.01417166561071001	0.013981309631966594	0.018403967427015524	0.016951272686649622	1.2554602212781523	1.1887008589345907	1.2886014519009301	2.138530048465033	2.864528322311717	3.306659779989844
0.22814447458290243	0.21690360218268137	0.23462256966348113	0.3906464624895425	0.5303134205940432	0.5944499013586487	0.022010014186561896	0.015133572633687276	0.014152052533651826	0.014145200499277498	0.01826605808284171	0.017073495781976845	1.2595614154381725	1.1886571938408457	1.2843936428609366	2.1384989077071626	2.9160304832277095	3.2644934761383566
0.22876142513075565	0.21500504668349035	0.2326837059563554	0.38897417371930126	0.5208158908116095	0.6070305516454589	0.021967946198614335	0.015116617646586901	0.01411237118738915	0.014292851095843244	0.018380716588578903	0.017147882584325477	1.2629104675309575	1.178231270089332	1.2737249752204638	2.129684936426363	2.864160594807217	3.333849401578414
0.22837628429300902	0.21533801009984407	0.2361119480775453	0.3903233324814961	0.515221284730899	0.5942896629492722	0.021962970829140126	0.015132051283673944	0.014065582919910948	0.014124461360459169	0.018540194053884088	0.01723649805353361	1.2607775040836262	1.180075622848755	1.292425875352858	2.1366820090122833	2.83388100723453	3.264187938043486
