state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-05-22	0	11905589	11905589	11905589	11905589	11905589	11905589	0
Kerala	susceptible	2021-05-23	0	11777233.321261846	11777233.321261846	11782933.821261846	11783662.667415692	11793088.696261846	11793935.321261846	5938.918292671756
Kerala	susceptible	2021-05-24	0	11588387.321261846	11588387.321261846	11602215.321261846	11604297.782800307	11627296.646261845	11629142.321261846	14609.124447633796
Kerala	susceptible	2021-05-25	0	11359821.321261846	11359821.321261846	11384820.821261846	11387411.898184922	11426724.221261846	11429671.321261846	24916.53117077114
Kerala	susceptible	2021-05-26	0	11106890.321261846	11106890.321261846	11143250.321261846	11147221.398184922	11205032.296261845	11209256.321261846	36576.1421909061
Kerala	susceptible	2021-05-27	0	10840799.321261846	10840799.321261846	10889653.321261846	10894617.782800307	10970803.521261845	10976323.321261846	48396.61949174106
Kerala	susceptible	2021-05-28	0	10569759.321261846	10569759.321261846	10631738.821261846	10637332.898184922	10732797.596261846	10739503.321261846	60669.9437052457
Kerala	susceptible	2021-05-29	0	10300659.321261846	10300659.321261846	10374300.821261846	10381043.590492615	10495293.021261845	10503419.321261846	72497.3168117897
Kerala	susceptible	2021-05-30	0	10036914.321261846	10036914.321261846	10120564.321261846	10129144.628954154	10261717.346261846	10271624.321261846	83896.89133653183
Kerala	susceptible	2021-05-31	0	9780477.321261846	9780477.321261846	9874617.321261846	9884327.013569538	10034418.846261846	10045801.321261846	94896.1770788756
Kerala	susceptible	2021-06-01	0	9532696.321261846	9532696.321261846	9637122.821261846	9648141.359723384	9815811.721261846	9828281.321261846	105809.4062694233
Kerala	susceptible	2021-06-02	0	9294348.321261846	9294348.321261846	9409241.321261846	9421443.70587723	9605764.721261846	9619599.321261846	116319.3024807611
Kerala	susceptible	2021-06-03	0	9067543.321261846	9067543.321261846	9191632.821261846	9205009.898184922	9404706.171261845	9419338.321261846	125991.97851855391
Kerala	susceptible	2021-06-04	0	8851063.321261846	8851063.321261846	8984171.321261846	8998810.628954154	9213389.071261846	9229135.321261846	135398.70266320521
Kerala	susceptible	2021-06-05	0	8645089.321261846	8645089.321261846	8788193.821261846	8802966.513569538	9031752.271261845	9048169.321261846	144416.62990496
Kerala	susceptible	2021-06-06	0	8450551.321261846	8450551.321261846	8602055.821261846	8617538.128954154	8859429.571261846	8876794.321261846	152660.03890154333
Kerala	susceptible	2021-06-07	0	8266257.321261846	8266257.321261846	8425623.321261846	8441845.24433877	8696696.296261845	8715077.321261846	160749.2001255728
Kerala	susceptible	2021-06-08	0	8092490.321261846	8092490.321261846	8258337.821261846	8275813.1289541535	8542059.221261846	8561139.321261846	167991.19151440656
Kerala	susceptible	2021-06-09	0	7928386.321261846	7928386.321261846	8100942.321261846	8119146.8597233845	8396234.246261846	8416329.321261846	174843.52812297828
Kerala	susceptible	2021-06-10	0	7773668.321261846	7773668.321261846	7952288.321261846	7971187.628954154	8258835.996261846	8279792.321261846	181457.74800874564
Kerala	susceptible	2021-06-11	0	7627399.321261846	7627399.321261846	7812762.321261846	7831516.552031077	8128340.396261847	8149910.321261846	187357.94402811502
Kerala	susceptible	2021-06-12	0	7489654.321261846	7489654.321261846	7680420.321261846	7699941.2443387695	8006302.346261846	8028598.321261846	193305.1487049251
Kerala	susceptible	2021-06-13	0	7359560.321261846	7359560.321261846	7555915.821261846	7575990.282800308	7891102.546261847	7914147.321261846	198927.75990712005
Kerala	susceptible	2021-06-14	0	7237151.321261846	7237151.321261846	7438321.821261846	7459007.821261846	7782634.496261846	7806067.321261846	204177.56679114667
Kerala	susceptible	2021-06-15	0	7133182.321261846	7133182.321261846	7339919.321261846	7361455.552031077	7692811.921261846	7716118.321261846	209468.89609527134
Kerala	susceptible	2021-06-16	0	7035444.321261846	7035444.321261846	7247086.821261846	7269532.282800308	7608213.5712618455	7631272.321261846	214433.5596015404
Kerala	susceptible	2021-06-17	0	6942859.321261846	6942859.321261846	7159450.821261846	7182515.975108	7528461.646261847	7551523.321261846	219236.8463474219
Kerala	susceptible	2021-06-18	0	6854896.321261846	6854896.321261846	7076394.321261846	7100196.2443387695	7452731.646261847	7475676.321261846	223793.6170329222
Kerala	susceptible	2021-06-19	0	6773041.321261846	6773041.321261846	6998267.821261846	7022914.5904926155	7381629.046261847	7404524.321261846	227869.9785324259
Kerala	susceptible	2021-06-20	0	6694896.321261846	6694896.321261846	6924787.821261846	6949888.282800308	7314624.121261846	7337457.321261846	232026.90465810685
Kerala	susceptible	2021-06-21	0	6621510.321261846	6621510.321261846	6855279.821261846	6881036.205877231	7251419.371261846	7274301.321261846	235815.51558407777
Kerala	susceptible	2021-06-22	0	6552540.321261846	6552540.321261846	6789601.821261846	6816238.975108	7191987.096261846	7214832.321261846	239386.26220663302
Kerala	susceptible	2021-06-23	0	6487712.321261846	6487712.321261846	6728424.321261846	6755307.475108	7135968.6962618455	7158889.321261846	242718.70921133028
Kerala	susceptible	2021-06-24	0	6426741.321261846	6426741.321261846	6670055.821261846	6697788.128954154	7083085.521261847	7106077.321261846	245798.0796167253
Kerala	susceptible	2021-06-25	0	6368305.321261846	6368305.321261846	6615464.821261846	6643473.821261846	7033216.196261846	7056221.321261846	248933.70090281012
Kerala	susceptible	2021-06-26	0	6313901.321261846	6313901.321261846	6564041.821261846	6592466.3597233845	6986411.596261846	7009172.321261846	251811.25632019137
Kerala	susceptible	2021-06-27	0	6262569.321261846	6262569.321261846	6515425.321261846	6544281.2443387695	6942018.246261846	6964700.321261846	254470.43957337175
Kerala	susceptible	2021-06-28	0	6214472.321261846	6214472.321261846	6469720.821261846	6498988.4366464615	6900380.271261847	6923102.321261846	256928.07853020707
Kerala	susceptible	2021-06-29	0	6169120.321261846	6169120.321261846	6426411.321261846	6456176.321261846	6860721.221261846	6883272.321261846	259156.66127504923
Kerala	susceptible	2021-06-30	0	6087770.321261846	6087770.321261846	6341544.321261846	6371510.9366464615	6772228.421261847	6794345.321261846	256313.31962977603
Kerala	susceptible	2021-07-01	0	6010916.321261846	6010916.321261846	6261965.321261846	6292133.2443387695	6689659.546261847	6711378.321261846	253975.32976917358
Kerala	susceptible	2021-07-02	0	5939034.321261846	5939034.321261846	6186806.821261846	6217363.7443387695	6611702.621261846	6633229.321261846	251600.69990124315
Kerala	susceptible	2021-07-03	0	5870532.321261846	5870532.321261846	6115976.821261846	6146306.282800308	6537705.871261846	6559086.321261846	249351.83646473213
Kerala	susceptible	2021-07-04	0	5806072.321261846	5806072.321261846	6048198.821261846	6078775.3597233845	6466969.146261847	6487983.321261846	246916.87783746232
Kerala	susceptible	2021-07-05	0	5744198.321261846	5744198.321261846	5983598.821261846	6014105.282800308	6398874.796261847	6419706.321261846	244462.66090135174
Kerala	susceptible	2021-07-06	0	5685332.321261846	5685332.321261846	5921486.821261846	5952174.4366464615	6333434.446261846	6354148.321261846	241939.49144373395
Kerala	susceptible	2021-07-07	0	5628428.321261846	5628428.321261846	5861866.821261846	5892554.7443387695	6270337.046261846	6290814.321261846	239490.7022432504
Kerala	susceptible	2021-07-08	0	5574094.321261846	5574094.321261846	5804460.821261846	5835366.3597233845	6209786.721261847	6230056.321261846	237064.5019999954
Kerala	susceptible	2021-07-09	0	5521928.321261846	5521928.321261846	5749405.821261846	5780392.5135695385	6151185.146261847	6171185.321261846	234535.3241346009
Kerala	susceptible	2021-07-10	0	5471905.321261846	5471905.321261846	5696391.821261846	5727418.205877231	6094300.321261846	6113891.321261846	231878.2037507762
Kerala	susceptible	2021-07-11	0	5423716.321261846	5423716.321261846	5645367.321261846	5676379.0904926155	6039654.221261846	6058851.321261846	229354.17199384046
Kerala	susceptible	2021-07-12	0	5377637.321261846	5377637.321261846	5596617.821261846	5627291.975108	5986590.196261846	6005604.321261846	226633.51567478414
Kerala	susceptible	2021-07-13	0	5333386.321261846	5333386.321261846	5549099.821261846	5579924.5135695385	5935482.371261846	5954438.321261846	223996.8560666811
Kerala	susceptible	2021-07-14	0	5290573.321261846	5290573.321261846	5503425.821261846	5534123.6674156925	5885828.946261846	5904547.321261846	221357.23530245858
Kerala	susceptible	2021-07-15	0	5202808.321261846	5202808.321261846	5411567.821261846	5441561.052031077	5785496.846261846	5803171.321261846	216448.86158235732
Kerala	susceptible	2021-07-16	0	5118989.321261846	5118989.321261846	5324118.321261846	5353165.9366464615	5689281.146261847	5706018.321261846	211567.75651594863
