state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-05-22	0	343730	343730	343730	343730	343730	343730	0
Andaman and Nicobar Islands	susceptible	2021-05-23	0	343646.6688837282	343646.6688837282	343656.1688837282	343655.70734526665	343667.0438837282	343668.6688837282	7.500442515504152
Andaman and Nicobar Islands	susceptible	2021-05-24	0	343524.6688837282	343524.6688837282	343544.6688837282	343543.43811449746	343564.0438837282	343565.6688837282	15.719259851703365
Andaman and Nicobar Islands	susceptible	2021-05-25	0	343384.6688837282	343384.6688837282	343409.6688837282	343409.8227298821	343446.1438837282	343451.6688837282	23.39535013149841
Andaman and Nicobar Islands	susceptible	2021-05-26	0	343225.6688837282	343225.6688837282	343239.6688837282	343252.51503757434	343298.0188837282	343298.6688837282	30.31105304706336
Andaman and Nicobar Islands	susceptible	2021-05-27	0	343061.6688837282	343061.6688837282	343083.1688837282	343090.93811449746	343146.4188837282	343149.6688837282	34.27969222083118
Andaman and Nicobar Islands	susceptible	2021-05-28	0	342861.6688837282	342861.6688837282	342920.1688837282	342917.39965295896	342983.3688837282	342984.6688837282	44.355282309856754
Andaman and Nicobar Islands	susceptible	2021-05-29	0	342694.6688837282	342694.6688837282	342737.1688837282	342745.4765760359	342825.6188837282	342836.6688837282	51.44697839747627
Andaman and Nicobar Islands	susceptible	2021-05-30	0	342531.6688837282	342531.6688837282	342571.6688837282	342576.74580680515	342649.7438837282	342652.6688837282	46.60319126549873
Andaman and Nicobar Islands	susceptible	2021-05-31	0	342352.6688837282	342352.6688837282	342406.1688837282	342400.55349911284	342464.06888372824	342466.6688837282	42.31963025047184
Andaman and Nicobar Islands	susceptible	2021-06-01	0	342196.6688837282	342196.6688837282	342240.1688837282	342240.8611914205	342302.71888372826	342304.6688837282	41.44038136920893
Andaman and Nicobar Islands	susceptible	2021-06-02	0	342018.6688837282	342018.6688837282	342076.6688837282	342079.5919606513	342146.1688837282	342152.6688837282	47.327720314918146
Andaman and Nicobar Islands	susceptible	2021-06-03	0	341869.6688837282	341869.6688837282	341911.6688837282	341919.20734526665	341999.6188837282	342010.6688837282	50.83055980021465
Andaman and Nicobar Islands	susceptible	2021-06-04	0	341700.6688837282	341700.6688837282	341767.6688837282	341764.89965295896	341847.6688837282	341860.6688837282	54.32405846770281
Andaman and Nicobar Islands	susceptible	2021-06-05	0	341558.6688837282	341558.6688837282	341607.6688837282	341612.51503757434	341708.9688837282	341720.6688837282	58.53646837596954
Andaman and Nicobar Islands	susceptible	2021-06-06	0	341406.6688837282	341406.6688837282	341453.6688837282	341461.9765760359	341556.56888372824	341565.6688837282	58.716987483036824
Andaman and Nicobar Islands	susceptible	2021-06-07	0	341266.6688837282	341266.6688837282	341312.1688837282	341320.01503757434	341406.4188837282	341409.6688837282	55.07138375433201
Andaman and Nicobar Islands	susceptible	2021-06-08	0	341131.6688837282	341131.6688837282	341169.1688837282	341185.39965295896	341273.7188837282	341275.6688837282	57.06824179727076
Andaman and Nicobar Islands	susceptible	2021-06-09	0	340985.6688837282	340985.6688837282	341048.1688837282	341056.55349911284	341154.1688837282	341160.6688837282	63.7737652941465
Andaman and Nicobar Islands	susceptible	2021-06-10	0	340840.6688837282	340840.6688837282	340929.1688837282	340929.55349911284	341052.2938837282	341063.6688837282	76.81136415160024
Andaman and Nicobar Islands	susceptible	2021-06-11	0	340720.6688837282	340720.6688837282	340811.1688837282	340810.6304221898	340946.0188837282	340959.6688837282	81.99982200957902
Andaman and Nicobar Islands	susceptible	2021-06-12	0	340592.6688837282	340592.6688837282	340694.1688837282	340694.55349911284	340829.44388372824	340846.6688837282	85.04324921208061
Andaman and Nicobar Islands	susceptible	2021-06-13	0	340473.6688837282	340473.6688837282	340590.1688837282	340581.01503757434	340719.2688837282	340742.6688837282	89.04390125710188
Andaman and Nicobar Islands	susceptible	2021-06-14	0	340379.6688837282	340379.6688837282	340487.6688837282	340474.1304221898	340621.8938837282	340656.6688837282	91.3903172302227
Andaman and Nicobar Islands	susceptible	2021-06-15	0	340362.6688837282	340362.6688837282	340468.1688837282	340455.24580680515	340606.1688837282	340638.6688837282	91.33637974023942
Andaman and Nicobar Islands	susceptible	2021-06-16	0	340340.6688837282	340340.6688837282	340454.1688837282	340439.4765760359	340591.8938837282	340626.6688837282	93.43601974800764
Andaman and Nicobar Islands	susceptible	2021-06-17	0	340326.6688837282	340326.6688837282	340435.1688837282	340423.7842683436	340570.94388372824	340607.6688837282	91.58172613501362
Andaman and Nicobar Islands	susceptible	2021-06-18	0	340306.6688837282	340306.6688837282	340425.1688837282	340407.8611914205	340555.94388372824	340592.6688837282	93.27919940243133
Andaman and Nicobar Islands	susceptible	2021-06-19	0	340307.6688837282	340307.6688837282	340406.1688837282	340395.7842683436	340542.9688837282	340580.6688837282	90.04474278876748
Andaman and Nicobar Islands	susceptible	2021-06-20	0	340293.6688837282	340293.6688837282	340389.6688837282	340380.9765760359	340528.6438837282	340566.6688837282	89.64169288705887
Andaman and Nicobar Islands	susceptible	2021-06-21	0	340281.6688837282	340281.6688837282	340375.1688837282	340366.7842683436	340516.6188837282	340553.6688837282	89.95076739894168
Andaman and Nicobar Islands	susceptible	2021-06-22	0	340270.6688837282	340270.6688837282	340370.6688837282	340358.51503757434	340505.6688837282	340544.6688837282	89.75812872156877
Andaman and Nicobar Islands	susceptible	2021-06-23	0	340257.6688837282	340257.6688837282	340353.6688837282	340346.43811449746	340497.6688837282	340536.6688837282	91.65135020865205
Andaman and Nicobar Islands	susceptible	2021-06-24	0	340248.6688837282	340248.6688837282	340342.6688837282	340335.6688837282	340487.3688837282	340527.6688837282	91.40816315661785
Andaman and Nicobar Islands	susceptible	2021-06-25	0	340240.6688837282	340240.6688837282	340335.1688837282	340327.01503757434	340473.0188837282	340512.6688837282	88.73945550014776
Andaman and Nicobar Islands	susceptible	2021-06-26	0	340241.6688837282	340241.6688837282	340323.6688837282	340319.5919606513	340459.2438837282	340494.6688837282	83.8358003391188
Andaman and Nicobar Islands	susceptible	2021-06-27	0	340230.6688837282	340230.6688837282	340321.1688837282	340312.93811449746	340452.94388372824	340489.6688837282	85.19059444497537
Andaman and Nicobar Islands	susceptible	2021-06-28	0	340223.6688837282	340223.6688837282	340310.6688837282	340305.43811449746	340446.96888372826	340484.6688837282	85.7595231585241
Andaman and Nicobar Islands	susceptible	2021-06-29	0	340219.6688837282	340219.6688837282	340307.1688837282	340300.1688837282	340440.9938837282	340479.6688837282	85.42401068530256
Andaman and Nicobar Islands	susceptible	2021-06-30	0	340216.6688837282	340216.6688837282	340306.1688837282	340299.55349911284	340444.0188837282	340483.6688837282	87.3403177262922
Andaman and Nicobar Islands	susceptible	2021-07-01	0	340219.6688837282	340219.6688837282	340308.1688837282	340300.6304221898	340447.44388372824	340490.6688837282	88.53594900453619
Andaman and Nicobar Islands	susceptible	2021-07-02	0	340218.6688837282	340218.6688837282	340308.6688837282	340300.20734526665	340447.09388372826	340489.6688837282	88.33192465677541
Andaman and Nicobar Islands	susceptible	2021-07-03	0	340218.6688837282	340218.6688837282	340307.6688837282	340299.5919606513	340447.3938837282	340488.6688837282	88.65643596519824
Andaman and Nicobar Islands	susceptible	2021-07-04	0	340218.6688837282	340218.6688837282	340301.1688837282	340298.39965295896	340447.7188837282	340488.6688837282	88.50175152568313
Andaman and Nicobar Islands	susceptible	2021-07-05	0	340216.6688837282	340216.6688837282	340303.1688837282	340298.4765760359	340453.4188837282	340495.6688837282	91.88644076514608
Andaman and Nicobar Islands	susceptible	2021-07-06	0	340213.6688837282	340213.6688837282	340296.1688837282	340296.4765760359	340454.3938837282	340495.6688837282	93.16822273208388
Andaman and Nicobar Islands	susceptible	2021-07-07	0	340214.6688837282	340214.6688837282	340298.6688837282	340297.2842683436	340453.31888372824	340491.6688837282	92.1153821713931
