state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2021-05-22	0	211017886	211017886	211017886	211017886	211017886	211017886	0
Uttar Pradesh	susceptible	2021-05-23	0	211005555.52088737	211005931.52088737	211006507.52088737	211006498.39327022	211006992.22088736	211007223.52088737	263.45030675826627
Uttar Pradesh	susceptible	2021-05-24	0	210987059.52088737	210988178.52088737	210989378.52088737	210989376.40722835	210990542.07088736	210991053.52088737	583.4410548870059
Uttar Pradesh	susceptible	2021-05-25	0	210964535.52088737	210966278.52088737	210968326.52088737	210968318.06525427	210970254.04588738	210971339.52088737	990.1144455350574
Uttar Pradesh	susceptible	2021-05-26	0	210939370.52088737	210941856.52088737	210944705.52088737	210944686.55977073	210947509.09588736	210948927.52088737	1436.392261792331
Uttar Pradesh	susceptible	2021-05-27	0	210912207.52088737	210915695.52088737	210919504.02088737	210919518.09366903	210923353.79588738	210924870.52088737	1922.5975690576754
Uttar Pradesh	susceptible	2021-05-28	0	210884654.52088737	210888791.52088737	210893585.52088737	210893590.25967103	210898416.67088738	210900389.52088737	2418.7907582219686
Uttar Pradesh	susceptible	2021-05-29	0	210856482.52088737	210861718.52088737	210867504.52088737	210867517.23175478	210873331.0708874	210875936.52088737	2928.915646632104
Uttar Pradesh	susceptible	2021-05-30	0	210828787.52088737	210834884.52088737	210841699.52088737	210841700.56176475	210848526.92088735	210851498.52088737	3435.564908471781
Uttar Pradesh	susceptible	2021-05-31	0	210801838.52088737	210808824.52088737	210816478.02088737	210816475.2332503	210824208.92088738	210827663.52088737	3932.2228515813545
Uttar Pradesh	susceptible	2021-06-01	0	210775637.52088737	210783489.52088737	210792058.52088737	210792038.71929216	210800926.0708874	210804646.52088737	4429.926014797617
Uttar Pradesh	susceptible	2021-06-02	0	210750390.52088737	210759043.52088737	210768603.02088737	210768558.66395816	210778518.99588737	210782452.52088737	4888.164521039591
Uttar Pradesh	susceptible	2021-06-03	0	210726119.52088737	210735557.52088737	210746080.52088737	210746109.60962117	210756960.9708874	210761748.52088737	5356.295815251342
Uttar Pradesh	susceptible	2021-06-04	0	210703097.52088737	210713261.52088737	210724748.02088737	210724757.37582257	210736501.9708874	210741625.52088737	5794.74141132502
Uttar Pradesh	susceptible	2021-06-05	0	210681241.52088737	210692023.52088737	210704543.52088737	210704524.45907283	210717124.44588736	210722473.52088737	6207.259790846455
Uttar Pradesh	susceptible	2021-06-06	0	210660756.52088737	210672278.52088737	210685404.52088737	210685408.6903789	210698609.14588737	210704785.52088737	6603.076959029965
Uttar Pradesh	susceptible	2021-06-07	0	210641346.52088737	210653494.52088737	210667332.02088737	210667402.26615158	210681362.79588738	210687945.52088737	6989.15334420315
Uttar Pradesh	susceptible	2021-06-08	0	210623062.52088737	210635878.52088737	210650463.52088737	210650469.4251745	210665229.8208874	210672390.52088737	7353.512858497737
Uttar Pradesh	susceptible	2021-06-09	0	210605852.52088737	210619339.52088737	210634578.52088737	210634571.7452144	210649942.52088737	210657794.52088737	7705.607343737463
Uttar Pradesh	susceptible	2021-06-10	0	210589276.52088737	210603899.52088737	210619652.52088737	210619672.7452144	210635669.9458874	210643660.52088737	8040.140522947044
Uttar Pradesh	susceptible	2021-06-11	0	210574086.52088737	210589491.52088737	210605669.02088737	210605741.1883849	210622392.17088738	210630616.52088737	8356.667847787121
Uttar Pradesh	susceptible	2021-06-12	0	210559974.52088737	210575904.52088737	210592727.52088737	210592718.56575277	210610053.54588738	210618634.52088737	8661.7661064525
Uttar Pradesh	susceptible	2021-06-13	0	210546773.52088737	210563137.52088737	210580497.02088737	210580550.54730812	210598447.4458874	210607150.52088737	8952.3333294655
Uttar Pradesh	susceptible	2021-06-14	0	210534468.52088737	210551115.52088737	210569193.02088737	210569195.11859426	210587687.39588737	210596346.52088737	9223.285825659845
Uttar Pradesh	susceptible	2021-06-15	0	210534733.52088737	210551512.52088737	210569418.52088737	210569416.37233305	210587975.52088737	210596643.52088737	9222.77918143264
Uttar Pradesh	susceptible	2021-06-16	0	210535036.52088737	210551797.52088737	210569640.02088737	210569660.3798106	210588153.77088737	210596860.52088737	9221.413352955627
Uttar Pradesh	susceptible	2021-06-17	0	210535230.52088737	210552087.52088737	210569889.52088737	210569929.92068797	210588538.7458874	210597180.52088737	9221.394252377748
Uttar Pradesh	susceptible	2021-06-18	0	210535712.52088737	210552488.52088737	210570252.52088737	210570216.20882356	210588873.27088737	210597544.52088737	9223.867224714293
Uttar Pradesh	susceptible	2021-06-19	0	210536100.52088737	210552847.52088737	210570576.02088737	210570523.29207382	210589253.67088738	210598005.52088737	9224.816341706235
Uttar Pradesh	susceptible	2021-06-20	0	210536514.52088737	210553315.52088737	210570841.52088737	210570851.28559327	210589690.49588737	210598465.52088737	9231.779343136413
Uttar Pradesh	susceptible	2021-06-21	0	210536913.52088737	210553718.52088737	210571240.52088737	210571200.6255733	210590058.62088737	210598783.52088737	9234.266803553946
Uttar Pradesh	susceptible	2021-06-22	0	210537352.52088737	210554047.52088737	210571592.52088737	210571567.5428216	210590456.72088736	210599173.52088737	9238.871586477646
Uttar Pradesh	susceptible	2021-06-23	0	210537821.52088737	210554561.52088737	210571982.52088737	210571946.90672985	210590881.4458874	210599487.52088737	9240.244672808392
Uttar Pradesh	susceptible	2021-06-24	0	210538262.52088737	210554927.52088737	210572365.52088737	210572343.0263709	210591332.8458874	210599978.52088737	9245.040189552497
Uttar Pradesh	susceptible	2021-06-25	0	210538705.52088737	210555244.52088737	210572760.02088737	210572747.72178468	210591766.24588737	210600448.52088737	9250.491349899761
Uttar Pradesh	susceptible	2021-06-26	0	210539085.52088737	210555710.52088737	210573235.02088737	210573168.71879366	210592287.82088736	210600881.52088737	9251.972874204932
Uttar Pradesh	susceptible	2021-06-27	0	210539587.52088737	210556225.52088737	210573667.02088737	210573606.78559327	210592688.8208874	210601360.52088737	9252.297208701944
Uttar Pradesh	susceptible	2021-06-28	0	210539949.52088737	210556690.52088737	210574102.02088737	210574052.89925227	210593062.44588736	210601765.52088737	9256.09607672447
