state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-05-22	0	36679363	36679363	36679363	36679363	36679363	36679363	0
Odisha	susceptible	2021-05-23	0	36650399.61667832	36650399.61667832	36653880.11667832	36653969.96283217	36658517.61667832	36658829.61667832	3068.223001728872
Odisha	susceptible	2021-05-24	0	36607493.61667832	36607493.61667832	36615779.11667832	36616155.96283217	36627725.66667832	36628247.61667832	7663.589998710128
Odisha	susceptible	2021-05-25	0	36554569.61667832	36554569.61667832	36569114.61667832	36569766.232062936	36589931.81667832	36590940.61667832	13362.654037272285
Odisha	susceptible	2021-05-26	0	36495648.61667832	36495648.61667832	36516899.61667832	36517824.38590909	36547368.941678315	36548837.61667832	19601.91179494465
Odisha	susceptible	2021-05-27	0	36432433.61667832	36432433.61667832	36461015.61667832	36462339.924370624	36502106.24167832	36504054.61667832	26328.447570785964
Odisha	susceptible	2021-05-28	0	36366546.61667832	36366546.61667832	36403204.11667832	36404801.655139856	36455059.21667832	36457552.61667832	33395.32775114892
Odisha	susceptible	2021-05-29	0	36299785.61667832	36299785.61667832	36344488.61667832	36346383.38590909	36407366.166678324	36410325.61667832	40562.65011038193
Odisha	susceptible	2021-05-30	0	36232869.61667832	36232869.61667832	36286147.61667832	36288028.61667832	36360057.51667832	36363329.61667832	47923.659641548096
Odisha	susceptible	2021-05-31	0	36166337.61667832	36166337.61667832	36228116.11667832	36230241.03975524	36313380.91667832	36317123.61667832	55359.766399892345
Odisha	susceptible	2021-06-01	0	36101282.61667832	36101282.61667832	36170929.61667832	36173644.53975524	36267917.59167832	36272167.61667832	62799.61438314525
Odisha	susceptible	2021-06-02	0	36037772.61667832	36037772.61667832	36115474.61667832	36118444.77052447	36223323.59167832	36227950.61667832	69936.60415340145
Odisha	susceptible	2021-06-03	0	35975421.61667832	35975421.61667832	36061850.61667832	36064827.924370624	36180562.916678324	36185839.61667832	77269.59978246292
Odisha	susceptible	2021-06-04	0	35915546.61667832	35915546.61667832	36009978.11667832	36013165.57821678	36139418.16667832	36145107.61667832	84297.76309254715
Odisha	susceptible	2021-06-05	0	35856865.61667832	35856865.61667832	35960089.11667832	35963124.732062936	36099883.34167832	36106008.61667832	91404.57692755056
Odisha	susceptible	2021-06-06	0	35800899.61667832	35800899.61667832	35911814.61667832	35915133.84744755	36062110.191678315	36068632.61667832	98234.12386402913
Odisha	susceptible	2021-06-07	0	35746992.61667832	35746992.61667832	35865550.61667832	35869032.38590909	36025924.26667832	36032800.61667832	104889.86193563759
Odisha	susceptible	2021-06-08	0	35695495.61667832	35695495.61667832	35821333.11667832	35824948.11667832	35991348.06667832	35998710.61667832	111299.0282107555
Odisha	susceptible	2021-06-09	0	35645749.61667832	35645749.61667832	35778876.11667832	35782599.57821678	35958337.61667832	35966085.61667832	117625.3772839211
Odisha	susceptible	2021-06-10	0	35597740.61667832	35597740.61667832	35738061.11667832	35741995.732062936	35927200.96667832	35935248.61667832	123987.05789945806
Odisha	susceptible	2021-06-11	0	35552052.61667832	35552052.61667832	35699192.11667832	35703227.1936014	35897300.54167832	35905773.61667832	129941.76041431825
Odisha	susceptible	2021-06-12	0	35507688.61667832	35507688.61667832	35661937.11667832	35666068.424370624	35869048.61667832	35877888.61667832	135979.57087665485
Odisha	susceptible	2021-06-13	0	35465463.61667832	35465463.61667832	35626528.61667832	35630600.232062936	35841996.566678315	35851237.61667832	141679.29779759375
Odisha	susceptible	2021-06-14	0	35424822.61667832	35424822.61667832	35592209.11667832	35596661.1936014	35816410.291678324	35826004.61667832	147350.55149097485
Odisha	susceptible	2021-06-15	0	35409379.61667832	35409379.61667832	35577599.61667832	35581942.84744755	35802160.46667832	35811696.61667832	147804.94159479163
Odisha	susceptible	2021-06-16	0	35394606.61667832	35394606.61667832	35563773.11667832	35567913.732062936	35788697.64167832	35798253.61667832	148284.18624343968
Odisha	susceptible	2021-06-17	0	35380260.61667832	35380260.61667832	35550580.11667832	35554472.11667832	35775753.64167832	35785283.61667832	148781.6789640046
Odisha	susceptible	2021-06-18	0	35366756.61667832	35366756.61667832	35537883.61667832	35541744.53975524	35763576.59167832	35773104.61667832	149301.70774914615
Odisha	susceptible	2021-06-19	0	35354082.61667832	35354082.61667832	35526110.61667832	35529754.6936014	35752139.96667832	35761656.61667832	149746.82817839884
Odisha	susceptible	2021-06-20	0	35341859.61667832	35341859.61667832	35514922.11667832	35518367.27052447	35741374.31667832	35750956.61667832	150282.53162792948
Odisha	susceptible	2021-06-21	0	35330410.61667832	35330410.61667832	35504408.61667832	35507664.924370624	35731220.666678324	35740829.61667832	150744.69435312392
Odisha	susceptible	2021-06-22	0	35319746.61667832	35319746.61667832	35494463.61667832	35497549.232062936	35721544.41667832	35731013.61667832	151124.2828542667
Odisha	susceptible	2021-06-23	0	35309599.61667832	35309599.61667832	35485102.61667832	35488014.84744755	35712389.59167832	35721787.61667832	151480.0582226512
Odisha	susceptible	2021-06-24	0	35299930.61667832	35299930.61667832	35476293.61667832	35479044.232062936	35703823.99167832	35713120.61667832	151883.10463462592
Odisha	susceptible	2021-06-25	0	35290922.61667832	35290922.61667832	35468025.61667832	35470643.6936014	35695911.09167832	35705172.61667832	152278.20353150315
Odisha	susceptible	2021-06-26	0	35282414.61667832	35282414.61667832	35460144.61667832	35462696.61667832	35688323.61667832	35697566.61667832	152604.68578409543
Odisha	susceptible	2021-06-27	0	35274544.61667832	35274544.61667832	35452835.61667832	35455250.924370624	35681211.941678315	35690493.61667832	152889.51766672984
Odisha	susceptible	2021-06-28	0	35267176.61667832	35267176.61667832	35445903.11667832	35448298.34744755	35674535.941678315	35683817.61667832	153153.9215386518
Odisha	susceptible	2021-06-29	0	35260070.61667832	35260070.61667832	35439464.11667832	35441744.11667832	35668228.74167832	35677463.61667832	153428.75465694212
Odisha	susceptible	2021-06-30	0	35258890.61667832	35258890.61667832	35438539.11667832	35440801.88590909	35667548.666678324	35676780.61667832	153599.08180730185
Odisha	susceptible	2021-07-01	0	35257868.61667832	35257868.61667832	35437654.11667832	35439917.88590909	35666837.09167832	35676059.61667832	153717.78124422094
Odisha	susceptible	2021-07-02	0	35256949.61667832	35256949.61667832	35436843.11667832	35439143.808986016	35666225.21667832	35675478.61667832	153841.0122212024
Odisha	susceptible	2021-07-03	0	35256102.61667832	35256102.61667832	35436125.11667832	35438422.96283217	35665639.49167832	35674903.61667832	153943.807842947
Odisha	susceptible	2021-07-04	0	35255250.61667832	35255250.61667832	35435418.61667832	35437723.07821678	35665039.14167832	35674302.61667832	154044.16523167017
Odisha	susceptible	2021-07-05	0	35254552.61667832	35254552.61667832	35434811.11667832	35437127.424370624	35664563.76667832	35673799.61667832	154133.69405030002
Odisha	susceptible	2021-07-06	0	35253872.61667832	35253872.61667832	35434281.11667832	35436566.03975524	35664070.01667832	35673302.61667832	154194.21469503603
Odisha	susceptible	2021-07-07	0	35253317.61667832	35253317.61667832	35433833.11667832	35436091.655139856	35663730.191678315	35673008.61667832	154275.7741281555
Odisha	susceptible	2021-07-08	0	35252713.61667832	35252713.61667832	35433339.61667832	35435621.001293704	35663376.41667832	35672689.61667832	154358.07262783256
Odisha	susceptible	2021-07-09	0	35252252.61667832	35252252.61667832	35432898.11667832	35435223.424370624	35663068.39167832	35672367.61667832	154418.12221875408
Odisha	susceptible	2021-07-10	0	35251884.61667832	35251884.61667832	35432492.61667832	35434883.308986016	35662838.541678324	35672156.61667832	154482.27571548967
Odisha	susceptible	2021-07-11	0	35251496.61667832	35251496.61667832	35432179.61667832	35434572.77052447	35662544.291678324	35671865.61667832	154522.090354054
Odisha	susceptible	2021-07-12	0	35251117.61667832	35251117.61667832	35431916.61667832	35434303.46283217	35662370.81667832	35671725.61667832	154595.95102854414
Odisha	susceptible	2021-07-13	0	35250826.61667832	35250826.61667832	35431725.61667832	35434084.84744755	35662208.01667832	35671570.61667832	154641.94513992043
Odisha	susceptible	2021-07-14	0	35250520.61667832	35250520.61667832	35431559.11667832	35433887.501293704	35662087.51667832	35671456.61667832	154700.85571076596
Odisha	susceptible	2021-07-15	0	35246595.61667832	35246595.61667832	35427529.11667832	35429988.57821678	35658341.96667832	35667676.61667832	154783.19343806038
Odisha	susceptible	2021-07-16	0	35242824.61667832	35242824.61667832	35423879.61667832	35426353.46283217	35654785.21667832	35664103.61667832	154856.7920954852
Odisha	susceptible	2021-07-17	0	35239428.61667832	35239428.61667832	35420412.11667832	35422957.88590909	35651524.59167832	35660883.61667832	154910.43776633314
Odisha	susceptible	2021-07-18	0	35236192.61667832	35236192.61667832	35417210.11667832	35419794.655139856	35648430.24167832	35657775.61667832	154963.47793982222
Odisha	susceptible	2021-07-19	0	35233155.61667832	35233155.61667832	35414111.11667832	35416790.27052447	35645638.64167832	35655012.61667832	155049.13953391425
Odisha	susceptible	2021-07-20	0	35230333.61667832	35230333.61667832	35411186.61667832	35413938.84744755	35642870.99167832	35652232.61667832	155074.97247299223
Odisha	susceptible	2021-07-21	0	35227474.61667832	35227474.61667832	35408457.11667832	35411183.57821678	35640235.26667832	35649607.61667832	155139.37005968316
Odisha	susceptible	2021-07-22	0	35224873.61667832	35224873.61667832	35405808.61667832	35408617.308986016	35637712.191678315	35647159.61667832	155171.67526180265
Odisha	susceptible	2021-07-23	0	35222554.61667832	35222554.61667832	35403326.61667832	35406169.924370624	35635258.191678315	35644718.61667832	155141.10192415662
Odisha	susceptible	2021-07-24	0	35220319.61667832	35220319.61667832	35400929.61667832	35403829.77052447	35632930.64167832	35642382.61667832	155112.56886151255
Odisha	susceptible	2021-07-25	0	35217985.61667832	35217985.61667832	35398603.11667832	35401548.34744755	35630732.36667832	35640173.61667832	155153.72238468396
Odisha	susceptible	2021-07-26	0	35215882.61667832	35215882.61667832	35396445.11667832	35399382.34744755	35628618.61667832	35638082.61667832	155162.45805848797
Odisha	susceptible	2021-07-27	0	35213663.61667832	35213663.61667832	35394300.61667832	35397249.232062936	35626569.76667832	35636026.61667832	155202.9476457335
