b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2701110483711307	0.2380878854464515	0.5552558134395376	1.1460362509331607	1.0357101707127172	1.6381642184279874	0.05169145637434286	0.15226155304690397	0.24211026408076253	0.25051779696247195	0.34856371698815664	0.36461177966698094	1.5337378649709155	1.494822702183297	3.7839186534425675	7.867438601213585	7.716165504044161	12.36143436024513
0.27513595117153056	0.23792848797139493	0.553457592779741	1.1257471017695235	1.036630307679833	1.6987993378259045	0.05157697775910038	0.14593639246688275	0.2441233842843398	0.26206995892803714	0.34937574613945344	0.3694308904271486	1.562082145968642	1.4848394034202939	3.7783144647714204	7.805777357375983	7.728044942505134	12.867845386568925
0.28289626593576905	0.2440700479837936	0.556730959661345	1.1339971609432729	1.031144820492659	1.723165901886673	0.051168911643551314	0.14279166349735753	0.24203698484723032	0.2652868647772241	0.3649536002556158	0.37598555966964337	1.6054522400654405	1.5185858227171156	3.7937278727152948	7.884755783388816	7.783026386519145	13.11982939349694
0.2862642515040797	0.24858707895419196	0.5566477053722166	1.125441236509134	1.0286547664001024	1.7859980473557335	0.051408683558140364	0.13832445374522392	0.24176767749590483	0.26838176478793274	0.3777455992047499	0.3756438643608887	1.624975429085223	1.5400622566319897	3.792265787956737	7.84605567657384	7.842771197505949	13.594577866848953
0.28842311388855574	0.2546513062294584	0.5468381341574968	1.1218251864905622	1.0378349014322696	1.8600515252892702	0.05146961779611345	0.13654300122670984	0.23918134576153952	0.2762550560800266	0.3815294257881116	0.36984493031368915	1.6373350834867855	1.574924035887762	3.716994684748482	7.873564642736506	7.9362023475548344	14.093874306490266
0.29361119339727904	0.2620375633975623	0.5487274006897572	1.107563701533225	1.0275549957099375	1.9148680248076886	0.051104483682324016	0.13178282399182753	0.24282155683620407	0.28445015186029204	0.38799331592247494	0.36795272262463924	1.6661471480379193	1.6131602562058056	3.7417589041162183	7.8276455317319495	7.897237312962233	14.487600097124337
0.2977050961991792	0.26512659389635923	0.533971972890591	1.1090210614244165	1.0249295391685767	1.9677508590436967	0.050470199693530164	0.13070425142470232	0.24719773998647546	0.29005792596807317	0.401139573690982	0.3656379664885547	1.6882516331957098	1.6304701973572935	3.6550894417680753	7.875065599364419	7.957481821525226	14.860516903601619
0.30089289541363445	0.26917954425691276	0.5234391775061717	1.1027554565271707	1.047028145156249	2.006212064232503	0.05042144471607707	0.12935965170492128	0.2509197495046656	0.29863882830118815	0.40297895279954365	0.36429903224998494	1.706241717650755	1.6532346416969836	3.594619963741398	7.8870538239650845	8.140548899298217	15.1349440728328
0.30552319620705337	0.27283466171278814	0.5259094454905804	1.0893522346141384	1.0513835520373886	2.0299184718676266	0.04978544097641115	0.12698856418590523	0.2510515881091667	0.3018798670032793	0.40995743775311644	0.36963683577315365	1.7313384739142137	1.6718222264222027	3.611997905545062	7.81226552875726	8.218204620946326	15.378458987564759
0.3105802978462193	0.2801654784860261	0.525713071088324	1.1119803718392829	1.0673259081014526	2.077883686000993	0.04991216882088145	0.12505571668574172	0.24746821875238914	0.3034192410427622	0.4161430013269419	0.3720080991395701	1.7602309748701095	1.713510393950828	3.599405182121342	7.984759681840719	8.382224547710942	15.771247741879971
