state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-05-22	0	3520018	3520018	3520018	3520018	3520018	3520018	0
Tripura	susceptible	2021-05-23	0	3514713.5571381436	3514890.5571381436	3515090.5571381436	3515091.073588792	3515274.4821381434	3515454.5571381436	101.25751692784232
Tripura	susceptible	2021-05-24	0	3507168.5571381436	3507387.5571381436	3507792.5571381436	3507791.319850008	3508190.407138143	3508472.5571381436	213.30294783149427
Tripura	susceptible	2021-05-25	0	3497797.5571381436	3498135.5571381436	3498809.5571381436	3498798.8123724405	3499445.4071381437	3499882.5571381436	352.60478905473303
Tripura	susceptible	2021-05-26	0	3487089.5571381436	3487613.5571381436	3488605.0571381436	3488599.6084841057	3489530.1821381436	3490210.5571381436	508.39863476144836
Tripura	susceptible	2021-05-27	0	3475629.5571381436	3476254.5571381436	3477562.5571381436	3477561.615961673	3478868.4821381434	3479494.5571381436	687.2700907843198
Tripura	susceptible	2021-05-28	0	3463556.5571381436	3464294.5571381436	3465934.5571381436	3465924.534206937	3467609.8821381433	3468411.5571381436	877.1480631621365
Tripura	susceptible	2021-05-29	0	3451031.5571381436	3451827.5571381436	3453887.5571381436	3453872.5531501076	3455978.5821381435	3456949.5571381436	1079.3411238839979
Tripura	susceptible	2021-05-30	0	3438166.5571381436	3439142.5571381436	3441552.0571381436	3441543.710179021	3444023.7321381434	3445325.5571381436	1288.282047066827
Tripura	susceptible	2021-05-31	0	3425003.5571381436	3426217.5571381436	3429025.0571381436	3429022.805891882	3431979.4571381435	3433558.5571381436	1499.8412466102427
Tripura	susceptible	2021-06-01	0	3411946.5571381436	3413195.5571381436	3416399.0571381436	3416384.4429806164	3419811.157138143	3421637.5571381436	1727.1865652595854
Tripura	susceptible	2021-06-02	0	3398723.5571381436	3400116.5571381436	3403664.0571381436	3403671.3622228894	3407494.832138144	3409576.5571381436	1960.7086912744176
Tripura	susceptible	2021-06-03	0	3385094.5571381436	3386876.5571381436	3390925.5571381436	3390923.235104245	3395198.5321381437	3397391.5571381436	2205.649522394262
Tripura	susceptible	2021-06-04	0	3371346.5571381436	3373611.5571381436	3378174.5571381436	3378171.500308632	3382934.3071381436	3385485.5571381436	2462.1219148514947
Tripura	susceptible	2021-06-05	0	3357907.5571381436	3360321.5571381436	3365463.0571381436	3365429.1339078345	3370622.5821381435	3373374.5571381436	2727.4530537253577
Tripura	susceptible	2021-06-06	0	3344381.5571381436	3347095.5571381436	3352732.5571381436	3352710.390637645	3358438.4071381437	3361394.5571381436	2999.2449019607175
Tripura	susceptible	2021-06-07	0	3330912.5571381436	3333862.5571381436	3340037.5571381436	3340034.646868951	3346416.607138144	3349418.5571381436	3274.9802795425194
Tripura	susceptible	2021-06-08	0	3317457.5571381436	3320736.5571381436	3327420.5571381436	3327403.865213916	3334352.9571381435	3337663.5571381436	3559.4648103457803
Tripura	susceptible	2021-06-09	0	3304178.5571381436	3307657.5571381436	3314838.0571381436	3314826.775981613	3322311.8821381438	3325961.5571381436	3848.8827929173217
Tripura	susceptible	2021-06-10	0	3290896.5571381436	3294578.5571381436	3302335.5571381436	3302310.396619699	3310349.3321381435	3314206.5571381436	4145.04082890787
Tripura	susceptible	2021-06-11	0	3277696.5571381436	3281499.5571381436	3289929.5571381436	3289859.5182547937	3298572.2571381433	3302599.5571381436	4458.0714693843265
Tripura	susceptible	2021-06-12	0	3264473.5571381436	3268476.5571381436	3277514.0571381436	3277472.0661112242	3286798.4321381436	3291026.5571381436	4770.991567884961
Tripura	susceptible	2021-06-13	0	3251179.5571381436	3255463.5571381436	3265208.0571381436	3265158.3243365483	3275058.3821381433	3279420.5571381436	5086.687518808398
Tripura	susceptible	2021-06-14	0	3238179.5571381436	3242539.5571381436	3253021.5571381436	3252922.360727376	3263438.3821381438	3268118.5571381436	5420.389402662527
Tripura	susceptible	2021-06-15	0	3228075.5571381436	3232955.5571381436	3243592.0571381436	3243565.2774771266	3254438.982138144	3258961.5571381436	5655.1932490182835
Tripura	susceptible	2021-06-16	0	3217993.5571381436	3223136.5571381436	3234281.5571381436	3234260.8303186023	3245353.3821381433	3250074.5571381436	5918.935685967355
Tripura	susceptible	2021-06-17	0	3207957.5571381436	3213297.5571381436	3225105.5571381436	3225047.9270284725	3236764.9571381435	3241272.5571381436	6202.524899026654
Tripura	susceptible	2021-06-18	0	3197946.5571381436	3203659.5571381436	3216111.0571381436	3215942.5376964686	3228037.2321381434	3232623.5571381436	6499.96846483211
Tripura	susceptible	2021-06-19	0	3188294.5571381436	3194056.5571381436	3207051.5571381436	3206976.946968652	3219685.7071381435	3224569.5571381436	6809.318913884082
Tripura	susceptible	2021-06-20	0	3178727.5571381436	3184582.5571381436	3198397.0571381436	3198155.638394375	3211378.0571381436	3216505.5571381436	7128.2113930044625
Tripura	susceptible	2021-06-21	0	3169338.5571381436	3175172.5571381436	3189708.5571381436	3189486.8213455216	3203159.5071381433	3208642.5571381436	7456.771657371337
Tripura	susceptible	2021-06-22	0	3160050.5571381436	3166117.5571381436	3181261.5571381436	3180981.532212919	3195238.357138144	3200802.5571381436	7800.304069133986
Tripura	susceptible	2021-06-23	0	3151024.5571381436	3156851.5571381436	3173043.0571381436	3172644.704196967	3187639.232138144	3193125.5571381436	8145.565489794081
Tripura	susceptible	2021-06-24	0	3142080.5571381436	3147841.5571381436	3164790.0571381436	3164472.8328111246	3180114.5821381435	3185492.5571381436	8498.061120187422
Tripura	susceptible	2021-06-25	0	3133249.5571381436	3139150.5571381436	3156830.5571381436	3156468.840288692	3172731.7571381438	3178272.5571381436	8858.483309670175
Tripura	susceptible	2021-06-26	0	3124623.5571381436	3130619.5571381436	3148995.5571381436	3148621.92004941	3165541.4321381436	3171258.5571381436	9221.500403009137
Tripura	susceptible	2021-06-27	0	3116218.5571381436	3122337.5571381436	3141340.0571381436	3140939.6523525007	3158520.2821381437	3164292.5571381436	9589.917660396832
Tripura	susceptible	2021-06-28	0	3107864.5571381436	3114032.5571381436	3133872.5571381436	3133420.8203485124	3151668.057138143	3157575.5571381436	9963.445268885493
Tripura	susceptible	2021-06-29	0	3099760.5571381436	3106100.5571381436	3126526.5571381436	3126057.199211922	3144852.6071381434	3150994.5571381436	10339.586219769926
Tripura	susceptible	2021-06-30	0	3088160.5571381436	3094319.5571381436	3115333.0571381436	3114723.459929769	3133883.3321381435	3140126.5571381436	10473.92729474267
Tripura	susceptible	2021-07-01	0	3076557.5571381436	3083236.5571381436	3104223.0571381436	3103641.365213916	3122979.3321381435	3129425.5571381436	10622.316649124059
Tripura	susceptible	2021-07-02	0	3065292.5571381436	3072193.5571381436	3093323.5571381436	3092746.2380952723	3112538.1821381436	3118975.5571381436	10777.006850899083
Tripura	susceptible	2021-07-03	0	3054267.5571381436	3061130.5571381436	3082614.5571381436	3081966.9609267777	3102057.1821381436	3108651.5571381436	10939.11827193473
Tripura	susceptible	2021-07-04	0	3043127.5571381436	3050300.5571381436	3071946.5571381436	3071264.0097802174	3091812.8821381438	3098454.5571381436	11109.611997016236
Tripura	susceptible	2021-07-05	0	3032062.5571381436	3039431.5571381436	3061293.0571381436	3060609.5765798185	3081783.3321381435	3088269.5571381436	11280.852449356915
Tripura	susceptible	2021-07-06	0	3021003.5571381436	3028534.5571381436	3050665.0571381436	3049992.8427812145	3071706.6071381434	3078613.5571381436	11454.351467651362
Tripura	susceptible	2021-07-07	0	3010099.5571381436	3017842.5571381436	3040193.5571381436	3039391.8961211946	3061593.2571381433	3069192.5571381436	11624.357292285002
Tripura	susceptible	2021-07-08	0	2999087.5571381436	3007111.5571381436	3029546.0571381436	3028805.780966658	3051461.2321381434	3059882.5571381436	11801.111855212677
Tripura	susceptible	2021-07-09	0	2988164.5571381436	2996273.5571381436	3019014.0571381436	3018221.3682049434	3041104.482138144	3050395.5571381436	11976.79790967331
Tripura	susceptible	2021-07-10	0	2977303.5571381436	2985070.5571381436	3008419.0571381436	3007638.124934754	3031056.1821381436	3041255.5571381436	12154.348657022207
Tripura	susceptible	2021-07-11	0	2966283.5571381436	2974459.5571381436	2997738.5571381436	2997060.47338939	3020981.2321381434	3031911.5571381436	12345.331294960513
Tripura	susceptible	2021-07-12	0	2955441.5571381436	2963264.5571381436	2987070.0571381436	2986487.5745858005	3010898.857138144	3022645.5571381436	12545.853270395593
Tripura	susceptible	2021-07-13	0	2944750.5571381436	2952312.5571381436	2976497.0571381436	2975913.512771244	3000924.0321381437	3013341.5571381436	12750.521270081745
Tripura	susceptible	2021-07-14	0	2933817.5571381436	2941258.5571381436	2965701.0571381436	2965344.2086835075	2990782.6821381436	3003988.5571381436	12959.586950771463
Tripura	susceptible	2021-07-15	0	2924704.5571381436	2932513.5571381436	2957637.5571381436	2957180.9409865984	2982984.6821381436	2996478.5571381436	13224.277868332434
Tripura	susceptible	2021-07-16	0	2915499.5571381436	2923707.5571381436	2949473.0571381436	2949022.380169051	2975397.3821381438	2989293.5571381436	13488.178471164947
Tripura	susceptible	2021-07-17	0	2906279.5571381436	2915224.5571381436	2941323.5571381436	2940895.3716944745	2967738.607138144	2982043.5571381436	13752.470002667997
Tripura	susceptible	2021-07-18	0	2897320.5571381436	2906841.5571381436	2933323.5571381436	2932825.5491620717	2960073.157138143	2974705.5571381436	14018.231754834147
Tripura	susceptible	2021-07-19	0	2888285.5571381436	2898105.5571381436	2925578.5571381436	2924827.808384405	2952215.857138144	2967284.5571381436	14284.504493690854
Tripura	susceptible	2021-07-20	0	2879498.5571381436	2889335.5571381436	2917678.5571381436	2916918.4664103272	2944629.7071381435	2960116.5571381436	14555.233666625763
Tripura	susceptible	2021-07-21	0	2870772.5571381436	2880950.5571381436	2910061.5571381436	2909102.8941271766	2937261.8071381436	2953031.5571381436	14824.891430747588
Tripura	susceptible	2021-07-22	0	2862275.5571381436	2872465.5571381436	2902360.5571381436	2901392.756539938	2930080.0071381433	2945960.5571381436	15094.93097383673
Tripura	susceptible	2021-07-23	0	2853700.5571381436	2864238.5571381436	2894753.5571381436	2893790.9250344546	2922918.6821381436	2939057.5571381436	15373.177380400351
Tripura	susceptible	2021-07-24	0	2845225.5571381436	2856178.5571381436	2887281.0571381436	2886301.337297665	2916014.6571381437	2932410.5571381436	15652.234621353453
Tripura	susceptible	2021-07-25	0	2836981.5571381436	2848238.5571381436	2879850.0571381436	2878921.5097802174	2908802.0821381435	2925774.5571381436	15931.064977701062
Tripura	susceptible	2021-07-26	0	2828776.5571381436	2840129.5571381436	2872600.0571381436	2871641.82782608	2901845.607138144	2919198.5571381436	16215.487748195781
Tripura	susceptible	2021-07-27	0	2820562.5571381436	2832116.5571381436	2865514.0571381436	2864477.3871481135	2894870.4571381435	2912786.5571381436	16500.64027833038
Tripura	susceptible	2021-07-28	0	2812629.5571381436	2824161.5571381436	2858521.0571381436	2857425.642382411	2887991.332138144	2906513.5571381436	16790.60645749998
Tripura	susceptible	2021-07-29	0	2804662.5571381436	2816357.5571381436	2851504.0571381436	2850484.8716944745	2881205.2321381434	2900258.5571381436	17077.850603274546
Tripura	susceptible	2021-07-30	0	2799438.5571381436	2811194.5571381436	2846643.0571381436	2845542.335303647	2876369.5071381438	2895650.5571381436	17200.852191415757
Tripura	susceptible	2021-07-31	0	2794250.5571381436	2805955.5571381436	2841828.0571381436	2840679.414067356	2871753.8821381433	2891141.5571381436	17325.370802442772
Tripura	susceptible	2021-08-01	0	2788990.5571381436	2800838.5571381436	2837039.5571381436	2835908.245074335	2867152.9071381437	2886565.5571381436	17451.563789045067
Tripura	susceptible	2021-08-02	0	2783986.5571381436	2795850.5571381436	2832457.5571381436	2831243.688743328	2862758.1321381438	2882244.5571381436	17573.378471312364
Tripura	susceptible	2021-08-03	0	2779000.5571381436	2791110.5571381436	2827964.0571381436	2826695.379172042	2858490.657138143	2877964.5571381436	17696.326492933436
Tripura	susceptible	2021-08-04	0	2774059.5571381436	2786492.5571381436	2823660.0571381436	2822267.0571381436	2854443.9571381435	2873802.5571381436	17817.533606148623
Tripura	susceptible	2021-08-05	0	2769595.5571381436	2781919.5571381436	2819278.5571381436	2817958.0157622714	2850492.107138144	2869754.5571381436	17933.362903756246
Tripura	susceptible	2021-08-06	0	2765100.5571381436	2777347.5571381436	2815181.5571381436	2813772.170298662	2846311.307138143	2865735.5571381436	18046.434657978585
Tripura	susceptible	2021-08-07	0	2760781.5571381436	2773029.5571381436	2811220.5571381436	2809710.382661573	2842590.207138144	2861925.5571381436	18157.57337357037
