b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.19247584977532609	0.01445911837454252	2.53277489385722e-4	0.00805685816403396	0.07977042398938429	0.26944676080753394	0.042213186575679865	0.07095490987410352	0.1554132411279613	0.9460732927821611	0.13313089343808404	0.11265629236738715	1.099795247930234	0.08502220791015662	0.0016130435329497048	0.08815660799649729	0.4977515937165358	1.6493853282188944
0.19286626674827934	0.014367650929023007	2.5722679361103284e-4	0.008097023478191991	0.08209730591257428	0.2652347631940149	0.042503541202241986	0.06941646870549655	0.15957785250230108	0.9351140296293096	0.12720160927541452	0.1166714882169667	1.1023499649452355	0.08435651601171086	0.0016443914330020078	0.08808283754540094	0.5094553793380626	1.629761818491816
0.19017070764728117	0.014371722180297896	2.574431030967864e-4	0.007929068919870086	0.08175943897877569	0.26383104087860754	0.041747554827011306	0.06730504982144966	0.15849604762858338	0.9686156585292904	0.12255789197227454	0.11682529897310376	1.0861116417077767	0.08420490746479976	0.0016441634043212758	0.0877921833064646	0.5051627693199229	1.6213712173025285
0.1915660061569676	0.014623424528543358	2.590229213237263e-4	0.007978387889641066	0.08370635927277323	0.25671789942205253	0.04163773829070192	0.0673233253188701	0.15641073117878548	0.962738879426301	0.12224751211648589	0.11829645518885322	1.0939588569935847	0.08568119457235764	0.0016511287682812804	0.08806705968483272	0.5170418327638955	1.5798419045351046
0.19267836921788511	0.014534765112470443	2.624996152257207e-4	0.007820260110049963	0.08486495953219507	0.2611187090227715	0.04289731172562813	0.06648804937806037	0.1553703515132615	0.9782609683436244	0.12267669175618755	0.12088273026112811	1.1017148478901786	0.08509150346516654	0.0016717111920075815	0.08702370681227586	0.5244090000417991	1.6108305227092532
0.1919869376826202	0.014356432770466238	2.672042065683685e-4	0.007776467122494573	0.08380043115941346	0.2618100863323052	0.04218489318766322	0.06665676781635353	0.15467129260368795	0.9675601532307789	0.12493306165143898	0.1251171211727257	1.0969702159740535	0.084061494554259	0.001700591676085801	0.0860550715635688	0.5189245773531657	1.6215077104122728
0.19802144561615598	0.01445194814757337	2.6526279954096484e-4	0.007843351845592672	0.07872677768552806	0.2627209113394504	0.04130264912453789	0.06734158426428222	0.15618664613603134	0.950306910444124	0.12509175028838646	0.1271586095854561	1.1304395654375803	0.08467801080163503	0.0016905607570588093	0.08601252252321721	0.4875788179913594	1.6302510267026535
0.19114475114890153	0.014524809399375683	2.669710290988362e-4	0.007966513383601617	0.07850060159375948	0.2603495166985049	0.042345934553938105	0.06702939955866236	0.16014273531807774	0.9577294065903906	0.12775062844377238	0.12696658874714503	1.0923361937887375	0.08507869845454287	0.0017075563383948844	0.08770516090542094	0.4873852847930299	1.6152467575264264
0.19177993122023884	0.014364164085667347	2.6167593287077347e-4	0.007880381769098537	0.07874215664456112	0.2580666616451439	0.04187915290025161	0.06752425332808695	0.15597100041800618	0.9681211280505033	0.12922405172812823	0.12625536919237784	1.0954482872332383	0.08417883581051133	0.0016673747187090132	0.08723056924432035	0.4895560788466203	1.6000219926071781
0.19452891180674414	0.014618037323643446	2.5817732704669794e-4	0.008067834492423329	0.07613004994161035	0.2586690416610752	0.04122436299518083	0.06658550576805308	0.15650295058495126	0.99097767162468	0.13112419136700468	0.1260662530015619	1.1104137508977467	0.0855872474895235	0.0016458762790351371	0.0903721202405803	0.47415276898484227	1.6034738274048668
0.19521902761620913	0.014701455582736346	2.613168297408189e-4	0.00784380731458137	0.07450276614353471	0.2526640862721389	0.040379201900955126	0.06619548279105224	0.15722517378888431	0.9643827862851395	0.13238044913700558	0.12601416966896248	1.1133987827619074	0.08604248907676529	0.0016669821551285014	0.08665611299047249	0.46455907456221907	1.5661733559773183
0.19686565426884078	0.014374625676812183	2.674841030511014e-4	0.007801352781559742	0.0770656891166811	0.25129557677446884	0.04043508720557189	0.0640826049792022	0.16097286413574985	0.9365985181479562	0.13465955468924387	0.1283124603034049	1.1228536743123947	0.0839539989293459	0.0017121222796948551	0.08493339085550287	0.48155597588740834	1.5610309750657172
0.19378027875914963	0.01441344564665831	2.676415373802973e-4	0.00798070637054853	0.07636557322882838	0.25155788958695763	0.04048845599633752	0.06485414528273918	0.15486988584525052	0.9447790977951069	0.13799505504707646	0.1292306544348194	1.1053155748503285	0.0842450448509279	0.001703682446472442	0.08726362964782533	0.47865447126670524	1.5639964124118084
0.1943345459083928	0.014583657410447731	2.689900989803982e-4	0.008169207439521228	0.07645946810329024	0.24985159582569746	0.041488744844285955	0.06569951505378364	0.15149140560592236	0.9758336514137801	0.1386589149452562	0.1303451455886566	1.109601437868434	0.08531122212421786	0.0017070104529964933	0.09079209492277963	0.47953658154878454	1.554998550512284
0.1933613629601641	0.014342907088679182	2.639632985892502e-4	0.0080278611463699	0.07632489893513193	0.252287924710385	0.04131135893966564	0.06539270760292969	0.15410952486651583	0.9594692564610662	0.1426472430801192	0.13087005887723244	1.1038464210688823	0.08387743285369118	0.0016791075976312192	0.088461338243104	0.4804532752481238	1.570927465781506
0.19300931866426116	0.014763112596112234	2.5641677262443766e-4	0.00817104654010353	0.0765845190916866	0.2499813995606742	0.04248291084628304	0.06538316595653722	0.15607006844700447	0.9225903207603801	0.14397694720699544	0.1292442600902555	1.1031445643165754	0.08633398319733109	0.0016340107661767574	0.08829621082497374	0.482676549311434	1.5542146636591567
0.19203460641269676	0.015065412481421299	2.588514695729946e-4	0.008077360528091555	0.07636027011349611	0.24982368356519272	0.042914034772327296	0.06505333144667684	0.16002657933673883	0.9060501459555665	0.14663973220003337	0.12744255772714186	1.098052453776873	0.0880730776832027	0.001655449436086626	0.08651110151123824	0.48243926622165256	1.5506306964073364
0.1908632126507285	0.01464844812498953	2.6179659384951265e-4	0.007889941228526985	0.07861772687571081	0.25492531029323473	0.04334213752040522	0.06541809974521212	0.15699347478676345	0.9043920319869551	0.14311548333309554	0.1256199599203919	1.0918270331016913	0.0856663905915412	0.0016696918055102141	0.0844281132606794	0.49509918597437913	1.5796086151629787
0.19070346984782297	0.015005691559871985	2.5951286447370783e-4	0.00777487978013509	0.07775897678234547	0.25420597748881457	0.042715266338286165	0.06720325261675976	0.15505481193023968	0.8933055657685456	0.14223306611006017	0.12352896297599984	1.090221779815942	0.08791054242610886	0.0016522166432881324	0.08269832005161216	0.4892942931398694	1.5720769542067337
0.19169225489147937	0.014422689825961166	2.5900458972160024e-4	0.007904951230732902	0.07969214280815484	0.2547279589931163	0.041848173993867525	0.06647938877810655	0.15620467849330705	0.9150321673921885	0.142073758888282	0.1225700651180728	1.094913132008316	0.08443465380568466	0.0016507032337771338	0.08507521678384264	0.5013852090372294	1.5738922521566994
0.19648023722083166	0.014219359281883077	2.6002096253951816e-4	0.007774758987865305	0.07974971009636839	0.25751244638261145	0.04085142916525453	0.06817517836732911	0.15655762608060148	0.9038859187761528	0.14222525987598233	0.12454690489605338	1.1211285319108695	0.0833837655338053	0.0016577116543894498	0.08317282019394698	0.5018172776043677	1.5940411911104335
0.19833599955957107	0.014099317641599012	2.628910417094617e-4	0.007581320355927156	0.07914069556927159	0.25950608640462236	0.04131979586129069	0.06731331649728692	0.16002364196882113	0.8934840147019861	0.1455985923476422	0.12405492630483551	1.1322549209630244	0.08260954470469432	0.0016812795049357802	0.08064733000441145	0.49952923867026777	1.605643682259158
0.19637284202733934	0.013979485850458082	2.618097750873019e-4	0.00760266507989692	0.07792456522391382	0.25965711603879144	0.04127494702960964	0.0678780501985879	0.15707405141473485	0.8897702210297145	0.1433484276104725	0.12558710873819104	1.1209967633264941	0.08195309865715572	0.0016698978895853356	0.08071107949818898	0.4908389552668783	1.6088792427094252
0.19255368554607322	0.014296741410902468	2.6809875170490577e-4	0.007783838985781734	0.07805637180638902	0.25776179775695485	0.04162430605972003	0.0685325293445869	0.15544285038718425	0.8672508368088303	0.14284035646147902	0.12501552102283087	1.0995841496144492	0.08386709206503937	0.0017074813386812329	0.08162059934614022	0.49143981108991	1.5962833636019298
0.19098117273970544	0.01452303226422246	2.796056409308932e-4	0.007915260160122523	0.07950263013782399	0.25544764030688893	0.04171842714603785	0.06718456606140358	0.15932860552842223	0.8568435225798547	0.14107504704983387	0.1271026216649935	1.0907082318916785	0.085081322966251	0.001787051143394121	0.08252220821593506	0.49973363916942837	1.585035781946697
0.18796508639218193	0.014283567266294152	2.8375450764530236e-4	0.00822754589923861	0.08024827859574717	0.25676014277662473	0.04180089217707775	0.06755838012485563	0.15377891381072223	0.8540626508395258	0.14098912234411454	0.12617649629406472	1.0735727839500155	0.0837093307184476	0.0018044596517761402	0.08564567376540688	0.504380716750001	1.5918043986899622
0.18866781966960253	0.013911628532994741	2.8310791275886594e-4	0.008158416704709159	0.07938749246315832	0.25323186168683287	0.04215605007672776	0.06878423582091152	0.15752028319204747	0.8556281062758022	0.14054190168760802	0.1260104874193543	1.0779740467242012	0.08162820839562673	0.0018064742195746902	0.08499993508026243	0.49876510696280935	1.5696873972668233
0.1877863887293481	0.013675887818287878	2.8766829294007236e-4	0.008250050900414458	0.0768037578098787	0.25187240587196896	0.04213676998452915	0.06844460372645246	0.15541025833661593	0.8574186681372371	0.13972365227377628	0.12690283584762183	1.0729169544931987	0.08021810540699029	0.0018320626269931412	0.08604008410633165	0.4821688754345799	1.5625606369318588
0.19214266604424907	0.01361593537066997	2.863609075537757e-4	0.008539537731434206	0.07444001764707263	0.25127979733844324	0.04274548028826564	0.06860317549709224	0.15818872442696616	0.8445810311468033	0.14339503575767068	0.12681401841770262	1.09848301639851	0.07987893286254413	0.0018283382849506495	0.08842507434505845	0.46891020993577087	1.5587551387298373
0.19531555199641332	0.013366415585261516	2.8624111358791654e-4	0.008424805221873808	0.07318750128253211	0.2524721211653805	0.04173524008873666	0.0686255378827416	0.16104277869321035	0.8544466309304948	0.1448382192980096	0.12219804528177501	1.115481200145969	0.07841683468365324	0.0018322986068814524	0.08771778028546375	0.461631315232089	1.5594108118631496
0.19469100083983917	0.013141005701112332	2.886856796001464e-4	0.008136032337480755	0.07521903963164489	0.25426924553908425	0.04137235758643194	0.06647728818479733	0.16363550420923864	0.8886791157107228	0.1474266136329253	0.12110385043797808	1.1115056445420652	0.07693113959355043	0.0018522760428246652	0.08632204401237431	0.4755713879810839	1.5689016620708327
0.1934158285980573	0.013420613829915724	2.8091905958917726e-4	0.008210718921809234	0.07774953862656034	0.2583361478684094	0.04175484351244099	0.06678885875365745	0.16256330600096744	0.9149632741723349	0.14665514551047354	0.12106339650093703	1.104653478765679	0.07859222949358004	0.0018007014326071188	0.08836269936926504	0.4912235065107766	1.5939349695004523
0.19252190496887228	0.013834191264163928	2.885685508628255e-4	0.008108669725367607	0.07721051692656684	0.259491921266919	0.04133672949750257	0.06723004220104696	0.1611652659846975	0.9057712514258996	0.14685997880050697	0.1236338142496373	1.0990824390930414	0.08104947508609475	0.001847401534814461	0.08683335281170643	0.4879094287101121	1.604923997382437
0.19037470095612813	0.013912128304577885	2.9379539223714285e-4	0.008034942625799164	0.0759620838220303	0.25716799389255884	0.04161649611297159	0.06779280805178767	0.15721858404964775	0.9379800451121566	0.14422340817803586	0.12132616954226988	1.0871323868479879	0.08155136376262023	0.0018741569396914719	0.08754068992349281	0.47886191483436835	1.5871183153354607
0.1884627264356796	0.013990376269403953	2.929864327399735e-4	0.007922573096362653	0.07884778261180951	0.26099799979687294	0.04076396891266865	0.06799452733649489	0.16021469736770091	0.9585242809740724	0.1452103712811144	0.12323366044428118	1.0752847768949119	0.08202636773075568	0.0018740737470973783	0.08725783633380121	0.4975033488889157	1.6136348277822885
0.19339204443698063	0.013637999601719516	2.947255884824194e-4	0.007920044703821343	0.08076731305100349	0.2562997309321527	0.039396078197068106	0.06791850496997752	0.15323677683752154	0.9604299395682133	0.14423009299257344	0.12258676301791713	1.101879202194682	0.07995436664213267	0.0018733030907679264	0.08731728546289964	0.5091570090555755	1.5836285412231723
0.19830222105467754	0.013687295403955812	2.9072418575426463e-4	0.008131328840488087	0.08143243000489236	0.2510753470324057	0.039858919696778405	0.06776709310390802	0.1544640270015103	0.9681161114836269	0.1461762689203015	0.1232117940922085	1.1303865093850658	0.08023138230196566	0.0018499334637913354	0.09000814998515805	0.514266554327564	1.5522557140178745
0.19665199947451015	0.013684549657707884	2.845795641061452e-4	0.008164166999143168	0.0780889758358723	0.2492664296690411	0.04053311606311581	0.06625962822568007	0.153159798050097	0.9637212531076835	0.144760953818953	0.12189591732329792	1.121746561455645	0.08009597072157298	0.0018086873153754512	0.09016411578325785	0.49251254519017	1.5391750551602754
