state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2021-05-22	0	9269643	9269643	9269643	9269643	9269643	9269643	0
Delhi	susceptible	2021-05-23	0	9264955.023330456	9265201.023330456	9265482.023330456	9265479.190827964	9265739.723330457	9265825.023330456	143.8833264188114
Delhi	susceptible	2021-05-24	0	9257919.023330456	9258464.023330456	9259127.023330456	9259112.858823976	9259691.723330457	9259953.023330456	326.8181211562873
Delhi	susceptible	2021-05-25	0	9249339.023330456	9250113.023330456	9251256.023330456	9251228.841874823	9252216.798330456	9252630.023330456	548.6923037981625
Delhi	susceptible	2021-05-26	0	9239747.023330456	9240792.023330456	9242373.523330456	9242356.949053288	9243730.498330455	9244393.023330456	795.195710820401
Delhi	susceptible	2021-05-27	0	9229381.023330456	9230837.023330456	9232949.523330456	9232898.142473027	9234720.673330456	9235447.023330456	1060.297367044982
Delhi	susceptible	2021-05-28	0	9218629.023330456	9220561.023330456	9223205.523330456	9223148.893220784	9225413.123330455	9226199.023330456	1331.5204760254783
Delhi	susceptible	2021-05-29	0	9207930.023330456	9210241.023330456	9213405.523330456	9213325.900199847	9216069.423330456	9217164.023330456	1610.3291418040271
Delhi	susceptible	2021-05-30	0	9197320.023330456	9199939.023330456	9203676.023330456	9203598.150947604	9206848.198330455	9207978.023330456	1883.1420814126227
Delhi	susceptible	2021-05-31	0	9186806.023330456	9189917.023330456	9194171.023330456	9194081.370289579	9197802.648330456	9199156.023330456	2156.14466189634
Delhi	susceptible	2021-06-01	0	9176600.023330456	9180026.023330456	9184946.023330456	9184864.497906728	9189077.148330456	9190649.023330456	2427.44983821427
Delhi	susceptible	2021-06-02	0	9166818.023330456	9170730.023330456	9176104.023330456	9176002.491924673	9180668.498330455	9182321.023330456	2690.786384202575
Delhi	susceptible	2021-06-03	0	9157513.023330456	9161850.023330456	9167677.023330456	9167529.734197853	9172700.198330455	9174497.023330456	2942.1797363475935
Delhi	susceptible	2021-06-04	0	9148566.023330456	9153308.023330456	9159594.523330456	9159460.750648502	9164926.898330456	9166997.023330456	3186.11359203884
Delhi	susceptible	2021-06-05	0	9139959.023330456	9145222.023330456	9151971.523330456	9151819.793519888	9157696.173330454	9159860.023330456	3412.2825717828778
Delhi	susceptible	2021-06-06	0	9132135.023330456	9137568.023330456	9144748.523330456	9144594.388734244	9150847.798330456	9153135.023330456	3633.3349606304673
Delhi	susceptible	2021-06-07	0	9124602.023330456	9130240.023330456	9137945.023330456	9137785.826919688	9144380.273330456	9146704.023330456	3848.790629483289
Delhi	susceptible	2021-06-08	0	9117644.023330456	9123462.023330456	9131511.523330456	9131382.48943215	9138304.073330455	9140968.023330456	4051.447080134375
Delhi	susceptible	2021-06-09	0	9111101.023330456	9117048.023330456	9125495.023330456	9125364.949551791	9132569.573330456	9135499.023330456	4250.115062448907
Delhi	susceptible	2021-06-10	0	9104752.023330456	9111075.023330456	9119878.523330456	9119729.729711313	9127272.498330455	9130224.023330456	4441.707070938268
Delhi	susceptible	2021-06-11	0	9098848.023330456	9105427.023330456	9114623.523330456	9114455.596112112	9122402.273330456	9125184.023330456	4618.8947642174335
Delhi	susceptible	2021-06-12	0	9093499.023330456	9100196.023330456	9109694.523330456	9109523.864307525	9117775.798330456	9120555.023330456	4782.794027333469
Delhi	susceptible	2021-06-13	0	9088425.023330456	9095299.023330456	9105096.023330456	9104918.08614202	9113517.148330454	9116351.023330456	4947.127823307619
Delhi	susceptible	2021-06-14	0	9083518.023330456	9090819.023330456	9100771.523330456	9100622.764606627	9109460.748330455	9112520.023330456	5098.314164309801
Delhi	susceptible	2021-06-15	0	9078661.023330456	9086099.023330456	9096629.023330456	9096323.58165548	9105492.048330454	9108492.023330456	5219.449339718529
Delhi	susceptible	2021-06-16	0	9074163.023330456	9081666.023330456	9092589.023330456	9092319.260618592	9101780.173330454	9104805.023330456	5353.820884488848
Delhi	susceptible	2021-06-17	0	9069845.023330456	9077585.023330456	9088989.523330456	9088591.463509917	9098197.173330454	9101540.023330456	5502.227194137054
Delhi	susceptible	2021-06-18	0	9065863.023330456	9073741.023330456	9085502.523330456	9085120.237188881	9094964.173330456	9098451.023330456	5657.757460541423
Delhi	susceptible	2021-06-19	0	9062172.023330456	9070235.023330456	9082326.523330456	9081889.8393823	9091867.048330456	9095571.023330456	5813.332190651831
Delhi	susceptible	2021-06-20	0	9058648.023330456	9066918.023330456	9079214.023330456	9078884.323430156	9088861.723330455	9092890.023330456	5974.501650077512
