state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-05-22	0	494863	494863	494863	494863	494863	494863	0
Sikkim	susceptible	2021-05-23	0	491043.20689872926	491307.20689872926	491529.70689872926	491526.9551539635	491720.13189872925	491816.20689872926	104.51163929496909
Sikkim	susceptible	2021-05-24	0	485649.20689872926	486096.20689872926	486624.20689872926	486617.8529605438	487038.9818987293	487236.20689872926	231.3072356432392
Sikkim	susceptible	2021-05-25	0	478897.20689872926	479738.20689872926	480626.70689872926	480603.10370830056	481300.9068987292	481690.20689872926	385.7466602449088
Sikkim	susceptible	2021-05-26	0	471249.20689872926	472525.20689872926	473843.70689872926	473815.63411707425	474837.13189872925	475446.20689872926	567.1025747785309
Sikkim	susceptible	2021-05-27	0	463060.20689872926	464802.20689872926	466526.70689872926	466491.1066993275	467827.13189872925	468589.20689872926	762.1648579713703
Sikkim	susceptible	2021-05-28	0	454475.20689872926	456602.20689872926	458825.70689872926	458800.21537330555	460540.13189872925	461575.20689872926	970.1861019821839
Sikkim	susceptible	2021-05-29	0	445578.20689872926	448130.20689872926	450872.70689872926	450848.33401737333	452948.20689872926	454191.20689872926	1186.8573794960275
Sikkim	susceptible	2021-05-30	0	436562.20689872926	439535.20689872926	442784.70689872926	442731.4716046116	445260.8568987293	446670.20689872926	1412.3937123193534
Sikkim	susceptible	2021-05-31	0	427396.20689872926	430669.20689872926	434569.70689872926	434505.9970283404	437410.8568987293	439069.20689872926	1651.4734502999995
Sikkim	susceptible	2021-06-01	0	418220.20689872926	422009.20689872926	426264.20689872926	426228.179979487	429563.25689872925	431222.20689872926	1888.330485081102
Sikkim	susceptible	2021-06-02	0	408828.20689872926	413069.20689872926	417988.70689872926	417923.1027112916	421708.75689872925	423731.20689872926	2143.007226800361
Sikkim	susceptible	2021-06-03	0	399474.20689872926	404160.20689872926	409722.20689872926	409628.9795806834	413926.00689872925	415962.20689872926	2396.593022871346
Sikkim	susceptible	2021-06-04	0	390039.20689872926	395313.20689872926	401469.20689872926	401370.89583192964	406053.15689872927	408348.20689872926	2660.1394207569133
Sikkim	susceptible	2021-06-05	0	380814.20689872926	386455.20689872926	393254.70689872926	393167.65605127165	398345.50689872925	400775.20689872926	2920.6483030492072
Sikkim	susceptible	2021-06-06	0	371584.20689872926	377685.20689872926	385093.20689872926	385030.32653980603	390677.70689872926	393394.20689872926	3183.6163214572534
Sikkim	susceptible	2021-06-07	0	362384.20689872926	369031.20689872926	377067.70689872926	376980.4077960373	383107.58189872926	386213.20689872926	3450.9706376853946
Sikkim	susceptible	2021-06-08	0	353375.20689872926	360365.20689872926	369143.70689872926	369027.1685138838	375541.25689872925	378943.20689872926	3716.3922209284
Sikkim	susceptible	2021-06-09	0	344561.20689872926	351993.20689872926	361295.70689872926	361187.901315479	368259.7318987292	371767.20689872926	3978.8923097473003
Sikkim	susceptible	2021-06-10	0	335732.20689872926	343698.20689872926	353552.70689872926	353467.80659962655	360862.5568987293	364796.20689872926	4241.501547376335
Sikkim	susceptible	2021-06-11	0	327101.20689872926	335484.20689872926	345971.20689872926	345873.65854379407	353570.25689872925	357950.20689872926	4494.023624289777
