b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.13571858050978172	0.03250240115955277	0.09715909835453114	0.05624655109895955	0.019824681898903053	0.5355177116367926	0.06766074843669757	0.16904351264715067	0.34546974299754885	0.6329804421781186	0.9454092290712812	0.053771831389873424	0.7836978511640909	0.20734425501290216	0.7220894752817681	0.5145162772807229	0.2183030673364854	3.047932381649807
0.13674894829839107	0.03339398759212493	0.09544517869388196	0.05752530177766217	0.020669278889183476	0.5587697833693203	0.06550719783145187	0.16337097708854642	0.34476012428280445	0.6138420877547146	0.9462689837949374	0.05443236653195573	0.7878904777094459	0.21190173816100516	0.7089474488298902	0.5196447120963147	0.2277095307422729	3.182475220836404
0.1380984676209032	0.034597768951290075	0.09335616308766519	0.05923952950825162	0.021058931965612468	0.5591648200965631	0.06627175780519201	0.15732525306296727	0.3402522584413646	0.5912230569856601	0.9614515207459998	0.05402811066839582	0.7962958356035921	0.2182922969289512	0.6909196624781677	0.5271348844688352	0.23390998086260795	3.1833764108955536
0.14112602896455256	0.03586700969935165	0.09113963144371945	0.05824616844207766	0.021616825465838027	0.5627424149990619	0.06570980015702595	0.1479811425988448	0.3442419680130732	0.58968193864899765	0.9398526374015016	0.05551412817672659	0.8132799954273375	0.2243007800269542	0.67668494212987	0.5177600014917796	0.2373208866515696	3.2087335955979643
0.14332572472622057	0.03613755789600009	0.0896058488087832	0.05836362873617608	0.021426950241275423	0.5506492458048906	0.0643080523333434	0.14288513917872753	0.3463778513592228	0.5910691369467697	0.9461648359226036	0.05690347755975912	0.8247576395526226	0.2248938944032719	0.6664390069866019	0.5192872000504394	0.23604333744427755	3.1443436300178345
0.14766735331651146	0.03628857797026619	0.08726836384118447	0.058353374928305966	0.022117132654794067	0.5459898666169188	0.06467555860163379	0.13522048396868755	0.34860958480288173	0.5744551071888356	0.913728001957383	0.057239272239458176	0.8500650350281912	0.22417416347823402	0.650216149477239	0.5134113585829952	0.23936596023623719	3.118831355141861
0.1508497060849113	0.0363826460973587	0.0863721406541777	0.059705363136625694	0.022872475639196706	0.5479678350549457	0.06360911538986275	0.1305663931975413	0.34746955880344393	0.5695081093587299	0.9131179351724259	0.05733827512041356	0.8674247586195075	0.22374494568462414	0.6429510819223793	0.5235442428764425	0.24745751457424525	3.1304537029843402
0.15317171444820382	0.037065952816676344	0.08286570989282988	0.06078918901722011	0.023751733440532132	0.5461098009367001	0.06419971745373905	0.12101024988309841	0.3501679277927378	0.5609832307152269	0.89265432564172	0.058348448193266865	0.8813166735290687	0.22583368108271834	0.6181835025392327	0.5299560349610402	0.25407012842255977	3.1231306606403395
0.15588441413824258	0.03836668949192417	0.0818419261235522	0.0616022471603623	0.024158173695065146	0.547062637855099	0.06257524827419052	0.11852351443361112	0.34191726303441183	0.5658347138662713	0.8740719994415835	0.058884379332933535	0.8954140165968311	0.23318947964423192	0.6065170050064211	0.5388274374686213	0.255739248517868	3.130329170123395
0.15720085416655233	0.03877634362022296	0.08077237820745259	0.06246798714840688	0.02450535389205836	0.5471728812305597	0.062270301406132086	0.11558516242546388	0.33601743481342294	0.572222173403234	0.8468178061181518	0.060207394577131396	0.9026897355140084	0.23499948734562692	0.5957473795811893	0.5487807378041055	0.2554295189404763	3.1352793803588654
