b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.31535675084681036	0.22596508203193627	0.35000473624655387	0.9949543843192923	0.6261266263641221	0.7449926765022972	0.034268965878437974	0.028529407452298487	0.05310961580707393	0.05063520311068915	0.04985563641314737	0.05539014438453685	1.7582197719890997	1.2520931412964629	1.9907382595640464	5.644359600477365	3.5490936465612926	4.247466364172936
0.3153112955929844	0.22713430382321062	0.35165289877324657	1.0006298509664548	0.6255422841527774	0.7574894985482791	0.034023887211559876	0.0292117858489982	0.05139577738689821	0.05061905338362299	0.05158351461248375	0.05599636132761526	1.7575052836822365	1.2594966475802363	1.9965167824750563	5.676460011520554	3.552230249863155	4.3214549491451475
0.3227616298677308	0.22334617257730374	0.3586870434188457	1.0102444438020826	0.6214462667384064	0.7642980240974198	0.033997487630034094	0.029511715608400744	0.05075404982730171	0.05072269885333094	0.05121006121082264	0.05591044637227858	1.7989816663341014	1.238890522080165	2.0350799454327575	5.7316272350952415	3.527585746656677	4.359905602414388
0.31393477441885975	0.22054330791484314	0.3619395353435545	1.0088915120744253	0.6088263324818912	0.7661546625274887	0.03423987561652764	0.029433999193883825	0.05136144150787642	0.0495354141126298	0.05078352893434604	0.0539889891088106	1.7502372881277286	1.2232409029180698	2.0548452320071253	5.716804567465835	3.4544004069049294	4.361713379557384
0.3144090683981371	0.2161241654160771	0.36626299156761194	1.009246784966292	0.614621227352117	0.7620910226379967	0.03435187991206299	0.029619413129307905	0.051661586748636246	0.048077768031659994	0.05097014832933305	0.052143949328337554	1.7530916617833425	1.1989692684169562	2.080046759514024	5.710040374559493	3.487964224603072	4.330189818953825
0.3130142006517241	0.21097413288586475	0.3613034421217844	1.0281844062226977	0.6326072075499278	0.7650696416442352	0.03408430508591851	0.029954994806626785	0.05245915976706931	0.04733440626217649	0.04897302354421556	0.05386780730842273	1.7448144014933917	1.1708213909116245	2.053600260063492	5.812624022986234	3.58249640937979	4.354983202894356
0.31220990709779817	0.21249130046641362	0.35720145027949807	1.0212118782651254	0.6487386894396812	0.7541947455126099	0.03429354306700608	0.030164660226204724	0.051710139762553925	0.04701293120956432	0.04726819229178865	0.05102537868561799	1.7407208431202472	1.1795068749365742	2.0286887724788976	5.771247570092967	3.667251277656743	4.280289914650254
0.3181688804775	0.21287109202373689	0.3557347025805416	1.0165163536043598	0.6712710857742403	0.7683179925886697	0.03380844407573642	0.03038837775698364	0.05292163106817691	0.048790963777216576	0.0479549751989725	0.05172790526144745	1.773024119763132	1.181899177947735	2.02292986698767	5.755495084082989	3.7973751489278755	4.363664184620943
0.3169034402519051	0.2100895907855786	0.35336726647017996	1.0044620307034433	0.6732173969375519	0.7683491436814082	0.03379932496496481	0.030601206446880067	0.05195143416398707	0.048826706405611695	0.04821784428550874	0.053233731166721816	1.7659551004428988	1.1667225513314592	2.007421649624162	5.6874579574255915	3.8094412778083586	4.370744233134818
0.31065012599264735	0.21382343245541877	0.3628907667741488	0.9881486422151651	0.6592823524844359	0.7647748200212088	0.0336245630951811	0.030312433491157875	0.05393840487020189	0.04863960470231889	0.04744092424632941	0.04923208221081132	1.7307843813184378	1.187089859570451	2.065825190337969	5.593985308279066	3.7275329395090266	4.332152402933806
0.31324480517268427	0.21415165060552183	0.3557445079695305	1.025303374470756	0.6662536989342672	0.7636111701059464	0.03394655341944306	0.0301925822416231	0.05354835559550501	0.04942442764380384	0.046143480824739146	0.049511913073475716	1.7458423949050408	1.1887589022750826	2.0243158583021836	5.809122152230862	3.7617908944254994	4.326835690249551
0.3199856468513113	0.21327856196146694	0.36173015464376007	1.0118953675393036	0.6582470969569576	0.7656568064905621	0.03396317175887721	0.030179647390323413	0.052461894258142204	0.049054772342711286	0.04851308953949545	0.05263334501176781	1.7834436107536762	1.1838959149476447	2.056031538404807	5.730923864971326	3.725890467860778	4.352686214421966
0.3171178666169565	0.21495459951644894	0.36610045102485383	1.0049423533816662	0.65575249155807	0.7611106749105315	0.033971839427020104	0.0298035980544326	0.0519584631454091	0.049888060828644915	0.04917709943021441	0.05530254109282161	1.7674764049624927	1.1927172089992444	2.0797721420577515	5.696541400150186	3.714368125051424	4.338962951091639
0.3201826583566332	0.21414411824034513	0.36355648800124546	0.9981953550457644	0.65902743595156	0.7678640999262523	0.03371022550050657	0.030062901674846883	0.05217769252665279	0.04944763227989676	0.050335203209967885	0.053214831355450756	1.7840584437470677	1.188551401089193	2.0657957331207673	5.655672836766612	3.7374720282802096	4.367898480655785
0.3206824429460851	0.21066459008022445	0.3653869672812924	1.0063456357071998	0.6783009469273139	0.7749030760558434	0.03377214118996115	0.02941914889089339	0.05283123460618671	0.04936529117200199	0.04955729307610771	0.05455856046066565	1.7869617090500565	1.1684300433835302	2.077621608761596	5.701357096273807	3.8436276218929644	4.4141513854273144
0.32384176341468857	0.21123738871554662	0.35992045402480694	1.002981934965435	0.6827858293465185	0.7905049044741247	0.033836806251607926	0.029283073555194137	0.05184873174375472	0.05112372513219138	0.04933499352190873	0.05396331784214483	1.8046915602952593	1.1714355142238317	2.0444286901660993	5.692823170780516	3.868135843463189	4.50021806668523
0.3208928432668518	0.21140487819746354	0.3559825307645723	1.0020818657914086	0.6836644926785134	0.7943498095254047	0.033893771586951456	0.029960808748380145	0.05317857188877304	0.04867185455565167	0.04887582141283553	0.05193004912075554	1.7883670083525207	1.1732191870286255	2.024884898390874	5.6730551725081515	3.8712406990743995	4.512470004080486
0.32150948219617537	0.21031137115894324	0.3449087270702451	1.0085514915209923	0.673731568310446	0.7993806951995175	0.034685989213719036	0.03010975695202585	0.05420268211866492	0.05087997311092339	0.048906677339462974	0.05015673852385692	1.7933232719768681	1.1673375263293384	1.964002831963406	5.722968646924984	3.815119685917096	4.532591328173253
0.31310033013886346	0.20618195614532295	0.3563846660938019	1.0111634631020787	0.6688090398602613	0.8128589981821219	0.03445927061469774	0.02979438018612202	0.053502399683920024	0.04914813245163597	0.046972893863415244	0.050456997772320426	1.7459949737669551	1.1440291594460847	2.0278608736539683	5.727341926934146	3.779528494588902	4.610471249204594
0.31940312587416897	0.20801600511762747	0.3638362479594623	1.0410328117711112	0.6940380484116345	0.8123158423445994	0.034377551709487246	0.029898313917631914	0.052519060372787155	0.04830227800769415	0.046668698943644574	0.05206893626739808	1.7809866020088863	1.1543346272222084	2.068126420220615	5.891271441309686	3.9208413210017268	4.615202936655615
0.3166499991190146	0.20621283866913143	0.37166725704704023	1.048796746589795	0.705139606188738	0.8178303258668439	0.03428069664029953	0.03002879577060978	0.050948205389865095	0.0467917317633645	0.04520858801087441	0.05102303466929607	1.7654522278032048	1.1444889282513449	2.1091562276188225	5.92575574041977	3.977414647104331	4.641430201319039
0.3150823043942807	0.2054693790617733	0.3703388470792022	1.0508141796871413	0.6900312973421409	0.8049356369861389	0.034290757131506894	0.030021088852465686	0.05244458628347524	0.04661016170076641	0.04656682985417301	0.049497896901417544	1.75673060640134	1.1403532517564134	2.1049240874165007	5.936015973788094	3.8977865165385404	4.5609244303553504
0.32105319474131705	0.20229671249797285	0.3660182127910814	1.051586629501915	0.7033012940749971	0.8105944843160547	0.03397200879723255	0.030524459208389258	0.0521957812565014	0.04840722410573931	0.04745092417987679	0.05073941195954687	1.789410528585464	1.1233525397321493	2.0798232146239393	5.951654624102485	3.9764546929810884	4.598992956218435
0.32357832854030905	0.20113071671379407	0.3659011023460539	1.036281965981587	0.7009819663057878	0.8145623485865138	0.03418118593716917	0.029663526769855526	0.05319724328409051	0.04820360445197445	0.04844141278740915	0.05106738296418605	1.8038883603810814	1.115844629825472	2.0813440629444604	5.863776014223498	3.9674838088430295	4.623098991787704
0.32400729174082443	0.20375113445838433	0.3573197857873732	1.073510135295321	0.6809564861937721	0.8196752950780642	0.034053685246334425	0.029385650807205493	0.05576299350681505	0.046410590354324446	0.0472889654024056	0.05402256149964821	1.8060332707016789	1.1300445320932027	2.038001178346565	6.0629464544145675	3.849459477394118	4.66657016956184
0.3284258692070629	0.19689024232798705	0.3526262106170599	1.049713947962631	0.6918073294408184	0.8144472076478764	0.03388645914729557	0.029040143606545884	0.05465074865761874	0.04960942450155468	0.04612988947805749	0.04995268559213827	1.8303349653013337	1.0915867761764206	2.008890945236139	5.948585224461007	3.9060152914100734	4.617028832893888
