stat	value
thetaS_last_obs_p_mean	0.9974996
thetaI_last_obs_p_mean	0.0007171244
thetaR_last_obs_p_mean	0.001783291
thetaS_last_obs_p_ci_low	0.997288
thetaS_last_obs_p_ci_med	0.9974998
thetaS_last_obs_p_ci_up	0.9977004
thetaI_last_obs_p_ci_low	0.0006094518
thetaI_last_obs_p_ci_med	0.0007150327
thetaI_last_obs_p_ci_up	0.0008297058
thetaR_last_obs_p_ci_low	0.001623263
thetaR_last_obs_p_ci_med	0.001783554
thetaR_last_obs_p_ci_up	0.001955526
R0_p_mean	1.538152
R0_p_ci_low	1.067811
R0_p_ci_med	1.467629
R0_p_ci_up	2.376112
gamma_p_mean	0.09261658
gamma_p_ci_low	0.03196725
gamma_p_ci_med	0.09178385
gamma_p_ci_up	0.1591251
beta_p_mean	0.1360963
beta_p_ci_low	0.06187148
beta_p_ci_med	0.135839
beta_p_ci_up	0.2113119
incidence_mean	0.05928938
incidence_ci_low	0.002943884
incidence_ci_median	0.02169396
incidence_ci_up	0.3694164
thetaI_tp1_mean	0.007521986
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001708794
thetaI_tp1_ci_up	0.05601146
thetaR_tp1_mean	0.02830477
thetaR_tp1_ci_low	0.002359221
thetaR_tp1_ci_med	0.01414438
thetaR_tp1_ci_up	0.1458264
Y_tp1_mean	0.007531595
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00172415
Y_tp1_ci_up	0.05703336
R_tp1_mean	0.02830795
R_tp1_ci_low	0.002365157
R_tp1_ci_med	0.01413599
R_tp1_ci_up	0.145864
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04844263
thetaR_max_ci_low	0.002246921
thetaR_max_ci_med	0.01948839
thetaR_max_ci_up	0.2729387
cumInf_mean	0.05926267
cumInf_ci_low	0.002263159
cumInf_ci_med	0.02202341
cumInf_ci_up	0.3710483
dthetaI_tp1_date	12/18/20
first_tp_mean	09/21/20
first_tp_ci_low	08/01/20
first_tp_ci_med	08/11/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/18/20
second_tp_mean	09/26/20
second_tp_ci_low	08/04/20
second_tp_ci_med	08/14/20
second_tp_ci_up	01/18/21
end_p_mean	01/08/21
end_p_ci_low	10/17/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
