date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	119353	85603	157853	NA	No intervention
2020-08-18	122426	82885	168237	3073	No intervention
2020-08-19	125625	80855	178739	3199	No intervention
2020-08-20	128982	79155	189313	3357	No intervention
2020-08-21	132483	77579	199863	3501	No intervention
2020-08-22	136085	76347	210957	3602	No intervention
2020-08-23	139826	75284	222345	3741	No intervention
2020-08-24	143774	74304	233778	3948	No intervention
2020-08-25	147863	73551	246348	4089	No intervention
2020-08-26	152128	72674	259636	4265	No intervention
2020-08-27	156602	72001	273569	4474	No intervention
2020-08-28	161262	71482	288361	4660	No intervention
2020-08-29	166121	70981	303973	4859	No intervention
2020-08-30	171206	70592	320345	5085	No intervention
2020-08-31	176483	70000	338214	5277	No intervention
2020-09-01	182033	69745	357463	5550	No intervention
2020-09-02	187823	69342	377360	5790	No intervention
2020-09-03	193891	69138	399600	6068	No intervention
2020-09-04	200213	68608	423096	6322	No intervention
2020-09-05	206870	68515	447285	6657	No intervention
2020-09-06	213835	68246	474832	6965	No intervention
2020-09-07	221146	67914	503948	7311	No intervention
2020-09-08	228788	68078	533587	7642	No intervention
2020-09-09	236864	67754	567445	8076	No intervention
2020-09-10	245285	67579	603954	8421	No intervention
2020-09-11	254147	67236	641429	8862	No intervention
2020-09-12	263478	67154	681795	9331	No intervention
2020-09-13	273234	66973	726504	9756	No intervention
2020-09-14	283508	66756	772481	10274	No intervention
2020-09-15	294335	66490	823118	10827	No intervention
2020-09-16	305739	66480	876400	11404	No intervention
2020-09-17	317720	66395	934812	11981	No intervention
2020-09-18	330379	66242	995530	12659	No intervention
2020-09-19	343739	65917	1062909	13360	No intervention
2020-09-20	357845	66028	1136611	14106	No intervention
2020-09-21	372707	66047	1213988	14862	No intervention
2020-09-22	388327	65887	1294835	15620	No intervention
2020-09-23	404859	65836	1382301	16532	No intervention
2020-09-24	422328	65434	1478083	17469	No intervention
2020-09-25	440808	65694	1579573	18480	No intervention
2020-09-26	460263	65364	1689084	19455	No intervention
2020-09-27	480854	65053	1808280	20591	No intervention
2020-09-28	502607	65428	1933192	21753	No intervention
2020-09-29	525620	65339	2065492	23013	No intervention
2020-09-30	549886	65581	2207894	24266	No intervention
2020-10-01	575485	65614	2360547	25599	No intervention
2020-10-02	602516	65953	2523422	27031	No intervention
2020-10-03	631098	65556	2699938	28582	No intervention
2020-10-04	661267	65812	2888131	30169	No intervention
2020-10-05	693128	66021	3092276	31861	No intervention
2020-10-06	726827	66174	3304951	33699	No intervention
2020-10-07	762322	66446	3530557	35495	No intervention
2020-10-08	799758	66411	3772154	37436	No intervention
2020-10-09	839284	66361	4031956	39526	No intervention
2020-10-10	880896	66306	4306411	41612	No intervention
2020-10-11	924715	66340	4606166	43819	No intervention
2020-10-12	970885	66588	4914083	46170	No intervention
2020-10-13	1019536	66548	5251634	48651	No intervention
2020-10-14	1070584	66712	5609681	51048	No intervention
2020-10-15	1124221	66799	5974821	53637	No intervention
2020-10-16	1180601	66849	6367253	56380	No intervention
2020-10-17	1239709	67010	6795210	59108	No intervention
2020-10-18	1301744	67032	7240008	62035	No intervention
2020-10-19	1366658	67140	7719826	64914	No intervention
2020-10-20	1434747	67250	8215563	68089	No intervention
2020-10-21	1505846	67547	8757408	71099	No intervention
2020-10-22	1579994	67347	9281408	74148	No intervention
2020-10-23	1657437	67607	9871225	77443	No intervention
2020-10-24	1738144	67532	10483374	80707	No intervention
2020-10-25	1822354	67148	11099578	84210	No intervention
2020-10-26	1909929	67216	11777652	87575	No intervention
2020-10-27	2000949	67332	12477740	91020	No intervention
2020-10-28	2095622	67344	13202142	94673	No intervention
2020-10-29	2193897	67286	13948878	98275	No intervention
2020-10-30	2295840	66947	14741345	101943	No intervention
2020-10-31	2401278	67361	15536484	105438	No intervention
2020-11-01	2510555	66899	16400357	109277	No intervention
2020-11-02	2623509	66937	17254288	112954	No intervention
2020-11-03	2739985	67187	18163905	116476	No intervention
2020-11-04	2860180	67034	19081949	120195	No intervention
2020-11-05	2984110	66890	20038954	123930	No intervention
2020-11-06	3111943	66578	21003667	127833	No intervention
2020-11-07	3243201	66720	22013431	131258	No intervention
2020-11-08	3378242	66530	23002987	135041	No intervention
2020-11-09	3516908	66533	24064976	138666	No intervention
2020-11-10	3659094	66616	25089321	142186	No intervention
2020-11-11	3805054	66700	26157973	145960	No intervention
2020-11-12	3954298	66605	27225182	149244	No intervention
2020-11-13	4107171	66631	28319203	152873	No intervention
2020-11-14	4263547	66942	29454756	156376	No intervention
2020-11-15	4423351	66477	30619534	159804	No intervention
2020-11-16	4586364	66106	31741088	163013	No intervention
2020-11-17	4752742	66002	32873249	166378	No intervention
2020-11-18	4922419	66129	34007580	169677	No intervention
2020-11-19	5095123	65870	35203180	172704	No intervention
2020-11-20	5270759	65723	36335351	175636	No intervention
2020-11-21	5449539	65607	37514924	178780	No intervention
2020-11-22	5631128	65496	38697704	181589	No intervention
2020-11-23	5815528	65493	39852218	184400	No intervention
2020-11-24	6002647	65572	41003468	187119	No intervention
2020-11-25	6192373	65147	42166351	189726	No intervention
2020-11-26	6384655	64930	43381862	192282	No intervention
2020-11-27	6579440	64988	44513939	194785	No intervention
2020-11-28	6776677	64906	45582082	197237	No intervention
2020-11-29	6976130	65228	46723743	199453	No intervention
2020-11-30	7177829	64781	47851509	201699	No intervention
2020-12-01	7381765	64782	48964519	203936	No intervention
2020-12-02	7587468	64552	50025811	205703	No intervention
2020-12-03	7795130	64245	51071794	207662	No intervention
2020-12-04	8004641	64168	52151004	209511	No intervention
2020-12-05	8215977	63985	53179458	211336	No intervention
2020-12-06	8428714	63725	54190112	212737	No intervention
2020-12-07	8643102	63400	55141674	214388	No intervention
2020-12-08	8859133	63634	56157790	216031	No intervention
2020-12-09	9076523	63126	57148944	217390	No intervention
2020-12-10	9295151	63146	58135429	218628	No intervention
2020-12-11	9514759	63163	59077078	219608	No intervention
2020-12-12	9735694	62946	59955531	220935	No intervention
2020-12-13	9957841	63075	60842012	222147	No intervention
2020-12-14	10180655	63049	61701283	222814	No intervention
2020-12-15	10404237	62730	62541443	223582	No intervention
2020-12-16	10628608	62860	63362425	224371	No intervention
2020-12-17	10853882	62458	64132631	225274	No intervention
2020-12-18	11079421	61825	64929377	225539	No intervention
2020-12-19	11305818	61555	65697924	226397	No intervention
