stat	value
thetaS_last_obs_p_mean	0.9973699
thetaI_last_obs_p_mean	0.0006671614
thetaR_last_obs_p_mean	0.001962908
thetaS_last_obs_p_ci_low	0.9971671
thetaS_last_obs_p_ci_med	0.9973722
thetaS_last_obs_p_ci_up	0.9975642
thetaI_last_obs_p_ci_low	0.0005616918
thetaI_last_obs_p_ci_med	0.0006661112
thetaI_last_obs_p_ci_up	0.000777849
thetaR_last_obs_p_ci_low	0.001793954
thetaR_last_obs_p_ci_med	0.001962451
thetaR_last_obs_p_ci_up	0.002145788
R0_p_mean	1.366787
R0_p_ci_low	0.9184749
R0_p_ci_med	1.310486
R0_p_ci_up	2.144417
gamma_p_mean	0.07398225
gamma_p_ci_low	0.0214576
gamma_p_ci_med	0.07280358
gamma_p_ci_up	0.1305874
beta_p_mean	0.09692516
beta_p_ci_low	0.03390106
beta_p_ci_med	0.09715532
beta_p_ci_up	0.1617693
incidence_mean	0.005275648
incidence_ci_low	0.001459011
incidence_ci_median	0.004030618
incidence_ci_up	0.01713734
thetaI_tp1_mean	0.0004798164
thetaI_tp1_ci_low	0.0004097449
thetaI_tp1_ci_med	0.0004793294
thetaI_tp1_ci_up	0.0005521428
thetaR_tp1_mean	0.00131767
thetaR_tp1_ci_low	0.001195328
thetaR_tp1_ci_med	0.001316959
thetaR_tp1_ci_up	0.001445442
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004078274
R_tp1_ci_low	0.001366194
R_tp1_ci_med	0.003489614
R_tp1_ci_up	0.01003099
thetaI_tp2_mean	0.0006711655
thetaI_tp2_ci_low	0.0004688887
thetaI_tp2_ci_med	0.0006666206
thetaI_tp2_ci_up	0.0008887071
thetaR_tp2_mean	0.002057398
thetaR_tp2_ci_low	0.001702891
thetaR_tp2_ci_med	0.002055155
thetaR_tp2_ci_up	0.002448516
Y_tp2_mean	0.0006734534
Y_tp2_ci_low	0.0004387809
Y_tp2_ci_med	0.0006698768
Y_tp2_ci_up	0.0009265409
R_tp2_mean	0.002056481
R_tp2_ci_low	0.00161766
R_tp2_ci_med	0.002047102
R_tp2_ci_up	0.002516622
thetaR_max_mean	0.00548672
thetaR_max_ci_low	0.0009038574
thetaR_max_ci_med	0.004414603
thetaR_max_ci_up	0.01587241
cumInf_mean	0.005886336
cumInf_ci_low	0.0009232545
cumInf_ci_med	0.004518357
cumInf_ci_up	0.01890204
dthetaI_tp1_date	07/31/20
first_tp_mean	08/02/20
first_tp_ci_low	07/05/20
first_tp_ci_med	08/01/20
first_tp_ci_up	08/15/20
dthetaI_tp2_date	08/18/20
second_tp_mean	08/05/20
second_tp_ci_low	07/08/20
second_tp_ci_med	08/05/20
second_tp_ci_up	08/17/20
end_p_mean	12/08/20
end_p_ci_low	09/25/20
end_p_ci_med	12/15/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
