stat	value
thetaS_last_obs_p_mean	0.9981435
thetaI_last_obs_p_mean	0.0002801814
thetaR_last_obs_p_mean	0.001576301
thetaS_last_obs_p_ci_low	0.9979702
thetaS_last_obs_p_ci_med	0.9981443
thetaS_last_obs_p_ci_up	0.9983129
thetaI_last_obs_p_ci_low	0.0002166877
thetaI_last_obs_p_ci_med	0.0002793957
thetaI_last_obs_p_ci_up	0.0003481431
thetaR_last_obs_p_ci_low	0.001420592
thetaR_last_obs_p_ci_med	0.001575542
thetaR_last_obs_p_ci_up	0.001735884
R0_p_mean	1.397112
R0_p_ci_low	0.7820199
R0_p_ci_med	1.302199
R0_p_ci_up	2.577165
gamma_p_mean	0.06941949
gamma_p_ci_low	0.01209131
gamma_p_ci_med	0.06372093
gamma_p_ci_up	0.1582936
beta_p_mean	0.08914228
beta_p_ci_low	0.01807364
beta_p_ci_med	0.08450204
beta_p_ci_up	0.1867101
incidence_mean	0.009000532
incidence_ci_low	0.0003924502
incidence_ci_median	0.002437392
incidence_ci_up	0.06240315
thetaI_tp1_mean	0.002189605
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01919542
thetaR_tp1_mean	0.007674101
thetaR_tp1_ci_low	0.0003302673
thetaR_tp1_ci_med	0.00336717
thetaR_tp1_ci_up	0.04413395
Y_tp1_mean	0.002189541
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01923743
R_tp1_mean	0.007673625
R_tp1_ci_low	0.0003258621
R_tp1_ci_med	0.003364097
R_tp1_ci_up	0.04409182
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007674101
thetaR_max_ci_low	0.0003302673
thetaR_max_ci_med	0.00336717
thetaR_max_ci_up	0.04413395
cumInf_mean	0.009863706
cumInf_ci_low	0.0003366404
cumInf_ci_med	0.003536547
cumInf_ci_up	0.06324941
dthetaI_tp1_date	01/18/21
first_tp_mean	08/13/20
first_tp_ci_low	07/04/20
first_tp_ci_med	07/22/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/15/20
second_tp_ci_low	07/07/20
second_tp_ci_med	07/24/20
second_tp_ci_up	01/18/21
end_p_mean	12/05/20
end_p_ci_low	09/12/20
end_p_ci_med	12/27/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
