stat	value
thetaS_last_obs_p_mean	0.9993837
thetaI_last_obs_p_mean	0.000204127
thetaR_last_obs_p_mean	0.0004121967
thetaS_last_obs_p_ci_low	0.9992879
thetaS_last_obs_p_ci_med	0.9993842
thetaS_last_obs_p_ci_up	0.9994744
thetaI_last_obs_p_ci_low	0.0001510497
thetaI_last_obs_p_ci_med	0.0002039731
thetaI_last_obs_p_ci_up	0.0002621593
thetaR_last_obs_p_ci_low	0.0003382861
thetaR_last_obs_p_ci_med	0.0004106074
thetaR_last_obs_p_ci_up	0.0004909997
R0_p_mean	1.825258
R0_p_ci_low	0.8992226
R0_p_ci_med	1.708465
R0_p_ci_up	3.400969
gamma_p_mean	0.06807718
gamma_p_ci_low	0.01322947
gamma_p_ci_med	0.06035619
gamma_p_ci_up	0.1613717
beta_p_mean	0.1135242
beta_p_ci_low	0.02164871
beta_p_ci_med	0.1076822
beta_p_ci_up	0.2354883
incidence_mean	0.08337053
incidence_ci_low	0.0002072061
incidence_ci_median	0.005837693
incidence_ci_up	0.683334
thetaI_tp1_mean	0.01142207
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006385378
thetaI_tp1_ci_up	0.1164852
thetaR_tp1_mean	0.020456
thetaR_tp1_ci_low	1.504857e-07
thetaR_tp1_ci_med	0.002968102
thetaR_tp1_ci_up	0.1817387
Y_tp1_mean	0.01140835
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006217649
Y_tp1_ci_up	0.1163435
R_tp1_mean	0.02045413
R_tp1_ci_low	2.836181e-11
R_tp1_ci_med	0.002967783
R_tp1_ci_up	0.18132
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0618605
thetaR_max_ci_low	0
thetaR_max_ci_med	0.004908806
thetaR_max_ci_up	0.5480597
cumInf_mean	0.082851
cumInf_ci_low	0
cumInf_ci_med	0.006091966
cumInf_ci_up	0.6794347
dthetaI_tp1_date	12/05/20
first_tp_mean	10/12/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/15/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/05/20
second_tp_mean	10/19/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/18/20
second_tp_ci_up	01/18/21
end_p_mean	12/17/20
end_p_ci_low	09/10/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
