stat	value
thetaS_last_obs_p_mean	0.9981435
thetaI_last_obs_p_mean	0.0002801814
thetaR_last_obs_p_mean	0.001576301
thetaS_last_obs_p_ci_low	0.9979702
thetaS_last_obs_p_ci_med	0.9981443
thetaS_last_obs_p_ci_up	0.9983129
thetaI_last_obs_p_ci_low	0.0002166877
thetaI_last_obs_p_ci_med	0.0002793957
thetaI_last_obs_p_ci_up	0.0003481431
thetaR_last_obs_p_ci_low	0.001420592
thetaR_last_obs_p_ci_med	0.001575542
thetaR_last_obs_p_ci_up	0.001735884
R0_p_mean	1.397112
R0_p_ci_low	0.7820199
R0_p_ci_med	1.302199
R0_p_ci_up	2.577165
gamma_p_mean	0.06941949
gamma_p_ci_low	0.01209131
gamma_p_ci_med	0.06372093
gamma_p_ci_up	0.1582936
beta_p_mean	0.08914228
beta_p_ci_low	0.01807364
beta_p_ci_med	0.08450204
beta_p_ci_up	0.1867101
incidence_mean	0.002664996
incidence_ci_low	0.0003509807
incidence_ci_median	0.001672795
incidence_ci_up	0.01125748
thetaI_tp1_mean	0.0001818603
thetaI_tp1_ci_low	0.0001395898
thetaI_tp1_ci_med	0.0001812607
thetaI_tp1_ci_up	0.0002279225
thetaR_tp1_mean	0.000585827
thetaR_tp1_ci_low	0.0005078505
thetaR_tp1_ci_med	0.0005852362
thetaR_tp1_ci_up	0.0006676474
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.002465772
R_tp1_ci_low	0.0005543431
R_tp1_ci_med	0.002088992
R_tp1_ci_up	0.006308299
thetaI_tp2_mean	0.0002652597
thetaI_tp2_ci_low	0.000213527
thetaI_tp2_ci_med	0.0002646368
thetaI_tp2_ci_up	0.0003202107
thetaR_tp2_mean	0.001063978
thetaR_tp2_ci_low	0.0009576367
thetaR_tp2_ci_med	0.001063376
thetaR_tp2_ci_up	0.001173394
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003230869
thetaR_max_ci_low	0.0002295052
thetaR_max_ci_med	0.002465806
thetaR_max_ci_up	0.01064133
cumInf_mean	0.003585639
cumInf_ci_low	0.0002337719
cumInf_ci_med	0.002523107
cumInf_ci_up	0.01306931
dthetaI_tp1_date	07/09/20
first_tp_mean	07/27/20
first_tp_ci_low	07/04/20
first_tp_ci_med	07/20/20
first_tp_ci_up	08/16/20
dthetaI_tp2_date	07/29/20
second_tp_mean	07/29/20
second_tp_ci_low	07/06/20
second_tp_ci_med	07/22/20
second_tp_ci_up	10/13/20
end_p_mean	11/16/20
end_p_ci_low	09/08/20
end_p_ci_med	11/06/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
