date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	16238	9916	24285	NA	Normal (pre-intervention)
2020-08-18	16930	9296	26218	692	Normal (pre-intervention)
2020-08-19	17628	9019	28677	698	Normal (pre-intervention)
2020-08-20	18367	8633	31452	739	Normal (pre-intervention)
2020-08-21	19162	8524	33714	795	Normal (pre-intervention)
2020-08-22	19994	8144	36262	832	Normal (pre-intervention)
2020-08-23	20912	8293	39744	918	Normal (pre-intervention)
2020-08-24	21853	7826	43039	941	Normal (pre-intervention)
2020-08-25	22893	7747	46885	1040	Normal (pre-intervention)
2020-08-26	24017	7689	51514	1124	Normal (pre-intervention)
2020-08-27	25193	7082	55658	1176	Normal (pre-intervention)
2020-08-28	26450	7074	60423	1257	Normal (pre-intervention)
2020-08-29	27813	7200	65584	1363	Normal (pre-intervention)
2020-08-30	29260	6739	72391	1447	Normal (pre-intervention)
2020-08-31	30763	6967	79088	1503	Normal (pre-intervention)
2020-09-01	32432	6712	85249	1669	Normal (pre-intervention)
2020-09-02	34259	6518	95712	1827	Normal (pre-intervention)
2020-09-03	36204	6712	104075	1945	Normal (pre-intervention)
2020-09-04	38271	6166	114257	2067	Normal (pre-intervention)
2020-09-05	40444	6105	123024	2173	Normal (pre-intervention)
2020-09-06	42831	6144	135039	2387	Normal (pre-intervention)
2020-09-07	45540	6097	148119	2709	Normal (pre-intervention)
2020-09-08	48380	5718	163921	2840	Normal (pre-intervention)
2020-09-09	51415	5828	179781	3035	Normal (pre-intervention)
2020-09-10	54910	6100	200660	3495	Normal (pre-intervention)
2020-09-11	58564	5829	215856	3654	Normal (pre-intervention)
2020-09-12	62593	6069	239708	4029	Normal (pre-intervention)
2020-09-13	66892	5332	265348	4299	Normal (pre-intervention)
2020-09-14	71546	5239	290660	4654	Normal (pre-intervention)
2020-09-15	76744	5790	319399	5198	Normal (pre-intervention)
2020-09-16	82283	5635	351721	5539	Normal (pre-intervention)
2020-09-17	88453	5391	388555	6170	Normal (pre-intervention)
2020-09-18	95235	4881	442427	6782	Normal (pre-intervention)
2020-09-19	102425	5132	474265	7190	Normal (pre-intervention)
2020-09-20	110297	5532	522493	7872	Normal (pre-intervention)
2020-09-21	118958	5280	578576	8661	Normal (pre-intervention)
2020-09-22	128466	5113	637680	9508	Normal (pre-intervention)
2020-09-23	138788	5107	691182	10322	Normal (pre-intervention)
2020-09-24	149900	5247	765982	11112	Normal (pre-intervention)
2020-09-25	162109	5292	839945	12209	Normal (pre-intervention)
2020-09-26	175236	5371	927863	13127	Normal (pre-intervention)
2020-09-27	189327	4952	1038979	14091	Normal (pre-intervention)
2020-09-28	204911	5247	1124787	15584	Normal (pre-intervention)
2020-09-29	221555	5203	1228511	16644	Normal (pre-intervention)
2020-09-30	239511	4751	1355870	17956	Normal (pre-intervention)
2020-10-01	258774	5274	1478463	19263	Normal (pre-intervention)
2020-10-02	279636	5291	1634172	20862	Normal (pre-intervention)
2020-10-03	301574	5156	1806500	21938	Normal (pre-intervention)
2020-10-04	325297	5107	1966723	23723	Normal (pre-intervention)
2020-10-05	350620	5015	2179079	25323	Normal (pre-intervention)
2020-10-06	377728	5226	2400372	27108	Normal (pre-intervention)
2020-10-07	406465	5052	2593697	28737	Normal (pre-intervention)
2020-10-08	436921	5175	2861460	30456	Normal (pre-intervention)
2020-10-09	469275	4559	3110441	32354	Normal (pre-intervention)
2020-10-10	503511	5218	3372554	34236	Normal (pre-intervention)
