stat	value
thetaS_last_obs_p_mean	0.9977179
thetaI_last_obs_p_mean	0.0005673617
thetaR_last_obs_p_mean	0.001714762
thetaS_last_obs_p_ci_low	0.9975232
thetaS_last_obs_p_ci_med	0.9977188
thetaS_last_obs_p_ci_up	0.9979085
thetaI_last_obs_p_ci_low	0.0004743516
thetaI_last_obs_p_ci_med	0.0005649272
thetaI_last_obs_p_ci_up	0.0006677682
thetaR_last_obs_p_ci_low	0.001544922
thetaR_last_obs_p_ci_med	0.001713906
thetaR_last_obs_p_ci_up	0.001884165
R0_p_mean	1.417017
R0_p_ci_low	0.8427542
R0_p_ci_med	1.360631
R0_p_ci_up	2.324572
gamma_p_mean	0.04958279
gamma_p_ci_low	0.01520461
gamma_p_ci_med	0.04832244
gamma_p_ci_up	0.09256513
beta_p_mean	0.06721781
beta_p_ci_low	0.02221744
beta_p_ci_med	0.06643606
beta_p_ci_up	0.1175547
incidence_mean	0.004306836
incidence_ci_low	0.0008753559
incidence_ci_median	0.003124801
incidence_ci_up	0.01547469
thetaI_tp1_mean	0.0004394133
thetaI_tp1_ci_low	0.000373361
thetaI_tp1_ci_med	0.000438609
thetaI_tp1_ci_up	0.0005105684
thetaR_tp1_mean	0.0005438723
thetaR_tp1_ci_low	0.0004651052
thetaR_tp1_ci_med	0.0005437505
thetaR_tp1_ci_up	0.0006205019
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.003268872
R_tp1_ci_low	0.0009051833
R_tp1_ci_med	0.002767077
R_tp1_ci_up	0.008356228
thetaI_tp2_mean	0.0006194854
thetaI_tp2_ci_low	0.0005356314
thetaI_tp2_ci_med	0.0006179699
thetaI_tp2_ci_up	0.0007054598
thetaR_tp2_mean	0.001060344
thetaR_tp2_ci_low	0.000953055
thetaR_tp2_ci_med	0.001059313
thetaR_tp2_ci_up	0.001173273
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004540433
thetaR_max_ci_low	0.0005009851
thetaR_max_ci_med	0.003721161
thetaR_max_ci_up	0.01361504
cumInf_mean	0.005027955
cumInf_ci_low	0.0005051929
cumInf_ci_med	0.00391196
cumInf_ci_up	0.01663599
dthetaI_tp1_date	07/16/20
first_tp_mean	07/20/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/18/20
first_tp_ci_up	08/12/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/23/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/22/20
second_tp_ci_up	08/14/20
end_p_mean	12/16/20
end_p_ci_low	09/28/20
end_p_ci_med	01/08/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
