stat	value
thetaS_last_obs_p_mean	0.9981435
thetaI_last_obs_p_mean	0.0002801814
thetaR_last_obs_p_mean	0.001576301
thetaS_last_obs_p_ci_low	0.9979702
thetaS_last_obs_p_ci_med	0.9981443
thetaS_last_obs_p_ci_up	0.9983129
thetaI_last_obs_p_ci_low	0.0002166877
thetaI_last_obs_p_ci_med	0.0002793957
thetaI_last_obs_p_ci_up	0.0003481431
thetaR_last_obs_p_ci_low	0.001420592
thetaR_last_obs_p_ci_med	0.001575542
thetaR_last_obs_p_ci_up	0.001735884
R0_p_mean	1.397112
R0_p_ci_low	0.7820199
R0_p_ci_med	1.302199
R0_p_ci_up	2.577165
gamma_p_mean	0.06941949
gamma_p_ci_low	0.01209131
gamma_p_ci_med	0.06372093
gamma_p_ci_up	0.1582936
beta_p_mean	0.08914228
beta_p_ci_low	0.01807364
beta_p_ci_med	0.08450204
beta_p_ci_up	0.1867101
incidence_mean	0.08574977
incidence_ci_low	0.0004816854
incidence_ci_median	0.01420636
incidence_ci_up	0.5861244
thetaI_tp1_mean	0.01133081
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001608143
thetaI_tp1_ci_up	0.09075929
thetaR_tp1_mean	0.02776279
thetaR_tp1_ci_low	0.0007561461
thetaR_tp1_ci_med	0.006799251
thetaR_tp1_ci_up	0.2167553
Y_tp1_mean	0.01133112
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001609672
Y_tp1_ci_up	0.09078718
R_tp1_mean	0.02776238
R_tp1_ci_low	0.0007520277
R_tp1_ci_med	0.006809357
R_tp1_ci_up	0.2165947
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06666606
thetaR_max_ci_low	0.0006041714
thetaR_max_ci_med	0.01167162
thetaR_max_ci_up	0.4895204
cumInf_mean	0.08603475
cumInf_ci_low	0.0006261525
cumInf_ci_med	0.01513813
cumInf_ci_up	0.5847096
dthetaI_tp1_date	12/10/20
first_tp_mean	10/16/20
first_tp_ci_low	07/07/20
first_tp_ci_med	11/13/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/10/20
second_tp_mean	10/19/20
second_tp_ci_low	07/09/20
second_tp_ci_med	12/07/20
second_tp_ci_up	01/18/21
end_p_mean	12/31/20
end_p_ci_low	09/19/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
