stat	value
thetaS_last_obs_p_mean	0.9990972
thetaI_last_obs_p_mean	0.0002100692
thetaR_last_obs_p_mean	0.0006927331
thetaS_last_obs_p_ci_low	0.9989688
thetaS_last_obs_p_ci_med	0.9990971
thetaS_last_obs_p_ci_up	0.9992214
thetaI_last_obs_p_ci_low	0.0001537392
thetaI_last_obs_p_ci_med	0.0002088438
thetaI_last_obs_p_ci_up	0.000269588
thetaR_last_obs_p_ci_low	0.0005852267
thetaR_last_obs_p_ci_med	0.0006909374
thetaR_last_obs_p_ci_up	0.0008070545
R0_p_mean	1.590491
R0_p_ci_low	0.8125469
R0_p_ci_med	1.463826
R0_p_ci_up	2.993254
gamma_p_mean	0.07859027
gamma_p_ci_low	0.01212116
gamma_p_ci_med	0.06066523
gamma_p_ci_up	0.2380041
beta_p_mean	0.1105792
beta_p_ci_low	0.01856489
beta_p_ci_med	0.09562509
beta_p_ci_up	0.2828648
incidence_mean	0.1793897
incidence_ci_low	0.0002855657
incidence_ci_median	0.03445382
incidence_ci_up	0.7899684
thetaI_tp1_mean	0.01697275
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002246117
thetaI_tp1_ci_up	0.1293335
thetaR_tp1_mean	0.04106022
thetaR_tp1_ci_low	0.0001306045
thetaR_tp1_ci_med	0.005431293
thetaR_tp1_ci_up	0.369136
Y_tp1_mean	0.01698175
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002193892
Y_tp1_ci_up	0.1294747
R_tp1_mean	0.04104024
R_tp1_ci_low	0.000119103
R_tp1_ci_med	0.005529755
R_tp1_ci_up	0.3697723
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1451172
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02198163
thetaR_max_ci_up	0.7159226
cumInf_mean	0.178442
cumInf_ci_low	0
cumInf_ci_med	0.03391404
cumInf_ci_up	0.7877434
dthetaI_tp1_date	11/20/20
first_tp_mean	10/28/20
first_tp_ci_low	07/11/20
first_tp_ci_med	11/22/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	11/20/20
second_tp_mean	11/05/20
second_tp_ci_low	07/13/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/18/21
end_p_mean	12/26/20
end_p_ci_low	09/09/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
