stat	value
thetaS_last_obs_p_mean	0.9991025
thetaI_last_obs_p_mean	0.0002071327
thetaR_last_obs_p_mean	0.000690356
thetaS_last_obs_p_ci_low	0.9989819
thetaS_last_obs_p_ci_med	0.9991033
thetaS_last_obs_p_ci_up	0.9992216
thetaI_last_obs_p_ci_low	0.0001520784
thetaI_last_obs_p_ci_med	0.0002071189
thetaI_last_obs_p_ci_up	0.0002666206
thetaR_last_obs_p_ci_low	0.0005872988
thetaR_last_obs_p_ci_med	0.0006884804
thetaR_last_obs_p_ci_up	0.0007941398
R0_p_mean	1.685295
R0_p_ci_low	0.8361672
R0_p_ci_med	1.582056
R0_p_ci_up	3.120834
gamma_p_mean	0.05674277
gamma_p_ci_low	0.01089315
gamma_p_ci_med	0.05004231
gamma_p_ci_up	0.1366076
beta_p_mean	0.08766095
beta_p_ci_low	0.01600096
beta_p_ci_med	0.08251165
beta_p_ci_up	0.1861236
incidence_mean	0.1734271
incidence_ci_low	0.0002532124
incidence_ci_median	0.02970952
incidence_ci_up	0.829943
thetaI_tp1_mean	0.01924385
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002252719
thetaI_tp1_ci_up	0.1586879
thetaR_tp1_mean	0.03144682
thetaR_tp1_ci_low	0.0002459827
thetaR_tp1_ci_med	0.004499423
thetaR_tp1_ci_up	0.279907
Y_tp1_mean	0.01925416
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002215769
Y_tp1_ci_up	0.1586325
R_tp1_mean	0.03145219
R_tp1_ci_low	0.0002464562
R_tp1_ci_med	0.004530454
R_tp1_ci_up	0.2811764
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1329084
thetaR_max_ci_low	6.026418e-05
thetaR_max_ci_med	0.01883171
thetaR_max_ci_up	0.7445069
cumInf_mean	0.1725212
cumInf_ci_low	6.04503e-05
cumInf_ci_med	0.02951995
cumInf_ci_up	0.8279655
dthetaI_tp1_date	11/21/20
first_tp_mean	11/05/20
first_tp_ci_low	07/11/20
first_tp_ci_med	12/11/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	11/21/20
second_tp_mean	11/11/20
second_tp_ci_low	07/13/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/18/21
end_p_mean	01/01/21
end_p_ci_low	09/16/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
