date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	342588	290683	398739	NA	Moderate return
2020-08-18	346674	288862	409332	4086	Moderate return
2020-08-19	350616	284868	422753	3942	Moderate return
2020-08-20	354232	281361	434482	3616	Moderate return
2020-08-21	357646	278622	445102	3414	Moderate return
2020-08-22	361788	278014	458429	4142	Moderate return
2020-08-23	365247	273400	469216	3459	Moderate return
2020-08-24	368934	274314	477316	3687	Moderate return
2020-08-25	372166	270967	488206	3232	Moderate return
2020-08-26	375341	265590	499598	3175	Moderate return
2020-08-27	378633	268680	509257	3292	Moderate return
2020-08-28	382094	265582	516040	3461	Moderate return
2020-08-29	385374	268029	523025	3280	Moderate return
2020-08-30	388501	261744	533316	3127	Moderate return
2020-08-31	392106	265037	545773	3605	Moderate return
2020-09-01	395224	264112	551342	3118	Moderate return
2020-09-02	398147	264738	558223	2923	Moderate return
2020-09-03	401352	267177	565937	3205	Moderate return
2020-09-04	404366	265035	576402	3014	Moderate return
2020-09-05	407446	261868	583653	3080	Moderate return
2020-09-06	410481	261070	593022	3035	Moderate return
2020-09-07	413480	263629	602307	2999	Moderate return
2020-09-08	415724	262014	609723	2244	Moderate return
2020-09-09	418757	259003	622713	3033	Moderate return
2020-09-10	421765	257214	624287	3008	Moderate return
2020-09-11	424530	257837	641536	2765	Moderate return
2020-09-12	427314	258194	644212	2784	Moderate return
2020-09-13	429701	261232	651983	2387	Moderate return
2020-09-14	432668	259026	672084	2967	Moderate return
2020-09-15	435565	255277	670908	2897	Moderate return
2020-09-16	438086	254342	674367	2521	Moderate return
2020-09-17	441065	254735	680622	2979	Moderate return
2020-09-18	443587	253930	687443	2522	Moderate return
2020-09-19	445691	257309	692302	2104	Moderate return
2020-09-20	448147	254041	713819	2456	Moderate return
2020-09-21	450701	255775	714282	2554	Moderate return
2020-09-22	453204	255867	716848	2503	Moderate return
2020-09-23	455881	254388	723944	2677	Moderate return
2020-09-24	458662	252447	736635	2781	Moderate return
2020-09-25	460613	250334	744228	1951	Moderate return
2020-09-26	462920	250324	748123	2307	Moderate return
2020-09-27	465158	254029	761464	2238	Moderate return
2020-09-28	467359	253743	767138	2201	Moderate return
2020-09-29	469411	249846	776029	2052	Moderate return
2020-09-30	471448	250575	770256	2037	Moderate return
2020-10-01	474119	250004	778765	2671	Moderate return
2020-10-02	476498	251067	791705	2379	Moderate return
2020-10-03	478563	249004	802269	2065	Moderate return
2020-10-04	480227	249291	814600	1664	Moderate return
2020-10-05	482866	245372	814452	2639	Moderate return
2020-10-06	484630	245926	833012	1764	Moderate return
2020-10-07	486302	247480	837114	1672	Moderate return
2020-10-08	488229	247291	840796	1927	Moderate return
2020-10-09	490757	247368	851338	2528	Moderate return
2020-10-10	492760	246020	852898	2003	Moderate return
2020-10-11	494870	247199	861475	2110	Moderate return
2020-10-12	496836	249744	871482	1966	Moderate return
2020-10-13	498977	248706	887456	2141	Moderate return
2020-10-14	500991	246466	894818	2014	Moderate return
2020-10-15	502962	246636	899167	1971	Moderate return
2020-10-16	504686	245587	902652	1724	Moderate return
2020-10-17	505933	245886	923692	1247	Moderate return
2020-10-18	507321	244471	931170	1388	Moderate return
2020-10-19	509170	240838	945523	1849	Moderate return
2020-10-20	511246	236020	939947	2076	Moderate return
2020-10-21	513530	238177	958003	2284	Moderate return
2020-10-22	515287	234692	965918	1757	Moderate return
2020-10-23	517165	239243	969442	1878	Moderate return
2020-10-24	518475	239262	975462	1310	Moderate return
2020-10-25	519584	241182	988498	1109	Moderate return
2020-10-26	521502	237556	1021395	1918	Moderate return
2020-10-27	523724	237989	1008951	2222	Moderate return
2020-10-28	525889	232881	1009849	2165	Moderate return
2020-10-29	527651	236832	1021475	1762	Moderate return
2020-10-30	529620	228559	1041598	1969	Moderate return
2020-10-31	531058	235099	1042734	1438	Moderate return
2020-11-01	532762	229377	1061703	1704	Moderate return
2020-11-02	534568	230884	1067826	1806	Moderate return
2020-11-03	535993	229455	1067691	1425	Moderate return
2020-11-04	538114	223288	1092218	2121	Moderate return
2020-11-05	539283	226097	1095202	1169	Moderate return
2020-11-06	540950	226683	1091866	1667	Moderate return
2020-11-07	542871	225014	1110197	1921	Moderate return
2020-11-08	544583	223829	1112293	1712	Moderate return
2020-11-09	545990	218300	1117367	1407	Moderate return
2020-11-10	547444	219505	1159123	1454	Moderate return
2020-11-11	549362	222420	1155207	1918	Moderate return
2020-11-12	551200	223041	1172302	1838	Moderate return
2020-11-13	552582	220899	1181245	1382	Moderate return
2020-11-14	554176	221709	1180077	1594	Moderate return
2020-11-15	555870	219605	1188962	1694	Moderate return
2020-11-16	557575	219256	1195335	1705	Moderate return
2020-11-17	559041	220487	1207264	1466	Moderate return
2020-11-18	561085	216715	1217225	2044	Moderate return
2020-11-19	563049	219748	1241511	1964	Moderate return
2020-11-20	565164	211903	1229917	2115	Moderate return
2020-11-21	566253	218421	1227463	1089	Moderate return
2020-11-22	567139	215276	1243714	886	Moderate return
2020-11-23	568456	219521	1273916	1317	Moderate return
2020-11-24	569969	217689	1251786	1513	Moderate return
2020-11-25	571143	213791	1268657	1174	Moderate return
2020-11-26	572131	215679	1292194	988	Moderate return
2020-11-27	574339	214330	1295898	2208	Moderate return
2020-11-28	575593	208403	1316628	1254	Moderate return
2020-11-29	577102	213010	1300879	1509	Moderate return
2020-11-30	578915	212667	1313954	1813	Moderate return
2020-12-01	580151	207915	1318850	1236	Moderate return
2020-12-02	582029	208241	1357291	1878	Moderate return
2020-12-03	583593	203811	1388321	1564	Moderate return
2020-12-04	584387	207093	1371923	794	Moderate return
2020-12-05	586046	205012	1389912	1659	Moderate return
2020-12-06	587635	202596	1404079	1589	Moderate return
2020-12-07	589321	204147	1404021	1686	Moderate return
2020-12-08	590854	204075	1422980	1533	Moderate return
2020-12-09	592624	201458	1423205	1770	Moderate return
2020-12-10	594222	201679	1435832	1598	Moderate return
2020-12-11	596137	206589	1443040	1915	Moderate return
2020-12-12	597455	205063	1427473	1318	Moderate return
2020-12-13	599111	208215	1448208	1656	Moderate return
2020-12-14	600188	206016	1461277	1077	Moderate return
2020-12-15	601577	205950	1482156	1389	Moderate return
2020-12-16	603368	205366	1480934	1791	Moderate return
2020-12-17	605356	201442	1517184	1988	Moderate return
2020-12-18	606404	204036	1511200	1048	Moderate return
2020-12-19	608101	199498	1529254	1697	Moderate return
2020-12-20	609446	202147	1534427	1345	Moderate return
2020-12-21	611084	200613	1552214	1638	Moderate return
2020-12-22	612185	204304	1557160	1101	Moderate return
2020-12-23	613839	208093	1569811	1654	Moderate return
2020-12-24	615213	203769	1583380	1374	Moderate return
2020-12-25	616408	201786	1591212	1195	Moderate return
2020-12-26	617521	200816	1589972	1113	Moderate return
2020-12-27	618965	198742	1629947	1444	Moderate return
