date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	342688	291651	397482	NA	Moderate return
2020-08-18	346480	287411	410557	3792	Moderate return
2020-08-19	350157	283873	422775	3677	Moderate return
2020-08-20	353803	281147	434316	3646	Moderate return
2020-08-21	357439	278334	445213	3636	Moderate return
2020-08-22	361034	276359	455690	3595	Moderate return
2020-08-23	364536	274506	466306	3502	Moderate return
2020-08-24	367948	272610	476124	3412	Moderate return
2020-08-25	371321	271376	485193	3373	Moderate return
2020-08-26	374689	270007	494517	3368	Moderate return
2020-08-27	378009	268748	504127	3320	Moderate return
2020-08-28	381287	267549	513219	3278	Moderate return
2020-08-29	384524	266783	521879	3237	Moderate return
2020-08-30	387733	265703	530845	3209	Moderate return
2020-08-31	390916	264926	540047	3183	Moderate return
2020-09-01	394013	264135	548615	3097	Moderate return
2020-09-02	397077	263177	557515	3064	Moderate return
2020-09-03	400129	262629	566716	3052	Moderate return
2020-09-04	403064	261801	574390	2935	Moderate return
2020-09-05	406058	261423	582158	2994	Moderate return
2020-09-06	408936	260919	591336	2878	Moderate return
2020-09-07	411829	260263	600012	2893	Moderate return
2020-09-08	414708	259770	608204	2879	Moderate return
2020-09-09	417439	259792	615875	2731	Moderate return
2020-09-10	420205	259228	624278	2766	Moderate return
2020-09-11	422952	258533	632232	2747	Moderate return
2020-09-12	425682	257712	640323	2730	Moderate return
2020-09-13	428398	257321	648821	2716	Moderate return
2020-09-14	431110	257018	656988	2712	Moderate return
2020-09-15	433725	256328	665301	2615	Moderate return
2020-09-16	436258	255662	672214	2533	Moderate return
2020-09-17	438828	255423	680957	2570	Moderate return
2020-09-18	441394	255119	688831	2566	Moderate return
2020-09-19	443942	254802	696890	2548	Moderate return
2020-09-20	446455	254220	704806	2513	Moderate return
2020-09-21	448888	253882	713015	2433	Moderate return
2020-09-22	451367	253428	721526	2479	Moderate return
2020-09-23	453787	252695	729231	2420	Moderate return
2020-09-24	456210	252602	737027	2423	Moderate return
2020-09-25	458589	251606	744499	2379	Moderate return
2020-09-26	460952	251155	753202	2363	Moderate return
2020-09-27	463313	251250	761372	2361	Moderate return
2020-09-28	465628	250456	768118	2315	Moderate return
2020-09-29	467936	249876	775839	2308	Moderate return
2020-09-30	470153	249621	784132	2217	Moderate return
2020-10-01	472405	249712	791730	2252	Moderate return
2020-10-02	474679	249012	801075	2274	Moderate return
2020-10-03	476911	249011	808033	2232	Moderate return
2020-10-04	479150	248843	815723	2239	Moderate return
2020-10-05	481347	248696	823755	2197	Moderate return
2020-10-06	483431	248099	831672	2084	Moderate return
2020-10-07	485538	247696	839904	2107	Moderate return
2020-10-08	487671	247405	847660	2133	Moderate return
2020-10-09	489773	246404	854648	2102	Moderate return
2020-10-10	491855	245719	863312	2082	Moderate return
2020-10-11	493889	245801	872547	2034	Moderate return
2020-10-12	495970	246073	880720	2081	Moderate return
2020-10-13	497985	245348	888783	2015	Moderate return
2020-10-14	500007	245039	896521	2022	Moderate return
2020-10-15	502036	244350	905494	2029	Moderate return
2020-10-16	503976	243944	912769	1940	Moderate return
2020-10-17	505908	243342	919764	1932	Moderate return
2020-10-18	507892	242599	928272	1984	Moderate return
2020-10-19	509841	241725	937048	1949	Moderate return
2020-10-20	511802	241190	944563	1961	Moderate return
2020-10-21	513731	241204	953666	1929	Moderate return
2020-10-22	515666	240016	961296	1935	Moderate return
2020-10-23	517594	239403	969180	1928	Moderate return
2020-10-24	519534	238674	977625	1940	Moderate return
2020-10-25	521387	238550	985732	1853	Moderate return
2020-10-26	523207	237048	992651	1820	Moderate return
2020-10-27	525026	236546	1000037	1819	Moderate return
2020-10-28	526868	237025	1009156	1842	Moderate return
2020-10-29	528676	236586	1017618	1808	Moderate return
2020-10-30	530524	235220	1025128	1848	Moderate return
2020-10-31	532375	234351	1034082	1851	Moderate return
2020-11-01	534168	233781	1041911	1793	Moderate return
2020-11-02	536020	233230	1051069	1852	Moderate return
2020-11-03	537775	232786	1060285	1755	Moderate return
2020-11-04	539613	231912	1069929	1838	Moderate return
2020-11-05	541396	231441	1077850	1783	Moderate return
2020-11-06	543161	231187	1086174	1765	Moderate return
2020-11-07	544907	230115	1093909	1746	Moderate return
2020-11-08	546648	229608	1102587	1741	Moderate return
2020-11-09	548360	228879	1111073	1712	Moderate return
2020-11-10	550101	228154	1121298	1741	Moderate return
2020-11-11	551775	227483	1130297	1674	Moderate return
2020-11-12	553437	226944	1137534	1662	Moderate return
2020-11-13	555178	226270	1147244	1741	Moderate return
2020-11-14	556857	225932	1155682	1679	Moderate return
2020-11-15	558561	225161	1164568	1704	Moderate return
2020-11-16	560310	224252	1174519	1749	Moderate return
2020-11-17	562006	223117	1185160	1696	Moderate return
2020-11-18	563642	223131	1192845	1636	Moderate return
2020-11-19	565300	222335	1201796	1658	Moderate return
2020-11-20	566898	221954	1211126	1598	Moderate return
2020-11-21	568546	221356	1219502	1648	Moderate return
2020-11-22	570240	220261	1227992	1694	Moderate return
2020-11-23	571936	219838	1238980	1696	Moderate return
2020-11-24	573631	218597	1248111	1695	Moderate return
2020-11-25	575228	218091	1256933	1597	Moderate return
2020-11-26	576887	217681	1266829	1659	Moderate return
2020-11-27	578540	217073	1276220	1653	Moderate return
2020-11-28	580204	216196	1284252	1664	Moderate return
2020-11-29	581790	215079	1295347	1586	Moderate return
2020-11-30	583421	214136	1303293	1631	Moderate return
2020-12-01	585010	214075	1312577	1589	Moderate return
2020-12-02	586624	213946	1322411	1614	Moderate return
2020-12-03	588219	213670	1333381	1595	Moderate return
2020-12-04	589774	212422	1345675	1555	Moderate return
2020-12-05	591381	211535	1355166	1607	Moderate return
2020-12-06	592953	210802	1362696	1572	Moderate return
2020-12-07	594537	210477	1371436	1584	Moderate return
2020-12-08	596141	209534	1384258	1604	Moderate return
2020-12-09	597721	208920	1391090	1580	Moderate return
2020-12-10	599296	208569	1401269	1575	Moderate return
2020-12-11	600877	207760	1411751	1581	Moderate return
2020-12-12	602502	206934	1420494	1625	Moderate return
2020-12-13	604071	206563	1431327	1569	Moderate return
2020-12-14	605696	206012	1443629	1625	Moderate return
2020-12-15	607311	205723	1453952	1615	Moderate return
2020-12-16	608909	204524	1461089	1598	Moderate return
2020-12-17	610479	203466	1471367	1570	Moderate return
2020-12-18	612103	204094	1483413	1624	Moderate return
2020-12-19	613715	202824	1494250	1612	Moderate return
2020-12-20	615340	201899	1506509	1625	Moderate return
2020-12-21	616904	201161	1514744	1564	Moderate return
2020-12-22	618546	200973	1527802	1642	Moderate return
2020-12-23	620167	200036	1536789	1621	Moderate return
2020-12-24	621789	198753	1545452	1622	Moderate return
2020-12-25	623356	198638	1558023	1567	Moderate return
2020-12-26	624961	197864	1567997	1605	Moderate return
2020-12-27	626573	196767	1581501	1612	Moderate return
2020-12-28	628155	196657	1589158	1582	Moderate return
2020-12-29	629738	195672	1602442	1583	Moderate return
2020-12-30	631331	195333	1613855	1593	Moderate return
2020-12-31	632937	194295	1624146	1606	Moderate return
2021-01-01	634554	193753	1634074	1617	Moderate return
2021-01-02	636209	193297	1645428	1655	Moderate return
2021-01-03	637802	192828	1657564	1593	Moderate return
2021-01-04	639391	191334	1668693	1589	Moderate return
2021-01-05	641013	190973	1680946	1622	Moderate return
2021-01-06	642608	190435	1691583	1595	Moderate return
2021-01-07	644253	189811	1701886	1645	Moderate return
2021-01-08	645894	189350	1716530	1641	Moderate return
2021-01-09	647493	188327	1729285	1599	Moderate return
2021-01-10	649144	187591	1738238	1651	Moderate return
2021-01-11	650773	187290	1752655	1629	Moderate return
2021-01-12	652471	186744	1761190	1698	Moderate return
2021-01-13	654043	186065	1773254	1572	Moderate return
2021-01-14	655693	185833	1783478	1650	Moderate return
2021-01-15	657303	184964	1797243	1610	Moderate return
2021-01-16	658882	184208	1809779	1579	Moderate return
2021-01-17	660529	183865	1823459	1647	Moderate return
2021-01-18	662140	182667	1832475	1611	Moderate return
